key,slug,competition,match,date,opposition,mins,tries,conversions,yellow_cards,red_cards,win,draw
j|botham,james-botham,United Rugby Championship,Ospreys vs Cardiff Rugby,2024-01-01,Ospreys,67,0,0,1,0,False,False
j|botham,james-botham,United Rugby Championship,Cardiff Rugby vs Dragons RFC,2023-12-26,Dragons RFC,62,2,0,0,0,True,False
j|botham,james-botham,United Rugby Championship,Ospreys vs Cardiff Rugby,2023-04-22,Ospreys,39,0,0,1,0,True,False
j|botham,james-botham,United Rugby Championship,Connacht vs Cardiff Rugby,2023-04-15,Connacht,54,0,0,1,0,False,False
j|botham,james-botham,United Rugby Championship,Zebre vs Cardiff Rugby,2023-03-24,Zebre,55,2,0,0,0,True,False
j|botham,james-botham,United Rugby Championship,Leinster vs Cardiff Rugby,2023-01-28,Leinster,80,0,0,0,0,False,False
j|botham,james-botham,United Rugby Championship,Bulls vs Cardiff Rugby,2022-12-03,Bulls,57,0,0,0,0,False,False
j|botham,james-botham,United Rugby Championship,Sharks vs Cardiff Rugby,2022-11-27,Sharks,80,0,0,0,0,True,False
j|botham,james-botham,United Rugby Championship,Cardiff Rugby vs Edinburgh,2022-10-30,Edinburgh,80,0,0,0,0,False,False
j|botham,james-botham,United Rugby Championship,Cardiff Rugby vs Stormers,2022-10-22,Stormers,80,0,0,0,0,True,False
j|botham,james-botham,United Rugby Championship,Cardiff Rugby vs Dragons RFC,2022-10-15,Dragons RFC,25,1,0,0,0,True,False
j|botham,james-botham,United Rugby Championship,Cardiff Rugby vs Lions,2022-09-30,Lions,48,1,0,0,0,False,False
j|botham,james-botham,United Rugby Championship,Glasgow vs Cardiff Rugby,2022-09-23,Glasgow,80,0,0,0,0,False,False
j|botham,james-botham,United Rugby Championship,Cardiff Rugby vs Munster,2022-09-17,Munster,80,0,0,0,0,True,False
j|lowe,james-lowe,Six Nations,England vs Ireland,2026-02-21,England,18,0,0,0,0,True,False
j|lowe,james-lowe,Six Nations,Ireland vs Italy,2026-02-14,Italy,80,0,0,0,0,True,False
j|lowe,james-lowe,Six Nations,Italy vs Ireland,2025-03-15,Italy,80,0,0,0,0,True,False
j|lowe,james-lowe,Six Nations,Wales vs Ireland,2025-02-22,Wales,80,0,0,0,0,True,False
j|lowe,james-lowe,Six Nations,Scotland vs Ireland,2025-02-09,Scotland,80,1,0,0,0,True,False
j|lowe,james-lowe,Six Nations,Ireland vs England,2025-02-01,England,80,0,0,0,0,True,False
j|lowe,james-lowe,Six Nations,Ireland vs Scotland,2024-03-16,Scotland,80,0,0,0,0,True,False
j|lowe,james-lowe,Six Nations,England vs Ireland,2024-03-09,England,80,2,0,0,0,False,False
j|lowe,james-lowe,Six Nations,Ireland vs Wales,2024-02-24,Wales,80,1,0,0,0,True,False
j|lowe,james-lowe,Six Nations,Ireland vs Italy,2024-02-11,Italy,80,1,0,0,0,True,False
j|lowe,james-lowe,Six Nations,France vs Ireland,2024-02-02,France,80,0,0,0,0,True,False
j|lowe,james-lowe,Six Nations,Ireland vs England,2023-03-18,England,80,0,0,0,0,True,False
j|lowe,james-lowe,Six Nations,Scotland vs Ireland,2023-03-12,Scotland,80,1,0,0,0,True,False
j|lowe,james-lowe,Six Nations,Italy vs Ireland,2023-02-25,Italy,80,0,0,0,0,True,False
j|lowe,james-lowe,Six Nations,Ireland vs France,2023-02-11,France,80,1,0,0,0,True,False
j|lowe,james-lowe,Six Nations,Wales vs Ireland,2023-02-04,Wales,80,1,0,0,0,True,False
j|lowe,james-lowe,Six Nations,Ireland vs Scotland,2022-03-19,Scotland,80,0,0,0,0,True,False
j|lowe,james-lowe,Six Nations,England vs Ireland,2022-03-12,England,80,1,0,0,0,True,False
j|lowe,james-lowe,Six Nations,Ireland vs Italy,2022-02-27,Italy,80,2,0,0,0,True,False
j|lowe,james-lowe,Internationals,Ireland vs South Africa,2025-11-22,South Africa,80,0,0,0,0,False,False
j|lowe,james-lowe,Internationals,Ireland vs Australia,2025-11-15,Australia,80,0,0,0,0,True,False
j|lowe,james-lowe,Internationals,Ireland vs New Zealand,2025-11-01,New Zealand,80,0,0,0,0,False,False
j|lowe,james-lowe,Internationals,Ireland vs Australia,2024-11-30,Australia,80,0,0,0,0,True,False
j|lowe,james-lowe,Internationals,Ireland vs Argentina,2024-11-15,Argentina,80,0,0,0,0,True,False
j|lowe,james-lowe,Internationals,Ireland vs New Zealand,2024-11-08,New Zealand,80,0,0,0,0,False,False
j|lowe,james-lowe,Internationals,South Africa vs Ireland,2024-07-13,South Africa,80,0,0,0,0,True,False
j|lowe,james-lowe,Internationals,South Africa vs Ireland,2024-07-06,South Africa,80,0,0,0,0,False,False
j|lowe,james-lowe,Internationals,Ireland vs England,2023-08-19,England,59,1,0,0,0,True,False
j|lowe,james-lowe,Internationals,New Zealand vs Ireland,2022-07-16,New Zealand,80,0,0,0,0,True,False
j|lowe,james-lowe,Internationals,New Zealand vs Ireland,2022-07-09,New Zealand,80,0,0,0,0,True,False
j|lowe,james-lowe,Internationals,New Zealand vs Ireland,2022-07-02,New Zealand,80,0,0,0,0,False,False
j|lowe,james-lowe,Rugby World Cup,Ireland vs New Zealand,2023-10-14,New Zealand,80,0,0,0,0,False,False
j|lowe,james-lowe,Rugby World Cup,Ireland vs Scotland,2023-10-07,Scotland,41,1,0,0,0,True,False
j|lowe,james-lowe,Rugby World Cup,South Africa vs Ireland,2023-09-23,South Africa,80,0,0,0,0,True,False
j|lowe,james-lowe,Rugby World Cup,Ireland vs Tonga,2023-09-16,Tonga,80,1,0,0,0,True,False
j|lowe,james-lowe,Rugby World Cup,Ireland vs Romania,2023-09-09,Romania,80,0,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Leicester vs Leinster,2025-12-12,Leicester,80,0,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Leinster vs Northampton,2025-05-03,Northampton,80,1,0,0,0,False,False
j|lowe,james-lowe,Investec Champions Cup,Leinster vs Glasgow,2025-04-11,Glasgow,80,1,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Leinster vs Harlequins,2025-04-05,Harlequins,80,2,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Leinster vs Toulouse,2024-05-25,Toulouse,92,0,0,1,0,False,False
j|lowe,james-lowe,Investec Champions Cup,Leinster vs Northampton,2024-05-04,Northampton,80,3,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Leinster vs La Rochelle,2024-04-13,Stade Rochelais,80,2,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Leinster vs Leicester,2024-04-06,Leicester,70,0,0,1,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Leicester vs Leinster,2024-01-20,Leicester,80,0,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Leinster vs Stade Francais,2024-01-13,Stade Francais,80,1,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Leinster vs Stade Rochelais,2023-05-20,Stade Rochelais,80,0,0,0,0,False,False
j|lowe,james-lowe,Investec Champions Cup,Leinster vs Leicester,2023-04-07,Leicester,54,0,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Leinster vs Ulster,2023-04-01,Ulster,80,0,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Leinster vs Gloucester,2022-12-16,Gloucester,80,2,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Racing 92 vs Leinster,2022-12-10,Racing 92,80,0,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Leinster Rugby vs Stade Rochelais,2022-05-28,Stade Rochelais,80,0,0,0,0,False,False
j|lowe,james-lowe,Investec Champions Cup,Leinster Rugby vs Stade Toulousain,2022-05-14,Toulouse,80,2,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Leicester Tigers vs Leinster Rugby,2022-05-07,Leicester,80,0,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Leinster Rugby vs Connacht Rugby,2022-04-15,Connacht,80,4,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Connacht Rugby vs Leinster Rugby,2022-04-08,Connacht,80,2,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Leinster Rugby vs Montpellier Herault Rugby,2022-01-16,Montpellier,40,1,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Leinster Rugby vs Bath Rugby,2021-12-11,Bath,80,1,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Leinster vs Bath,2018-12-15,Bath,80,1,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Bath vs Leinster,2018-12-08,Bath,80,0,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Toulouse vs Leinster,2018-10-21,Toulouse,80,0,0,0,0,False,False
j|lowe,james-lowe,Investec Champions Cup,Leinster vs Wasps,2018-10-12,Wasps,80,2,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Leinster vs Saracens,2018-04-01,Saracens,80,1,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Montpellier vs Leinster,2018-01-20,Montpellier,68,0,0,0,0,True,False
j|lowe,james-lowe,Investec Champions Cup,Leinster vs Glasgow Warriors,2018-01-14,Glasgow,80,1,0,0,0,True,False
j|lowe,james-lowe,United Rugby Championship,Leinster vs Stormers,2026-06-06,Stormers,80,0,0,0,0,True,False
j|lowe,james-lowe,United Rugby Championship,Leinster vs Lions,2026-05-30,Lions,80,2,0,0,0,True,False
j|lowe,james-lowe,United Rugby Championship,Leinster vs Ospreys,2026-05-16,Ospreys,80,1,0,0,0,True,False
j|lowe,james-lowe,United Rugby Championship,Connacht vs Leinster,2026-01-24,Connacht,80,0,0,0,0,True,False
j|lowe,james-lowe,United Rugby Championship,Munster vs Leinster,2025-12-27,Munster,80,0,0,0,0,True,False
j|lowe,james-lowe,United Rugby Championship,Leinster vs Ulster,2025-12-19,Ulster,80,1,0,0,0,True,False
j|lowe,james-lowe,United Rugby Championship,Leinster vs Munster,2025-10-18,Munster,80,0,0,0,0,False,False
j|lowe,james-lowe,United Rugby Championship,Leinster vs Sharks,2025-10-11,Sharks,80,0,0,0,0,True,False
j|lowe,james-lowe,United Rugby Championship,Leinster vs Bulls,2025-06-14,Bulls,80,0,0,0,0,True,False
j|lowe,james-lowe,United Rugby Championship,Leinster vs Glasgow,2025-06-07,Glasgow,80,0,0,0,0,True,False
j|lowe,james-lowe,United Rugby Championship,Leinster vs Scarlets,2025-05-31,Scarlets,80,1,0,0,0,True,False
j|lowe,james-lowe,United Rugby Championship,Leinster vs Zebre,2025-05-10,Zebre,80,1,0,0,0,True,False
j|lowe,james-lowe,United Rugby Championship,Leinster vs Stormers,2025-01-25,Stormers,80,0,0,0,0,True,False
j|lowe,james-lowe,United Rugby Championship,Leinster vs Lions,2024-10-26,Lions,80,0,0,0,0,True,False
j|lowe,james-lowe,United Rugby Championship,Leinster vs Munster,2024-10-12,Munster,76,1,0,0,0,True,False
j|lowe,james-lowe,United Rugby Championship,Benetton vs Leinster,2024-10-05,Benetton,80,0,0,0,0,True,False
j|lowe,james-lowe,United Rugby Championship,Bulls vs Leinster,2024-06-15,Bulls,80,1,0,0,0,False,False
j|lowe,james-lowe,United Rugby Championship,Leinster vs Ulster,2024-06-08,Ulster,64,2,0,0,0,True,False
j|lowe,james-lowe,United Rugby Championship,Leinster vs Bulls,2024-03-29,Bulls,80,1,0,0,0,True,False
j|lowe,james-lowe,United Rugby Championship,Munster vs Leinster,2022-12-26,Munster,80,0,0,0,0,True,False
j|lowe,james-lowe,United Rugby Championship,Leinster vs Ulster,2022-12-03,Ulster,80,1,0,0,0,True,False
j|ryan,james-ryan,Internationals,Ireland vs South Africa,2025-11-22,South Africa,20,0,0,0,1,False,False
j|ryan,james-ryan,Internationals,Ireland vs Australia,2025-11-15,Australia,56,0,0,0,0,True,False
j|ryan,james-ryan,Internationals,Ireland vs Japan,2025-11-08,Japan,51,0,0,0,0,True,False
j|ryan,james-ryan,Internationals,Ireland vs New Zealand,2025-11-01,New Zealand,73,0,0,0,0,False,False
j|ryan,james-ryan,Internationals,Ireland vs Australia,2024-11-30,Australia,53,0,0,0,0,True,False
j|ryan,james-ryan,Internationals,Ireland vs Argentina,2024-11-15,Argentina,62,0,0,0,0,True,False
j|ryan,james-ryan,Internationals,Ireland vs New Zealand,2024-11-08,New Zealand,70,0,0,0,0,False,False
j|ryan,james-ryan,Internationals,South Africa vs Ireland,2024-07-13,South Africa,57,0,0,0,0,True,False
j|ryan,james-ryan,Internationals,South Africa vs Ireland,2024-07-06,South Africa,30,0,0,0,0,False,False
j|ryan,james-ryan,Internationals,Ireland vs Samoa,2023-08-26,Samoa,21,0,0,0,0,True,False
j|ryan,james-ryan,Internationals,Ireland vs England,2023-08-19,England,69,0,0,0,0,True,False
j|ryan,james-ryan,Internationals,Ireland vs Australia,2022-11-19,Australia,80,0,0,0,0,True,False
j|ryan,james-ryan,Internationals,Ireland vs South Africa,2022-11-05,South Africa,80,0,0,0,0,True,False
j|ryan,james-ryan,Internationals,New Zealand vs Ireland,2022-07-16,New Zealand,80,0,0,0,0,True,False
j|ryan,james-ryan,Internationals,New Zealand vs Ireland,2022-07-09,New Zealand,58,0,0,1,0,True,False
j|ryan,james-ryan,Internationals,New Zealand vs Ireland,2022-07-02,New Zealand,80,0,0,0,0,False,False
j|ryan,james-ryan,Internationals,Ireland vs USA,2021-07-10,USA,80,0,0,0,0,True,False
j|ryan,james-ryan,Internationals,Ireland vs Japan,2021-07-03,Japan,80,0,0,0,0,True,False
j|ryan,james-ryan,Internationals,Ireland vs New Zealand,2018-11-17,New Zealand,80,0,0,0,0,True,False
j|ryan,james-ryan,Internationals,Ireland vs Argentina,2018-11-10,Argentina,80,0,0,0,0,True,False
j|ryan,james-ryan,Internationals,Australia vs Ireland,2018-06-23,Australia,80,0,0,0,0,True,False
j|ryan,james-ryan,Internationals,Australia vs Ireland,2018-06-16,Australia,80,0,0,0,0,True,False
j|ryan,james-ryan,Internationals,Australia vs Ireland,2018-06-09,Australia,80,0,0,0,0,False,False
j|ryan,james-ryan,Internationals,Ireland vs Argentina,2017-11-25,Argentina,48,0,0,0,0,True,False
j|ryan,james-ryan,Internationals,Ireland vs South Africa,2017-11-11,South Africa,10,0,0,0,0,True,False
j|ryan,james-ryan,Internationals,Japan vs Ireland,2017-06-24,Japan,29,0,0,0,0,True,False
j|ryan,james-ryan,Internationals,USA vs Ireland,2017-06-10,USA,20,1,0,0,0,True,False
j|ryan,james-ryan,Six Nations,Ireland vs Wales,2026-03-06,Wales,60,0,0,0,0,True,False
j|ryan,james-ryan,Six Nations,England vs Ireland,2026-02-21,England,80,0,0,0,0,True,False
j|ryan,james-ryan,Six Nations,Ireland vs Italy,2026-02-14,Italy,70,0,0,0,0,True,False
j|ryan,james-ryan,Six Nations,France vs Ireland,2026-02-05,France,30,0,0,0,0,False,False
j|ryan,james-ryan,Six Nations,Italy vs Ireland,2025-03-15,Italy,46,0,0,0,0,True,False
j|ryan,james-ryan,Six Nations,Ireland vs France,2025-03-08,France,23,0,0,0,0,False,False
j|ryan,james-ryan,Six Nations,Wales vs Ireland,2025-02-22,Wales,25,0,0,0,0,True,False
j|ryan,james-ryan,Six Nations,Scotland vs Ireland,2025-02-09,Scotland,65,0,0,0,0,True,False
j|ryan,james-ryan,Six Nations,Ireland vs England,2025-02-01,England,61,0,0,0,0,True,False
j|ryan,james-ryan,Six Nations,Ireland vs Wales,2024-02-24,Wales,22,0,0,1,0,True,False
j|ryan,james-ryan,Six Nations,Ireland vs Italy,2024-02-11,Italy,60,0,0,0,0,True,False
j|ryan,james-ryan,Six Nations,France vs Ireland,2024-02-02,France,13,0,0,0,0,True,False
j|ryan,james-ryan,Six Nations,Ireland vs England,2023-03-18,England,80,0,0,0,0,True,False
j|ryan,james-ryan,Six Nations,Scotland vs Ireland,2023-03-12,Scotland,80,0,0,0,0,True,False
j|ryan,james-ryan,Six Nations,Italy vs Ireland,2023-02-25,Italy,80,1,0,0,0,True,False
j|ryan,james-ryan,Six Nations,Ireland vs France,2023-02-11,France,80,0,0,0,0,True,False
j|ryan,james-ryan,Six Nations,Wales vs Ireland,2023-02-04,Wales,80,1,0,0,0,True,False
j|ryan,james-ryan,Six Nations,England vs Ireland,2022-03-12,England,1,0,0,0,0,True,False
j|ryan,james-ryan,Six Nations,France vs Ireland,2022-02-12,France,80,0,0,0,0,False,False
j|ryan,james-ryan,Six Nations,Ireland vs Wales,2022-02-05,Wales,66,0,0,0,0,True,False
j|ryan,james-ryan,Six Nations,England vs Ireland,2018-03-17,England,66,0,0,0,0,True,False
j|ryan,james-ryan,Six Nations,Ireland vs Scotland,2018-03-10,Scotland,80,0,0,0,0,True,False
j|ryan,james-ryan,Six Nations,Ireland vs Wales,2018-02-24,Wales,80,0,0,0,0,True,False
j|ryan,james-ryan,Six Nations,France vs Ireland,2018-02-03,France,67,0,0,0,0,True,False
j|ryan,james-ryan,Rugby World Cup,Ireland vs Scotland,2023-10-07,Scotland,32,0,0,0,0,True,False
j|ryan,james-ryan,Rugby World Cup,South Africa vs Ireland,2023-09-23,South Africa,53,0,0,0,0,True,False
j|ryan,james-ryan,Rugby World Cup,Ireland vs Tonga,2023-09-16,Tonga,50,0,0,0,0,True,False
j|ryan,james-ryan,Rugby World Cup,Ireland vs Romania,2023-09-09,Romania,56,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Bordeaux,2026-05-23,Bordeaux,80,0,0,0,0,False,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Toulon,2026-05-02,Toulon,80,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Sale,2026-04-11,Sale,66,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Bayonne vs Leinster,2026-01-17,Bayonne,80,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Stade Rochelais,2026-01-10,Stade Rochelais,80,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leicester vs Leinster,2025-12-12,Leicester,80,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Bath,2025-01-18,Bath,44,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Stade Rochelais vs Leinster,2025-01-12,Stade Rochelais,80,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Clermont,2024-12-14,Clermont,80,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Bristol vs Leinster,2024-12-08,Bristol,80,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Toulouse,2024-05-25,Toulouse,60,0,0,0,0,False,False
j|ryan,james-ryan,Investec Champions Cup,Leicester vs Leinster,2024-01-20,Leicester,80,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Stade Francais,2024-01-13,Stade Francais,36,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Sale,2023-12-16,Sale,80,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,La Rochelle vs Leinster,2023-12-10,Stade Rochelais,80,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Stade Rochelais,2023-05-20,Stade Rochelais,29,0,0,0,0,False,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Toulouse,2023-04-29,Toulouse,80,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Leicester,2023-04-07,Leicester,80,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Ulster,2023-04-01,Ulster,68,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Racing 92,2023-01-21,Racing 92,80,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Gloucester vs Leinster,2023-01-14,Gloucester,80,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Gloucester,2022-12-16,Gloucester,47,1,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Racing 92 vs Leinster,2022-12-10,Racing 92,64,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster Rugby vs Stade Rochelais,2022-05-28,Stade Rochelais,80,0,0,0,0,False,False
j|ryan,james-ryan,Investec Champions Cup,Leinster Rugby vs Stade Toulousain,2022-05-14,Toulouse,76,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leicester Tigers vs Leinster Rugby,2022-05-07,Leicester,76,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Bath,2018-12-15,Bath,68,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Bath vs Leinster,2018-12-08,Bath,80,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Toulouse vs Leinster,2018-10-21,Toulouse,80,1,0,0,0,False,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Wasps,2018-10-12,Wasps,80,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Racing 92,2018-05-12,Racing 92,80,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Scarlets,2018-04-21,Scarlets,70,1,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Saracens,2018-04-01,Saracens,80,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Montpellier vs Leinster,2018-01-20,Montpellier,73,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Glasgow Warriors,2018-01-14,Glasgow,18,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Exeter,2017-12-16,Exeter Chiefs,24,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Exeter vs Leinster,2017-12-10,Exeter Chiefs,9,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Glasgow Warriors vs Leinster,2017-10-21,Glasgow,26,0,0,0,0,True,False
j|ryan,james-ryan,Investec Champions Cup,Leinster vs Montpellier,2017-10-14,Montpellier,63,0,0,0,0,True,False
j|ryan,james-ryan,United Rugby Championship,Leinster vs Stormers,2026-06-06,Stormers,80,0,0,0,0,True,False
j|ryan,james-ryan,United Rugby Championship,Leinster vs Lions,2026-05-30,Lions,54,1,0,0,0,True,False
j|ryan,james-ryan,United Rugby Championship,Leinster vs Lions,2026-05-09,Lions,80,0,0,0,0,True,False
j|ryan,james-ryan,United Rugby Championship,Ulster vs Leinster,2026-04-17,Ulster,57,0,0,0,0,True,False
j|ryan,james-ryan,United Rugby Championship,Connacht vs Leinster,2026-01-24,Connacht,80,0,0,0,0,True,False
