season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards
2026,3,8524015,213750,Louis Lynagh,Back-three,False,74.13008368813274,14.346192779062253,1.3930463053390452,15.739239084401298,5.0,True,True,0.24007203397452043,4.847131309697721,27.097435346570588,0.019961972232048146,0.0,0.0,0.0,1.2035533199611095,0.8187262131375515,0.3517394464583573,0.6603837227507716,0.024875867009440517,0.0
2026,3,8524015,207774,Ange Capuozzo,Back-three,False,70.62171024743697,20.067809239438937,1.516933351813084,21.58474259125202,26.0,True,True,0.4371031792562283,3.518106838268083,47.95449723868211,0.1515944294312896,0.09461368175820756,0.0,0.0,3.2144073325650293,0.2194696266098593,0.251514360177013,0.6237673894392581,0.023698560485717102,0.0
2026,3,8524015,207198,Pablo Dimcheff,Hooker,True,13.317071496780997,3.367635741965026,1.7659686738541036,5.133604415819129,11.0,True,True,0.04862681140958298,1.718266863892575,2.527477648330911,0.003704774457221741,0.0,0.0,0.0,0.43975540054310414,0.1033655391771767,0.0,0.1033655391771767,0.015545746232713131,0.0
2026,3,8524015,231804,Mirco Spagnolo,Prop,True,17.85977286011983,2.337809463989123,1.5370258678396447,3.874835331828768,11.0,True,True,0.023916899886421053,1.646551215171406,1.0353642894745536,0.0007978621602851132,0.0,0.0,0.0,0.1345572294920527,0.07888428524695434,0.03412507645883475,0.22532198605187648,0.008574624768010197,0.0
2026,3,8524015,147354,Giosue Zilocchi,Prop,True,17.932308952565773,3.1634843635796597,1.5438566390459036,4.707341002625563,8.0,True,True,0.021885210326148517,2.344743397365841,0.5357856272516933,0.001313600825684397,0.0,0.0,0.0,0.058209050679355674,0.12666773241370446,0.07352757619128573,0.2091357893919735,0.008609449946344378,0.0
2026,3,8524015,129234,Federico Ruzza,Second-row,True,19.75505931554194,4.102459871848158,2.771126848217126,6.873586720065283,17.0,True,True,0.03402957383198822,2.2702369647787504,1.3304844741844581,0.010867786391220307,0.0,0.0,0.0,0.21747359010894024,0.4459992405123766,0.05625310373626358,0.23886817543782535,0.018206970092284756,0.0
2026,3,8524015,220128,Riccardo Favretto,Back-row,True,20.44723173054603,4.372662780819541,3.6373418757398785,8.010004656559419,9.0,True,True,0.031575236245894304,2.6575026735575125,2.4118144142358977,0.007082031074086947,0.0,0.0,0.0,0.42035607514739665,0.11574340384422938,0.050224664725286715,0.06647800353176998,0.008728167760130115,0.0
2026,3,8524015,263016,David Odiase,Back-row,True,22.12560933538107,7.7199976895215245,3.798634944427739,11.518632633949263,1.0,True,True,0.038533045585118275,5.446113357623326,7.4040603199488695,0.004465166056916994,0.0,0.0,0.0,0.6743912949674721,0.0904987836649177,0.11238159855013627,0.36643714037934544,0.009444605148471603,0.0
2026,3,8524015,231774,Alessandro Garbisi,Scrum-half,False,17.139345993791494,3.1572063192748927,0.8617645619325807,4.018970881207474,5.0,True,True,0.03965063790658606,1.0934746224500416,2.701462263144349,0.12321087642026655,0.0,0.0,0.0,0.40808983557520767,0.18363806412160857,0.004255713794554719,0.008311216275890146,0.004408268002518388,0.0
2026,3,8524015,142488,Paolo Odogwu,Back-three,False,26.868164807166732,6.522815032982273,1.3213165723747589,7.844131605357032,7.0,True,True,0.09000878047217233,2.264049709700256,13.996255602159607,0.0038566291519967215,0.0,0.0,0.0,0.9352831095670855,0.1267790339698445,0.06703667404830319,0.07097584192822644,0.009016162686968702,0.0
2026,4,8524024,162870,Rhys Carre,Prop,True,58.0704368774428,8.945667238792849,3.2400652253871343,12.185732464179983,37.0,True,True,0.09685191708106897,6.027600435873436,7.239695470886763,0.0031708771201059784,0.0,0.0,0.0,0.8883363004891659,0.24902728912206842,0.005043702756734951,0.7079406679353545,0.027880097369567154,0.0
2026,4,8524024,178848,Dewi Lake,Hooker,True,61.31607504417636,17.224960677551874,4.026841346373206,21.25180202392508,32.0,True,True,0.12097214864407202,12.688720305260428,10.14349952309907,0.01243462122808462,0.0,0.0,0.0,0.7626198238598808,0.27445540076981817,0.10629399781792062,0.5758127333778095,0.071577609450634,0.0
2026,4,8524024,131898,Tomas Francis,Prop,True,59.92348978763672,9.283020060468246,3.3303516985539203,12.613371759022167,16.0,True,True,0.05812636305352978,9.264295667744166,0.8858501081733244,0.0025827309847649576,0.0,0.0,0.0,0.0987342023576229,0.00012567053193455587,0.0,0.9173729057535662,0.028769763408694794,0.0
2026,4,8524024,232104,Dafydd Jenkins,Second-row,True,67.92172908786205,14.602802839355805,4.714675551225786,19.31747839058159,32.0,True,True,0.08099038473518758,13.47786236910025,6.559307198281021,0.01739842618612838,0.0,0.0,0.0,0.1752540139938897,0.13893738880042358,0.08597577295012579,0.9047751868609468,0.062599097799016,0.0
2026,4,8524024,219996,Ben Carter,Second-row,True,66.05084852927898,13.393165770193795,4.594024700180283,17.987190470374077,24.0,True,True,0.07633517139781204,12.53630810317462,2.053078240172301,0.00475126661461571,0.0,0.0,0.0,0.07439202535032141,0.06959214843227338,0.10286682058270959,0.8051032844844885,0.06087482728014389,0.0
2026,4,8524024,232110,Alex Mann,Back-row,True,65.55484191650451,14.889685956779822,5.3684991554002215,20.258185112180044,43.0,True,True,0.0995693226199936,12.418038940180036,9.117894298819358,0.013013332821072456,0.0,0.0,0.0,0.5021311150999378,0.3256381568746187,0.24132546773955363,1.7961973368625934,0.027982939953739232,0.0
2026,4,8524024,154938,James Botham,Back-row,True,64.73571063874343,15.838591405121134,5.348967859768265,21.187559264889398,53.0,True,True,0.09125243632262428,12.587761118961037,5.806849903927616,0.006276945486349496,0.0,0.0,0.0,0.4828986264045645,0.2027874474132198,0.19104686098178786,0.3315040777902866,0.027633283075777216,0.0
2026,4,8524024,176652,Aaron Wainwright,Back-row,True,70.83660966036354,17.50515527276641,5.713923682054302,23.21907895482071,23.0,True,True,0.14505851013185306,11.379998468696913,23.134295950583404,0.08107846277147612,0.0,0.0,0.0,0.6691071785097663,0.01490405083147653,0.15325046805176543,0.35812184064720404,0.030237531457662795,0.0
2026,4,8524024,128628,Tomos Williams,Scrum-half,False,70.00868369470486,12.692034750746796,1.1849393649399584,13.876974115686755,9.0,True,True,0.13487754051131617,5.012336583342427,17.033364902722425,0.3567792451782421,0.0,0.0,0.0,0.4378828588357063,0.8992917945384258,0.30445389978098863,0.20278128064042075,0.018006348686909687,0.0
2026,4,8524024,263442,Dan Edwards,Fly-half,False,70.71010589058304,12.737583223527743,1.7549572539640268,14.492540477491769,17.0,True,True,0.1207519882729656,5.006651697677418,15.992262043714076,0.08294506917916587,1.7327797734919415,0.1826041243682804,0.0,0.5494858437553558,0.1838541173378845,0.0,0.006138545590282785,0.05645638605618322,0.0
2026,4,8524024,129096,Josh Adams,Back-three,False,72.12841303044877,13.807557494072425,1.200362574337165,15.00792006840959,7.0,True,True,0.1981980916484522,3.9157546552586133,35.337573163072825,0.024543816676389718,0.0,0.0,0.0,1.5460655074048382,0.5811891556888799,0.17127598120086385,0.17822174933572918,0.02420416544645932,0.0
2026,4,8524024,220962,Joe Hawkins,Centre,False,68.93049336331578,14.753851237665463,1.8937976476247143,16.647648885290177,15.0,True,True,0.10340739147330873,6.40281159559792,20.39235949022691,0.0930655714505777,1.0148109751377714,0.09287815331981879,0.0,0.7384561763958474,0.21236879736576517,0.24610184706815288,0.3803151202666489,0.02307940626003876,0.0
2026,4,8524024,232158,Eddie James,Centre,False,72.06668322312107,14.95073642514963,1.8981908956158078,16.848927320765437,22.0,True,True,0.12637703366841993,8.032629160549822,20.789066170360616,0.04528182465303796,0.0,0.0,0.0,1.3128814452963635,0.4779768179993492,0.07235336854509133,0.3496263908675748,0.02412946982917,0.0
2026,4,8524024,363636,Ellis Mee,Back-three,False,72.83028432225845,16.778448542771773,1.271787025672305,18.05023556844408,5.0,True,True,0.17244660855066618,4.827114228156695,34.40671087726029,0.01206519829056325,0.0,0.0,0.0,1.6369661672788565,0.40513282097189185,0.7018775448394097,0.29277980112443075,0.024439692725590084,0.0
2026,4,8524024,187290,Louis Rees-Zammit,Back-three,False,73.38588184006309,19.007315308920724,1.3507340633510343,20.358049372271758,18.0,True,True,0.3669196888043791,3.0904781740416007,43.96852047553644,0.05967546612052057,0.0,0.0,0.0,3.548483653397884,0.7572174101897389,0.0003243364266532351,0.4809547527269708,0.024626134845658756,0.0
2026,4,8524024,128574,Ryan Elias,Hooker,True,18.009160909213914,3.609584172105017,1.8063959966214975,5.415980168726515,7.0,True,True,0.03154910406260755,2.8370892752297614,2.101764298978515,0.0013328712750711271,0.0,0.0,0.0,0.19423805435165054,0.0011463722280969566,0.031508836770204426,0.149270791462537,0.021023078942424403,0.0
2026,4,8524024,121974,Nicky Smith,Prop,True,20.822367485871887,3.5151807583653656,1.4550037732417536,4.970184531607119,7.0,True,True,0.026144140636843678,3.186805709386176,1.5681023202065405,0.0007447441696349167,0.0,0.0,0.0,0.14635338247734314,0.028002761236461973,0.0014235149153845252,0.37261094441658865,0.009996990967989798,0.0
2026,4,8524024,219990,Archie Griffin,Prop,True,17.17156870372927,4.33069862595029,1.2868984546398006,5.61759708059009,6.0,True,True,0.022714583597840458,3.9359982440097085,1.288639035990756,0.0005557582033829204,0.0,0.0,0.0,0.05712618361894832,0.0,0.05375329880136213,0.29003920480251855,0.008244212256549262,0.0
2026,4,8524024,129576,Adam Beard,Second-row,True,22.14560618197633,3.476422807475604,2.228112891819929,5.704535699295533,5.0,True,True,0.027406102842372857,3.01624029862873,1.067111126772341,0.0032803452137822784,0.0,0.0,0.0,0.04782283060391712,0.08525427231777515,8.632959928538304e-06,0.12817686683846852,0.020410183689681238,0.0
2026,4,8524024,129894,Olly Cracknell,Back-row,True,21.785072442325045,5.024649192165606,2.986560023609023,8.01120921577463,9.0,True,True,0.04528813361789359,3.365067313205933,6.935351182800893,0.0023998899055221673,0.0,0.0,0.0,0.32527638432430067,0.06750769342386222,0.08662913760267704,0.20155731578717082,0.00929924253067204,0.0
2026,4,8524024,135900,Kieran Hardy,Scrum-half,False,17.97424487602472,2.888819327704473,1.1022982453983443,3.9911175731028177,,False,True,0.05271302969759984,1.3106402449043577,4.809167358269363,0.040457698909555,0.0,0.0,0.0,0.32225056866137675,0.0962824230689835,0.044328340102009436,0.1463746669381311,0.004623005369347922,0.0
2026,4,8524024,139716,Jarrod Evans,Fly-half,False,19.796456923457384,4.920226938273878,1.6803442672849531,6.600571205558831,,False,True,0.03845017756466214,2.090977626806802,4.735453536516654,0.0990121396208772,0.12718882547982868,0.12929485166147048,0.0,0.6137071717757677,0.08497368066745241,0.039838520780197145,0.11108806907889296,0.015805893663131322,0.0
2026,4,8524024,339492,Louie Hennessey,Centre,False,21.634273534326383,3.4825740416030415,1.7744751532072,5.257049194810241,0.0,True,True,0.07086079223000773,1.3905271078330703,8.768848889763884,0.0034424617671592224,0.0,0.0,0.0,0.660399919556111,0.1888703049545117,0.0,0.29265319276564733,0.007243618370868208,0.0
2026,4,8524024,148650,Tom O'Toole,Prop,True,58.410260101495666,10.526722033489285,3.485096136960202,14.011818170449487,14.0,True,True,0.13811357263352075,8.250407701084097,5.913935281185793,0.0020438468822955563,0.0,0.0,0.0,0.5159284994386845,0.17737338150671905,0.0,1.049952159957563,0.028043249312009563,0.0
2026,4,8524024,148644,Ronan Kelleher,Hooker,True,57.434346101033825,13.609834769839477,3.964579598732628,17.574414368572103,35.0,True,True,0.21121523178724466,8.580509150787357,17.721085898663887,0.014483363715532238,0.0,0.0,0.0,0.7672254833382696,0.035614703802541114,0.021839182353835668,0.5764813243820689,0.06704625485748206,0.0
2026,4,8524024,112374,Tadhg Furlong,Prop,True,58.61731473623446,9.336050217128582,3.482895002227543,12.818945219356126,13.0,True,True,0.13339349960007688,7.54313120515127,3.0078927507006052,0.006411441930955484,0.0,0.0,0.0,0.20948424330802098,0.0010472518083667315,0.012546658957320742,0.5767122449877791,0.02814265795585223,0.0
2026,4,8524024,143604,James Ryan,Second-row,True,66.7883977994256,9.936630489165942,5.040399019472984,14.977029508638926,10.0,True,True,0.15637782089187013,7.384030071623525,6.293416855347989,0.016126322177187364,0.0,0.0,0.0,0.21244415348540588,0.04972643097985194,0.07716033249004593,0.45994212042967636,0.0615545790990909,0.0
2026,4,8524024,117954,Tadhg Beirne,Second-row,True,67.50722433412885,12.9115149067273,5.122498873480201,18.034013780207502,32.0,True,True,0.20123913900137072,9.584472703378315,5.822399972894677,0.02084269311548653,0.0,0.0,0.0,0.48740891424290494,0.006773565734784867,0.012322916663755597,0.513809820534712,0.06221707537459367,0.0
2026,4,8524024,117936,Jack Conan,Back-row,True,64.35117269046515,19.57519665394458,5.898656530991996,25.473853184936576,68.0,True,True,0.30626472060171317,8.523647901042859,38.30528723191775,0.031140848966948704,0.0,0.0,0.0,1.3455480741840147,0.43662640501300504,0.015004320582728372,0.1690103231333779,0.027469138033214067,0.0
2026,4,8524024,136878,Nick Timoney,Back-row,True,66.32437382277989,20.390676553584285,6.053720775815168,26.444397329399454,19.0,True,True,0.22201448166470902,10.896898915280527,33.56568688357973,0.022832264923553478,0.0,0.0,0.0,0.9871430493625684,0.22194037622858273,0.19352583950328364,0.17200757159698227,0.02831142469256626,0.0
2026,4,8524024,148680,Caelan Doris,Back-row,True,71.19227419077806,24.415445492293685,6.623610325170403,31.03905581746409,30.0,True,True,0.26245296511745164,12.943157832280761,34.1175586556823,0.0393810558701296,0.0,0.0,0.0,1.635026953931831,0.5080827955882656,0.19193548069130195,0.7159811852014282,0.03038935150492858,0.0
2026,4,8524024,120504,Jamison Gibson-Park,Scrum-half,False,68.33159101631419,14.226756048793082,4.373668024161204,18.600424072954286,26.0,True,True,0.2917706085813077,5.396641721063115,11.425385820738345,0.45904876454428045,0.0,0.0,0.0,0.8828507757013354,0.7165788430143738,0.012025933154488001,0.09490073101718581,0.01757499768938122,0.0
2026,4,8524024,201696,Jack Crowley,Fly-half,False,68.23986695637689,26.549892044980034,2.508978335448913,29.058870380428946,39.0,True,True,0.29531918332150725,9.03024772047694,16.798711139726603,0.4592736787121302,2.0107769998765375,0.9130848996482526,0.0,1.550245466749617,0.5210168545551536,0.23258218711991896,0.06446601510761923,0.05448409707196986,0.0
2026,4,8524024,136848,Jacob Stockdale,Back-three,False,71.389593565109,23.2518845812184,1.5984096566882084,24.850294237906606,30.0,True,True,0.4753466481782181,3.1210481131189387,51.33026062957416,0.21056155010296826,0.0,0.0,0.0,3.1742519366623463,0.6645021824430244,0.497330502252899,0.5092557663129352,0.02395623945137886,0.0
2026,4,8524024,129840,Stuart McCloskey,Centre,False,70.7101822785271,21.386709423495127,2.1440520631333224,23.53076148662845,32.0,True,True,0.28470720668115107,9.748525513129639,24.033994880570837,0.046143939212278676,0.0,0.0,0.0,1.3927250890779774,1.2052642831625329,0.37192927037241513,0.3307125884130192,0.023675284245042554,0.0
2026,4,8524024,129372,Garry Ringrose,Centre,False,71.94288898639739,15.484236661684772,1.9107705436688733,17.395007205353647,16.0,True,True,0.29285974219639543,5.786330478586341,33.1863548303292,0.06896938940451815,0.0,0.0,0.0,1.5097513773556295,0.3473703645627068,0.016597377567290062,0.1833590638268096,0.024088020865981268,0.0
2026,4,8524024,186198,Robert Baloucoune,Back-three,False,71.10593345447366,24.41482109368902,6.037270600941266,30.452091694630287,16.0,True,True,0.5631692502960163,5.930517891491732,39.49211948787604,0.13282092011414787,0.0,0.0,0.0,2.161307399975437,1.2925522729623704,0.5254049863662517,0.09411200145238756,0.023861051494789818,0.0
2026,4,8524024,227658,Jamie Osborne,Back-three,False,74.1363209515934,19.23593004839072,1.3604308216538232,20.596360870044542,22.0,True,True,0.4936906478467466,3.899467244770099,47.20673939688021,0.1955131268562387,0.0,0.0,0.0,1.9654302929951135,0.487251709272378,0.25002335567405964,0.4135871649227289,0.02487796005087027,0.0
2026,4,8524024,201792,Tom Stewart,Hooker,True,20.66521311572329,6.993041029382373,2.0246370571169834,9.017678086499355,3.0,True,True,0.11571989054177532,3.8748466159964012,3.285341006488037,0.030403840073113784,0.0,0.0,0.0,0.34381685671074297,0.0547469962338271,0.14345453178989853,0.13300149979598153,0.02412363401515291,0.0
2026,4,8524024,148770,Michael Milne,Prop,True,16.818583128341484,3.9391471486821756,1.3298005680714082,5.268947716753583,6.0,True,True,0.05695296527635646,3.015798998669804,1.8372424393641296,0.002091864105407574,0.0,0.0,0.0,0.16470490348022457,0.029677756587678013,0.0,0.2877054008889519,0.008074740960291682,0.0
2026,4,8524024,203208,Thomas Clarkson,Prop,True,21.19685219736925,2.9480785241869674,1.5475847653373729,4.49566328952434,3.0,True,True,0.05160927139705827,2.428635826047858,1.2312680941886769,0.0006181291099313838,0.0,0.0,0.0,0.17449081528562765,0.0,8.916058133969704e-05,0.5557124018472799,0.010176784177432941,0.0
2026,4,8524024,220194,Joe McCarthy,Second-row,True,23.396246853893135,5.3216897543781005,2.461350075897135,7.783039830275236,15.0,True,True,0.07217822958234377,2.8038012476800205,4.0433181938527225,0.004948144856016794,0.0,0.0,0.0,0.6871042314827788,0.18461398501433054,0.00030379186614246204,0.2217188141947683,0.02156281891826139,0.0
2026,4,8524024,118518,Josh van der Flier,Back-row,True,25.259025197125577,6.562081491325788,3.3478899412603114,9.909971432586099,10.0,True,True,0.10060463281788462,3.7906751337788016,7.81258260046366,0.023864324925347003,0.0,0.0,0.0,0.297271764916647,0.10769009266083494,0.10702668331303601,0.12426684309649667,0.010782144609263364,0.0
