season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,rank_score,sel_score
2026,4,8524024,232110,Alex Mann,Back-row,True,65.55484191650451,13.901889648797006,5.387135623034601,19.289025271831605,43.0,True,True,0.08111833092499292,11.835475795015002,9.117894298819358,0.013013332821072456,0.0,0.0,0.0,0.5021311150999378,0.17167904468391862,0.0479238423152057,0.649739272752226,0.027982939953739232,0.0,0.2420785791293432,0.9634348025726044
2026,4,8524024,154938,James Botham,Back-row,True,64.73571063874343,13.017332385177145,5.321378488839812,18.338710874016957,53.0,True,True,0.023365517264704812,11.345348130063321,5.806849903927616,0.006276945486349496,0.0,0.0,0.0,0.4828986264045645,0.21709082912952524,0.0872940196097074,0.4018888795399751,0.027633283075777216,0.0,-0.28398502452399926,0.7369529889803017
2026,4,8524024,176652,Aaron Wainwright,Back-row,True,70.83660966036354,15.493537170989049,5.712547786068489,21.206084957057538,23.0,True,True,0.06882073207588532,10.842567372997667,23.134295950583404,0.08107846277147612,0.0,0.0,0.0,0.6691071785097663,0.1388900745191992,0.05977458181348083,0.46933479206982526,0.030237531457662795,0.0,0.0999832079573622,1.2090877428926419
2026,4,8524024,128628,Tomos Williams,Scrum-half,False,70.00868369470486,9.81959254645168,1.1618338246093607,10.98142637106104,9.0,True,True,0.1267434439795447,4.820010897968681,17.033364902722425,0.3567792451782421,0.0,0.0,0.0,0.4378828588357063,0.21408220473762204,0.06472986558029926,0.23251748363901983,0.018006348686909687,0.0,-1.6894355148493514,-0.5482471272855047
2026,4,8524024,263442,Dan Edwards,Fly-half,False,70.71010589058304,13.278788672238418,1.7980460681113053,15.076834740349724,17.0,True,True,0.09422221954976608,5.6300553500093,15.992262043714076,0.08294506917916587,1.7327797734919415,0.1826041243682804,0.0,0.5494858437553558,0.27047788845946197,0.08212190880720467,0.40689614825867265,0.05645638605618322,0.0,0.166262501199934,0.3555691793343615
2026,4,8524024,129096,Josh Adams,Back-three,False,72.12841303044877,14.164076634317887,1.2490237290843362,15.413100363402222,7.0,True,True,0.3645988687958446,3.7884741361417062,35.337573163072825,0.024543816676389718,0.0,0.0,0.0,1.5460655074048382,0.33423119740240387,0.06082663534882217,0.3122672156141199,0.02420416544645932,0.0,-0.6399525538859466,0.261513226510221
2026,4,8524024,220962,Joe Hawkins,Centre,False,68.93049336331578,14.664098854019356,1.9385647995941828,16.60266365361354,15.0,True,True,0.05872177214236763,7.576101261166713,20.39235949022691,0.0930655714505777,1.0148109751377714,0.09287815331981879,0.0,0.7384561763958474,0.13358279869307255,0.07525520001110367,0.18469574354150772,0.02307940626003876,0.0,-0.802731630792643,0.40084819118397363
2026,4,8524024,232158,Eddie James,Centre,False,72.06668322312107,13.918087183527883,1.9159119535167501,15.833999137044632,22.0,True,True,0.060683131482032374,8.364858609530389,20.789066170360616,0.04528182465303796,0.0,0.0,0.0,1.3128814452963635,0.1797912014339585,0.08125554463747646,0.5057057069371576,0.02412946982917,0.0,-0.3554871925256838,0.3708578508987765
2026,4,8524024,363636,Ellis Mee,Back-three,False,72.83028432225845,12.542222276428447,1.2069033183813085,13.749125594809755,5.0,True,True,0.14188804492666737,3.810299072925265,34.40671087726029,0.01206519829056325,0.0,0.0,0.0,1.6369661672788565,0.32811327521932504,0.16629926126064712,0.37467476659739085,0.024439692725590084,0.0,-0.28710159631438364,0.08857895555553036
2026,4,8524024,187290,Louis Rees-Zammit,Back-three,False,73.38588184006309,18.71107013804827,1.4524126762709477,20.16348281431922,18.0,True,True,0.22245872391044652,4.030782668828971,43.96852047553644,0.05967546612052057,0.0,0.0,0.0,3.548483653397884,0.3683282580581246,0.15850189058562,0.2860042359790756,0.024626134845658756,0.0,0.16808078375113653,1.0738764867322181
2026,4,8524024,128574,Ryan Elias,Hooker,True,18.009160909213914,3.2543840044314183,1.8067236850249913,5.06110768945641,7.0,True,True,0.007357955040615491,2.9849858359690065,2.101764298978515,0.0013328712750711271,0.0,0.0,0.0,0.19423805435165054,0.024151406842825546,0.005583854405675772,0.20588544195231334,0.021023078942424403,0.0,-2.652742373127983,-1.5530048772521827
2026,4,8524024,121974,Nicky Smith,Prop,True,20.822367485871887,3.379436106286673,1.456308691404753,4.835744797691426,7.0,True,True,0.004459290659730342,3.1753998497126785,1.5681023202065405,0.0007447441696349167,0.0,0.0,0.0,0.14635338247734314,0.011170044473218198,0.0077935456961061,0.1698617075422041,0.009996990967989798,0.0,-2.98541401062148,-1.6432112860575345
2026,4,8524024,219990,Archie Griffin,Prop,True,17.17156870372927,2.9618341102673083,1.2827579432075549,4.244592053474863,6.0,True,True,0.006354839732246796,2.9496843442821015,1.288639035990756,0.0005557582033829204,0.0,0.0,0.0,0.05712618361894832,0.020390323104346162,0.003449242259166108,0.21645402627170005,0.008244212256549262,0.0,-3.1067346997201124,-1.7479496349444248
2026,4,8524024,129576,Adam Beard,Second-row,True,22.14560618197633,2.908307658714862,2.2274085775478496,5.135716236262711,5.0,True,True,0.0030282969270062007,2.995709617311811,1.067111126772341,0.0032803452137822784,0.0,0.0,0.0,0.04782283060391712,0.008295985561600494,0.019816709278253023,0.2552180536310656,0.020410183689681238,0.0,-2.9243791940949286,-1.5901560076928818
2026,4,8524024,129894,Olly Cracknell,Back-row,True,21.785072442325045,4.082796544727281,2.984568620667738,7.067365165395019,9.0,True,True,0.016028637875609833,3.5352855016442084,6.935351182800893,0.0023998899055221673,0.0,0.0,0.0,0.32527638432430067,0.02847887485161854,0.007857379508030607,0.40281928791179533,0.00929924253067204,0.0,-2.4722700995329885,-1.2381390616627859
2026,4,8524024,135900,Kieran Hardy,Scrum-half,False,17.97424487602472,2.468960785973187,1.101990393991219,3.570951179964406,,False,True,0.023302658836417,1.4026390342528294,4.809167358269363,0.040457698909555,0.0,0.0,0.0,0.32225056866137675,0.05849619240150162,0.0037629079483932956,0.0857286673030165,0.004623005369347922,0.0,-2.814470974653169,-1.7917320514588173
2026,4,8524024,139716,Jarrod Evans,Fly-half,False,19.796456923457384,4.482637626842628,1.681108817848321,6.163746444690949,,False,True,0.009338516683487492,2.008851591188004,4.735453536516654,0.0990121396208772,0.12718882547982868,0.12929485166147048,0.0,0.6137071717757677,0.10530882457734465,0.005008623091730509,0.04195553545704945,0.015805893663131322,0.0,-2.609721870318661,-1.3898140570018833
2026,4,8524024,339492,Louie Hennessey,Centre,False,21.634273534326383,3.58280631981976,1.7769015827756132,5.359707902595373,0.0,True,True,0.03788125756925888,1.706814978434049,8.768848889763884,0.0034424617671592224,0.0,0.0,0.0,0.660399919556111,0.07372123640481466,0.024410040938665133,0.07066550613635039,0.007243618370868208,0.0,-2.9580874718758707,-1.564456283451909
2026,4,8524024,148650,Tom O'Toole,Prop,True,58.410260101495666,10.076924811601682,3.495527018872501,13.572451830474183,14.0,True,True,0.07405088171110649,8.109295516331537,5.913935281185793,0.0020438468822955563,0.0,0.0,0.0,0.5159284994386845,0.06006848842527986,0.02611402804071155,0.29365718729707296,0.028043249312009563,0.0,-1.9771862570395322,-0.23303075846896304
2026,4,8524024,148644,Ronan Kelleher,Hooker,True,57.434346101033825,15.496142612243515,4.061333656795177,19.55747626903869,35.0,True,True,0.20876318633130914,9.516198293161837,17.721085898663887,0.014483363715532238,0.0,0.0,0.0,0.7672254833382696,0.3905335444434833,0.016684857689924944,0.2731480004758078,0.06704625485748206,0.0,-0.9443401269527036,0.7930670044689804
2026,4,8524024,112374,Tadhg Furlong,Prop,True,58.61731473623446,8.595534125622057,3.4865366159168922,12.08207074153895,13.0,True,True,0.019581480281514407,7.910316940802366,3.0078927507006052,0.006411441930955484,0.0,0.0,0.0,0.20948424330802098,0.12399756446166776,0.03398237269345242,0.33031297635422274,0.02814265795585223,0.0,-2.0058194297468743,-0.44842649542219226
2026,4,8524024,143604,James Ryan,Second-row,True,66.7883977994256,9.059821597321323,5.043512166943878,14.103333764265201,10.0,True,True,0.033904004192515165,8.502027569718864,6.293416855347989,0.016126322177187364,0.0,0.0,0.0,0.21244415348540588,0.06286715333905482,0.0447200622111294,0.4817213532031345,0.0615545790990909,0.0,-0.8651559863343484,0.03710619865894331
2026,4,8524024,117954,Tadhg Beirne,Second-row,True,67.50722433412885,10.715796902961166,5.1095696146060705,15.825366517567236,32.0,True,True,0.07461581470311034,8.943802460944282,5.822399972894677,0.02084269311548653,0.0,0.0,0.0,0.48740891424290494,0.06895865993483717,0.04271417984028447,0.4458342216756516,0.06221707537459367,0.0,-0.8479830518212444,0.2831882284795557
2026,4,8524024,117936,Jack Conan,Back-row,True,64.35117269046515,20.423230348963628,6.10300677965079,26.52623712861442,68.0,True,True,0.345647380240641,9.273463945006302,38.30528723191775,0.031140848966948704,0.0,0.0,0.0,1.3455480741840147,0.1619096816480311,0.04950628991274834,0.284608966581846,0.027469138033214067,0.0,0.7049996015354668,2.0662379365381316
2026,4,8524024,136878,Nick Timoney,Back-row,True,66.32437382277989,20.68407410365629,6.241531183601697,26.925605287257987,19.0,True,True,0.36768449190262736,10.20061219854817,33.56568688357973,0.022832264923553478,0.0,0.0,0.0,0.9871430493625684,0.16454683079540802,0.04838426343741576,0.5268784871657048,0.02831142469256626,0.0,0.4347845786995356,2.075176698319334
2026,4,8524024,148680,Caelan Doris,Back-row,True,71.19227419077806,20.970467465185646,6.553748705244799,27.524216170430446,30.0,True,True,0.22025039849073413,11.094574888430826,34.1175586556823,0.0393810558701296,0.0,0.0,0.0,1.635026953931831,0.2950016826272593,0.029192265767561572,0.43945946851805207,0.03038935150492858,0.0,0.7393424252808257,2.213132627200987
2026,4,8524024,120504,Jamison Gibson-Park,Scrum-half,False,68.33159101631419,10.92989003340262,4.340115742922354,15.270005776324973,26.0,True,True,0.07716829709533667,5.425911084690844,11.425385820738345,0.45904876454428045,0.0,0.0,0.0,0.8828507757013354,0.16885711725673777,0.016685285863231612,0.20286630720411045,0.01757499768938122,0.0,-1.9050151384348628,0.019250252005775514
2026,4,8524024,201696,Jack Crowley,Fly-half,False,68.23986695637689,21.45078145580778,2.2494326897642187,23.700214145571998,39.0,True,True,0.12890980260126542,7.119798170887892,16.798711139726603,0.4592736787121302,2.0107769998765375,0.9130848996482526,0.0,1.550245466749617,0.4717944917438696,0.02089888358288628,0.4321720041806788,0.05448409707196986,0.0,1.9843262762470588,1.8919093103726135
2026,4,8524024,136848,Jacob Stockdale,Back-three,False,71.389593565109,21.971985513566327,1.7315694307928229,23.70355494435915,30.0,True,True,0.6171839163313291,2.5516868595447204,51.33026062957416,0.21056155010296826,0.0,0.0,0.0,3.1742519366623463,0.6524384943149328,0.03596636078550821,0.3072181783287618,0.02395623945137886,0.0,0.6970850955286818,1.6664227555220912
2026,4,8524024,129840,Stuart McCloskey,Centre,False,70.7101822785271,15.618204924939537,1.9720356076140255,17.590240532553562,32.0,True,True,0.19952208684290912,8.376865602916924,24.033994880570837,0.046143939212278676,0.0,0.0,0.0,1.3927250890779774,0.3239931927004054,0.03526518493395026,0.42984337025689867,0.023675284245042554,0.0,0.9779779753154103,0.8528261233395033
2026,4,8524024,129372,Garry Ringrose,Centre,False,71.94288898639739,13.730232904844325,1.910644605138625,15.64087750998295,16.0,True,True,0.18642260097101634,5.421956526031537,33.1863548303292,0.06896938940451815,0.0,0.0,0.0,1.5097513773556295,0.2253757794472011,0.025674139716932554,0.3100120963758673,0.024088020865981268,0.0,-1.1907323676267763,0.19698222800813836
2026,4,8524024,186198,Robert Baloucoune,Back-three,False,71.10593345447366,18.739370845587512,5.792756384105048,24.53212722969256,16.0,True,True,0.5396125615201043,3.995255086407897,39.49211948787604,0.13282092011414787,0.0,0.0,0.0,2.161307399975437,0.745495725992319,0.09057337270425442,0.3304613944608496,0.023861051494789818,0.0,0.6009506368674586,1.7665018680753888
2026,4,8524024,227658,Jamie Osborne,Back-three,False,74.1363209515934,16.473551538716315,1.3329578430785711,17.806509381794886,22.0,True,True,0.24979093926339063,3.813070843357853,47.20673939688021,0.1955131268562387,0.0,0.0,0.0,1.9654302929951135,0.8144505326363892,0.037807808120638185,0.24389209631224473,0.02487796005087027,0.0,0.7705649543825239,0.8469441967491579
2026,4,8524024,201792,Tom Stewart,Hooker,True,20.66521311572329,5.981115136762498,2.0230553159951468,8.004170452757645,3.0,True,True,0.13652250451182135,3.171110599152432,3.285341006488037,0.030403840073113784,0.0,0.0,0.0,0.34381685671074297,0.0554921021305977,0.005300189344553494,0.06394908468939445,0.02412363401515291,0.0,-2.2027123169803624,-1.0585902738894455
2026,4,8524024,148770,Michael Milne,Prop,True,16.818583128341484,3.76867056805661,1.331255396152941,5.099925964209551,6.0,True,True,0.053651631560810764,2.722110009586796,1.8372424393641296,0.002091864105407574,0.0,0.0,0.0,0.16470490348022457,0.017202989513002618,0.0021092850001924127,0.10056987754993621,0.008074740960291682,0.0,-2.9072480220323063,-1.5922007091617407
2026,4,8524024,203208,Thomas Clarkson,Prop,True,21.19685219736925,3.2372186237607616,1.5504209790649093,4.787639602825671,3.0,True,True,0.027320456723229147,2.6627997741943985,1.2312680941886769,0.0006181291099313838,0.0,0.0,0.0,0.17449081528562765,0.02807897877705117,0.0031781069384333514,0.20800671965216,0.010176784177432941,0.0,-3.1462567808436264,-1.6782352223582948
2026,4,8524024,220194,Joe McCarthy,Second-row,True,23.396246853893135,5.11386017155777,2.4638831330137316,7.577743304571501,15.0,True,True,0.019317360082256603,3.5934964946544734,4.0433181938527225,0.004948144856016794,0.0,0.0,0.0,0.6871042314827788,0.061504974636118266,0.005855261288509053,0.20786992784365305,0.02156281891826139,0.0,-2.4629763647908245,-1.1644670172177012
2026,4,8524024,118518,Josh van der Flier,Back-row,True,25.259025197125577,5.218203438516263,3.3438445329847464,8.56204797150101,10.0,True,True,0.04460081238344375,3.8622227511057705,7.81258260046366,0.023864324925347003,0.0,0.0,0.0,0.297271764916647,0.07827547657120808,0.006389838585844561,0.13762175090116768,0.010782144609263364,0.0,-2.4685772020924235,-1.0265140652554208
2026,4,8524024,201750,Nathan Doak,Scrum-half,False,26.090273842106974,4.904778304393074,1.1143506504889138,6.019128954881987,3.0,True,True,0.044749449151801415,1.8951448737939922,1.9941520555683903,0.10246078786217142,0.5225841208659977,0.2390105142048684,0.0,0.23924905735306612,0.035408481961039885,0.003163254588708729,0.14148304139026058,0.00671046137914274,0.0,-2.5807821395392727,-1.4051470503629593
2026,4,8524024,124548,Tom Farrell,Centre,False,27.686012720372485,7.333630455760222,1.8028413327436725,9.136471788503894,2.0,True,True,0.06312949221744606,3.117924552498742,14.274888982394504,0.06922002458509005,0.0,0.0,0.0,1.1033885150073033,0.12418698777438693,0.008411734094937229,0.14332944163899772,0.009269870330481858,0.0,-2.4174009331340085,-0.9364499524258922
2026,4,8524024,148890,Ciaran Frawley,Back-three,False,24.179380379607952,3.6156844114388282,1.1030208830380408,4.7187052944768695,2.0,True,True,0.07390041706168775,1.488938722408971,8.576616282566642,0.028186248949677674,0.009580318111736307,0.0004984462232800478,0.0,0.6006706965963488,0.0652312660166703,0.010121311649604642,0.08750050558597736,0.008113886033425487,0.0,-2.7554047664566386,-1.619356518721922
2026,4,8524033,178704,Jean-Baptiste Gros,Prop,True,59.02433082422023,11.74269151758289,4.02835409354214,15.771045611125029,25.0,True,True,0.009507908194431121,11.501899461307747,4.770434083419794,0.002293836849345564,0.0,0.0,0.0,0.29017959419493883,0.026952123058343082,0.020861253461065002,0.5078812671086173,0.028338069748396047,0.0,-1.4554799660499351,0.16888272501219243
2026,4,8524033,135138,Julien Marchand,Hooker,True,61.65297572584852,12.69140324236659,4.67908312248713,17.37048636485372,12.0,True,True,0.040714828609446925,10.299371603746946,13.270576724175665,0.028082026074676088,0.0,0.0,0.0,0.3853716858076438,0.20512928943839534,0.02721078915089081,0.2882203308140291,0.07197089205065381,0.0,-0.9990251245045704,0.47477081875194166
2026,4,8524033,127122,Dorian Aldegheri,Prop,True,61.04442817398913,9.581521924693744,4.125909283199778,13.707431207893523,8.0,True,True,0.01292842394972215,9.518125395218968,2.101910487311217,0.002791113970527665,0.0,0.0,0.0,0.10442944857596714,0.02885183602559759,0.03227471352289687,0.42309074644317785,0.029307935205520566,0.0,-2.0305073098309436,-0.22333801702313244
2026,4,8524033,123504,Charles Ollivon,Back-row,True,65.81389008679274,14.547855525330618,6.369074331567345,20.916929856897962,12.0,True,True,0.0515131699429834,11.05719694607993,27.58091597511103,0.028367624003299504,0.0,0.0,0.0,0.5271162710883186,0.13941309733032384,0.03813025246847839,0.7787518748541365,0.028093518046560108,0.0,-0.6580332875197338,1.035213319087518
2026,4,8524033,219930,Mickael Guillard,Second-row,True,61.92374820154964,15.613399626374669,6.4474424567170505,22.06084208309172,14.0,True,True,0.040881728713857854,12.532384053478344,14.558210974570242,0.006646196322650596,0.0,0.0,0.0,0.808850631992318,0.17314797243214808,0.0447274530517047,0.4610738980747065,0.057071143826978546,0.0,0.0558488773509459,1.3219908183239086
