key,slug,competition,season,games,minutes,tries,try_assists,points,carries,metres,av_gain,post_contact_metres,defenders_beaten,clean_breaks,offloads,handling_errors,passes,bad_passes,tackles,missed_tackles,tackles_success_pct,dominant_tackles,turnovers_won,turnovers_conceded,kicks_from_hand,penalties_conceded,yellow_cards,red_cards
j|mccarthy,joe-mccarthy,Investec Champions Cup,2022/2023,2,82,0,0,0,9,61,6.79,24,2,1,0,1,9,0,6,3,0.55,2,0,2,0,4,0,0
j|mccarthy,joe-mccarthy,United Rugby Championship,2022/2023,6,199,1,0,5,24,41,1.72,28,3,0,1,2,6,0,31,3,0.79,5,3,4,0,5,0,0
j|roberts,joe-roberts,Investec Champions Cup,2025/2026,3,166,0,0,0,13,74,5.72,53,3,0,0,1,3,2,10,5,0.67,0,0,2,0,2,0,0
j|roberts,joe-roberts,United Rugby Championship,2025/2026,15,1015,7,2,35,92,401,4.36,290,17,6,13,14,51,7,91,20,0.68,6,9,18,9,10,2,0
j|roberts,joe-roberts,Six Nations,2025,3,167,0,0,0,15,173,11.52,64,6,4,0,0,5,0,17,8,0.63,8,1,0,3,0,0,0
j|roberts,joe-roberts,Challenge Cup,2024/2025,5,307,0,0,0,19,108,5.71,46,2,2,1,6,15,4,24,8,0.62,1,1,9,4,3,0,0
j|roberts,joe-roberts,United Rugby Championship,2024/2025,11,723,2,1,10,51,311,6.1,200,17,9,5,9,27,3,71,18,0.69,4,2,12,6,10,1,0
j|roberts,joe-roberts,Six Nations,2024,1,61,1,0,5,4,18,4.4,17,2,0,0,0,2,0,11,2,0.79,0,0,1,2,0,0,0
j|roberts,joe-roberts,Challenge Cup,2023/2024,2,160,1,0,5,22,73,3.3,29,3,3,1,0,11,1,9,2,0.56,0,1,1,2,1,0,0
j|roberts,joe-roberts,United Rugby Championship,2023/2024,8,595,1,2,5,52,186,3.58,119,10,3,5,6,29,2,42,14,0.67,0,4,10,5,5,0,0
j|roberts,joe-roberts,Challenge Cup,2022/2023,5,381,1,0,5,40,254,6.36,120,10,2,2,4,18,3,32,9,0.7,0,5,6,3,1,0,0
j|roberts,joe-roberts,United Rugby Championship,2022/2023,8,566,1,0,5,51,230,4.5,132,17,5,3,9,18,4,55,17,0.65,4,5,9,5,5,1,0
j|sexton,johnny-sexton,Rugby World Cup,2023,5,303,3,1,58,15,61,4.06,28,6,0,1,0,156,4,35,4,0.85,2,1,0,11,1,0,0
j|sexton,johnny-sexton,Investec Champions Cup,2022/2023,1,20,0,0,2,0,0,0.0,0,0,0,0,1,6,1,7,1,0.88,1,1,1,1,0,0,0
j|sexton,johnny-sexton,United Rugby Championship,2022/2023,4,236,1,2,30,18,60,3.35,20,5,1,4,1,73,1,37,3,0.88,1,2,3,18,1,0,0
j|danty,jonathan-danty,TOP 14,2025/2026,2,141,0,0,0,16,35,2.16,22,1,0,4,2,15,2,11,1,0.79,0,1,2,2,1,0,0
j|danty,jonathan-danty,TOP 14,2024/2025,17,911,1,0,5,84,274,3.27,214,12,4,8,7,47,9,83,9,0.86,9,10,13,5,6,1,0
j|danty,jonathan-danty,Investec Champions Cup,2024/2025,2,160,0,0,0,8,0,0.03,8,0,0,2,2,5,0,13,0,1.0,0,1,2,3,0,0,0
j|danty,jonathan-danty,Six Nations,2024,3,165,0,0,0,11,10,0.91,23,2,0,1,3,7,1,15,5,0.71,1,1,3,0,2,0,1
j|danty,jonathan-danty,Rugby World Cup,2023,3,240,2,0,10,26,32,1.23,62,6,0,0,1,7,1,17,0,1.0,1,3,1,0,3,0,0
j|danty,jonathan-danty,TOP 14,2023/2024,12,607,0,1,0,64,159,2.49,102,10,0,2,5,32,4,55,11,0.8,8,10,5,5,8,0,1
j|danty,jonathan-danty,Investec Champions Cup,2023/2024,5,361,0,0,0,24,55,2.28,50,9,1,0,4,11,3,32,6,0.78,5,3,4,3,4,2,0
j|danty,jonathan-danty,TOP 14,2022/2023,16,1070,0,3,0,98,270,2.76,231,23,1,10,11,66,13,66,21,0.68,5,8,17,13,7,1,0
j|danty,jonathan-danty,Investec Champions Cup,2022/2023,5,363,1,0,5,39,111,2.85,121,9,2,2,5,13,3,34,6,0.81,5,2,8,3,7,3,0
j|gray,jonny-gray,Investec Champions Cup,2025/2026,3,42,0,0,0,8,13,1.64,11,0,1,0,1,0,0,6,0,1.0,0,0,1,0,0,0,0
j|gray,jonny-gray,Challenge Cup,2025/2026,1,20,0,0,0,0,0,0.0,0,0,0,0,0,1,0,3,0,1.0,0,0,0,0,0,0,0
j|gray,jonny-gray,TOP 14,2025/2026,10,457,0,0,0,37,70,1.88,69,0,0,4,1,32,2,90,2,0.95,4,0,1,0,8,0,0
j|gray,jonny-gray,Six Nations,2025,4,231,0,0,0,29,25,0.86,20,1,0,8,1,33,1,28,1,0.97,1,0,1,0,1,0,0
j|gray,jonny-gray,Investec Champions Cup,2024/2025,2,81,0,0,0,7,6,0.83,10,0,0,1,0,2,0,26,0,0.87,2,1,0,0,1,0,0
j|gray,jonny-gray,TOP 14,2024/2025,19,942,0,1,0,85,123,1.45,126,3,0,12,6,67,2,168,8,0.9,8,2,6,0,9,1,0
j|gray,jonny-gray,Investec Champions Cup,2022/2023,5,345,0,1,0,45,50,1.12,74,2,0,3,3,33,4,57,6,0.84,5,2,5,0,5,0,0
j|gray,jonny-gray,Gallagher Premiership,2022/2023,11,791,1,0,5,100,122,1.22,154,5,0,7,3,73,3,106,1,0.93,12,2,5,0,7,0,0
j|larmour,jordan-larmour,Investec Champions Cup,2025/2026,1,80,2,0,10,17,123,7.25,98,8,3,0,1,4,0,3,2,0.5,1,0,1,1,2,0,0
j|larmour,jordan-larmour,United Rugby Championship,2025/2026,4,261,2,1,10,33,236,7.15,75,12,8,1,4,22,2,15,7,0.58,0,2,4,3,5,0,0
j|larmour,jordan-larmour,Investec Champions Cup,2024/2025,1,62,1,0,5,5,30,5.9,15,3,1,0,0,4,1,4,1,0.57,0,0,1,1,0,0,0
j|larmour,jordan-larmour,United Rugby Championship,2024/2025,4,235,3,1,15,31,91,2.94,88,13,2,4,2,11,2,14,6,0.67,1,0,5,5,1,0,0
j|larmour,jordan-larmour,Six Nations,2024,2,84,0,0,0,9,42,4.63,15,1,0,2,3,12,1,4,0,0.8,1,0,3,1,1,0,0
j|larmour,jordan-larmour,Investec Champions Cup,2023/2024,8,599,4,1,20,63,188,2.98,118,26,5,4,6,29,0,35,14,0.66,4,3,8,3,4,0,0
j|larmour,jordan-larmour,United Rugby Championship,2023/2024,11,863,6,0,30,114,564,4.95,287,51,11,6,8,66,8,61,20,0.67,5,3,9,9,3,2,0
j|larmour,jordan-larmour,Investec Champions Cup,2022/2023,5,336,2,0,10,31,156,5.04,150,21,5,0,4,6,0,23,5,0.77,1,1,7,4,3,1,0
j|larmour,jordan-larmour,United Rugby Championship,2022/2023,10,671,4,2,20,69,404,5.85,224,31,7,2,8,43,1,55,12,0.74,5,3,11,2,4,0,0
j|adams,josh-adams,Six Nations,2026,3,240,2,0,10,19,71,3.75,28,3,2,3,3,14,0,10,3,0.5,0,0,4,1,1,0,0
j|adams,josh-adams,Challenge Cup,2025/2026,1,80,0,0,0,8,36,4.45,15,1,0,0,3,1,0,3,1,0.43,0,0,3,1,0,0,0
j|adams,josh-adams,United Rugby Championship,2025/2026,8,627,6,1,30,56,311,5.56,181,13,5,3,15,17,0,42,6,0.79,4,4,18,6,3,0,0
j|adams,josh-adams,Six Nations,2025,2,150,0,0,0,15,38,2.54,34,3,1,1,2,6,1,3,3,0.33,2,0,3,3,2,1,0
j|adams,josh-adams,Challenge Cup,2024/2025,3,239,4,1,20,15,136,9.07,59,6,1,0,2,7,2,10,3,0.48,0,1,5,4,1,0,0
j|adams,josh-adams,United Rugby Championship,2024/2025,7,549,1,0,5,37,237,6.4,134,12,4,1,7,14,3,33,13,0.58,5,4,12,10,0,0,0
j|adams,josh-adams,Six Nations,2024,5,358,0,0,0,31,120,3.86,47,10,2,0,5,12,3,12,5,0.52,2,1,9,7,4,0,0
j|adams,josh-adams,Rugby World Cup,2023,4,230,1,0,5,22,77,3.48,36,2,3,0,2,10,3,17,4,0.71,4,2,4,2,2,0,0
j|adams,josh-adams,Investec Champions Cup,2023/2024,2,80,2,0,10,5,16,3.26,17,3,1,0,0,2,0,4,2,0.57,1,1,0,2,1,0,0
j|adams,josh-adams,United Rugby Championship,2023/2024,5,382,0,0,0,31,242,7.82,100,11,3,3,2,11,2,25,7,0.71,1,1,3,9,0,0,0
j|adams,josh-adams,Six Nations,2023,5,324,0,0,0,25,106,4.23,35,3,1,1,1,13,1,27,7,0.69,5,3,3,11,1,0,0
j|adams,josh-adams,Challenge Cup,2022/2023,5,352,6,1,30,31,291,9.38,113,16,3,3,1,18,4,14,4,0.61,2,2,2,10,4,0,0
j|adams,josh-adams,United Rugby Championship,2022/2023,6,421,5,1,25,37,366,9.9,173,20,10,3,5,12,1,18,4,0.64,2,2,7,6,2,0,0
j|bayliss,josh-bayliss,Six Nations,2026,2,72,0,0,0,13,31,2.37,22,2,0,0,2,0,0,13,2,0.81,1,0,2,0,1,1,0
j|bayliss,josh-bayliss,Investec Champions Cup,2025/2026,4,216,0,0,0,20,60,2.98,46,5,0,0,0,18,2,19,2,0.73,1,2,2,0,1,0,0
j|bayliss,josh-bayliss,Gallagher Premiership,2025/2026,14,888,3,2,15,130,537,4.13,406,37,6,2,7,50,1,101,9,0.86,11,1,9,0,6,0,0
j|bayliss,josh-bayliss,Rugby Hybrid Friendlies,2024/2025,1,80,0,0,0,7,21,3.04,14,2,0,1,1,4,0,13,0,0.72,1,0,1,0,3,0,0
j|bayliss,josh-bayliss,Investec Champions Cup,2024/2025,4,112,1,0,5,14,90,6.46,56,10,1,0,0,2,0,10,3,0.67,1,1,0,1,2,0,0
j|bayliss,josh-bayliss,Gallagher Premiership,2024/2025,13,608,2,1,10,75,293,3.9,210,19,6,8,4,40,4,78,10,0.8,5,6,6,1,6,1,0
j|bayliss,josh-bayliss,Challenge Cup,2024/2025,2,78,1,0,5,16,46,2.89,24,1,0,0,1,2,0,14,0,0.93,0,1,3,0,1,0,0
j|bayliss,josh-bayliss,Investec Champions Cup,2023/2024,2,106,0,0,0,7,16,2.21,5,2,0,2,0,10,0,21,1,0.88,2,1,0,0,0,0,0
j|bayliss,josh-bayliss,Gallagher Premiership,2023/2024,8,200,1,0,5,24,59,2.45,37,3,0,0,1,10,3,36,0,0.95,6,3,2,0,4,0,0
j|bayliss,josh-bayliss,Rugby Hybrid Friendlies,2022/2023,1,80,0,0,0,3,21,0.0,1,1,1,0,0,1,0,5,1,0.0,1,0,0,1,0,0,0
j|bayliss,josh-bayliss,Gallagher Premiership,2022/2023,17,1037,1,1,5,85,246,2.89,188,14,3,4,4,40,2,120,14,0.82,9,16,8,2,12,2,0
j|bayliss,josh-bayliss,Challenge Cup,2022/2023,2,109,0,0,0,12,28,2.29,8,1,0,0,1,8,1,7,2,0.7,0,1,1,0,0,0,0
j|hathaway,josh-hathaway,Investec Champions Cup,2025/2026,3,200,1,0,5,10,92,9.2,25,2,4,0,2,6,2,12,5,0.6,3,0,4,4,2,0,0
j|hathaway,josh-hathaway,Gallagher Premiership,2025/2026,4,203,1,0,5,33,216,6.54,95,9,2,1,3,8,2,5,6,0.38,1,1,7,6,0,0,0
j|hathaway,josh-hathaway,Six Nations,2025,1,30,0,0,0,3,1,0.43,0,0,0,0,1,0,0,1,2,0.33,0,0,1,0,0,0,0
j|hathaway,josh-hathaway,Gallagher Premiership,2024/2025,10,655,4,3,20,61,529,8.67,146,13,13,4,9,26,5,33,19,0.56,3,1,16,31,3,0,0
j|hathaway,josh-hathaway,Challenge Cup,2024/2025,2,160,0,0,0,15,179,11.95,52,5,5,0,5,4,3,9,7,0.53,1,0,9,9,1,0,0
j|hathaway,josh-hathaway,Gallagher Premiership,2023/2024,8,436,5,1,25,36,328,9.1,126,11,8,2,3,13,0,20,14,0.44,1,1,8,21,2,0,0
j|hathaway,josh-hathaway,Challenge Cup,2023/2024,3,98,1,0,5,10,77,7.74,14,0,0,1,3,1,0,2,0,0.67,0,0,3,4,0,0,0
j|hathaway,josh-hathaway,U20 Six Nations,2023,4,198,4,2,20,29,232,8.0,73,7,5,5,2,9,2,4,2,0.57,0,0,4,11,3,2,0
j|macleod,josh-macleod,Six Nations,2026,1,52,0,0,0,7,16,2.36,9,2,1,0,0,2,0,12,1,0.92,0,1,0,0,1,0,0
j|macleod,josh-macleod,Investec Champions Cup,2025/2026,4,286,2,1,10,24,36,1.5,34,3,0,0,1,18,0,35,5,0.8,0,5,1,0,4,0,0
j|macleod,josh-macleod,United Rugby Championship,2025/2026,9,650,3,0,15,66,128,1.94,141,4,2,4,4,49,3,111,13,0.84,1,14,7,1,8,1,0
j|macleod,josh-macleod,Challenge Cup,2024/2025,4,249,4,0,20,23,46,2.01,22,0,1,0,4,20,2,56,3,0.86,5,4,7,0,3,0,0
j|macleod,josh-macleod,United Rugby Championship,2024/2025,16,1199,5,1,25,81,153,1.89,132,8,3,2,5,42,6,206,26,0.85,9,20,9,0,16,2,0
j|macleod,josh-macleod,Challenge Cup,2023/2024,1,63,0,0,0,7,8,1.14,13,0,0,0,0,0,0,10,3,0.77,0,0,0,0,0,0,0
j|macleod,josh-macleod,United Rugby Championship,2023/2024,2,152,0,0,0,14,17,1.22,8,1,0,0,3,5,0,24,2,0.89,0,0,4,0,5,1,0
j|macleod,josh-macleod,Challenge Cup,2022/2023,5,389,0,1,0,33,119,3.62,86,4,2,0,3,28,1,73,11,0.79,2,10,5,1,5,0,0
j|macleod,josh-macleod,United Rugby Championship,2022/2023,10,668,0,0,0,58,78,1.34,102,2,0,1,7,38,3,114,21,0.75,4,10,7,0,8,0,0
j|vanderflier,josh-van-der-flier,Six Nations,2026,4,172,0,0,0,14,57,4.04,54,2,1,0,1,9,0,56,0,0.95,0,0,2,1,0,0,0
j|vanderflier,josh-van-der-flier,Investec Champions Cup,2025/2026,8,566,3,0,15,49,182,3.72,123,7,2,0,7,34,7,73,11,0.79,2,8,10,0,2,0,0
j|vanderflier,josh-van-der-flier,United Rugby Championship,2025/2026,9,548,4,2,20,65,166,2.55,147,8,2,4,6,42,4,84,4,0.93,2,3,9,1,3,0,0
j|vanderflier,josh-van-der-flier,Six Nations,2025,5,352,0,0,0,28,54,1.91,49,4,0,1,1,22,0,61,5,0.84,4,0,3,1,3,0,0
j|vanderflier,josh-van-der-flier,British & Irish Lions 2025,2025,5,268,1,1,5,26,116,4.44,102,10,2,4,4,22,0,61,2,0.94,2,1,4,0,0,0,0
j|vanderflier,josh-van-der-flier,Investec Champions Cup,2024/2025,7,527,4,4,20,61,316,5.17,170,19,8,4,6,47,7,76,16,0.77,4,2,7,1,1,0,0
j|vanderflier,josh-van-der-flier,United Rugby Championship,2024/2025,8,489,4,2,20,51,224,4.39,152,14,7,5,2,36,2,75,10,0.82,3,1,4,0,2,0,0
j|vanderflier,josh-van-der-flier,Six Nations,2024,5,269,0,0,0,27,79,2.93,72,2,0,1,1,19,0,31,10,0.74,1,2,2,0,0,0,0
j|vanderflier,josh-van-der-flier,Rugby World Cup,2023,5,323,0,0,0,32,141,4.42,91,5,2,2,0,37,0,55,9,0.8,3,3,0,0,1,0,0
j|vanderflier,josh-van-der-flier,Investec Champions Cup,2023/2024,8,442,3,1,15,56,197,3.52,134,6,3,1,5,26,0,67,4,0.85,8,9,9,0,0,0,0
j|vanderflier,josh-van-der-flier,United Rugby Championship,2023/2024,7,457,2,1,10,35,88,2.51,50,3,1,0,2,34,2,103,6,0.9,5,4,3,0,1,0,0
j|vanderflier,josh-van-der-flier,Investec Champions Cup,2022/2023,7,511,6,2,30,44,111,2.53,98,6,1,0,3,46,2,76,5,0.88,2,7,3,0,1,0,0
j|vanderflier,josh-van-der-flier,United Rugby Championship,2022/2023,7,489,2,1,10,40,167,4.18,62,3,2,3,1,26,2,97,6,0.87,3,7,1,0,1,0,0
j|brennan,joshua-brennan,Six Nations,2026,1,15,0,0,0,3,1,0.33,5,0,0,0,0,1,0,4,1,0.67,1,0,0,0,0,0,0
j|brennan,joshua-brennan,Investec Champions Cup,2025/2026,6,162,1,0,5,14,26,1.86,39,4,0,0,3,6,0,30,3,0.83,2,0,4,0,0,0,0
j|brennan,joshua-brennan,TOP 14,2025/2026,17,966,3,0,15,119,275,2.31,256,16,1,4,8,46,5,125,12,0.85,11,1,11,0,9,0,0
j|brennan,joshua-brennan,Investec Champions Cup,2024/2025,4,90,0,0,0,8,10,1.2,15,1,0,0,0,4,0,23,0,0.96,1,1,0,0,0,0,0
j|brennan,joshua-brennan,TOP 14,2024/2025,23,1165,2,1,10,151,362,2.4,354,33,3,20,5,63,7,144,11,0.88,8,7,13,0,5,0,0
j|brennan,joshua-brennan,Rugby Hybrid Friendlies,2023/2024,1,70,0,0,0,10,16,1.58,25,1,0,1,2,5,1,7,0,1.0,1,1,2,0,2,0,0
j|brennan,joshua-brennan,Investec Champions Cup,2023/2024,5,70,0,0,0,4,27,6.75,11,2,0,1,0,1,0,15,2,0.88,1,0,0,0,0,0,0
j|brennan,joshua-brennan,TOP 14,2023/2024,19,947,2,0,10,137,246,1.79,293,34,0,11,8,44,3,148,15,0.84,7,2,10,0,8,2,0
j|brennan,joshua-brennan,Investec Champions Cup,2022/2023,5,59,0,0,0,14,19,1.36,18,5,1,2,0,6,0,8,1,0.67,0,0,1,0,1,0,0
j|brennan,joshua-brennan,TOP 14,2022/2023,19,903,0,1,0,93,133,1.43,159,17,0,7,8,35,4,151,15,0.87,9,3,11,0,9,0,0
n|brex,juan-ignacio-brex,Six Nations,2026,3,201,0,1,0,14,20,1.39,28,1,0,0,1,15,1,24,4,0.83,3,0,4,3,1,0,0
n|brex,juan-ignacio-brex,Investec Champions Cup,2025/2026,7,553,2,1,10,61,203,3.33,189,8,1,3,4,59,7,49,12,0.73,1,3,4,4,3,0,0
n|brex,juan-ignacio-brex,TOP 14,2025/2026,13,992,2,4,10,96,316,3.29,228,9,5,2,9,112,19,86,24,0.67,8,3,12,5,3,0,0
n|brex,juan-ignacio-brex,Six Nations,2025,5,400,2,1,10,28,140,4.99,63,1,2,0,0,39,5,41,15,0.64,5,1,3,5,1,0,0
n|brex,juan-ignacio-brex,Investec Champions Cup,2024/2025,5,337,1,2,5,32,74,2.31,50,3,0,2,5,62,7,23,7,0.58,2,2,5,4,4,0,0
n|brex,juan-ignacio-brex,United Rugby Championship,2024/2025,11,793,1,2,5,76,233,3.06,184,11,4,3,8,97,12,58,28,0.59,3,0,10,9,5,0,0
n|brex,juan-ignacio-brex,Six Nations,2024,5,400,1,0,5,36,68,1.88,72,2,1,4,1,59,4,53,17,0.65,0,4,2,8,2,0,0
n|brex,juan-ignacio-brex,Rugby World Cup,2023,4,301,1,0,5,33,140,4.23,114,8,4,2,1,51,5,23,7,0.62,0,3,1,4,1,0,0
n|brex,juan-ignacio-brex,United Rugby Championship,2023/2024,7,550,0,2,0,81,171,2.11,101,9,1,6,13,110,14,31,19,0.55,1,1,15,5,2,0,0
n|brex,juan-ignacio-brex,Challenge Cup,2023/2024,6,480,0,3,0,56,141,2.51,99,5,1,2,2,68,9,54,8,0.74,7,2,5,4,3,0,0
n|brex,juan-ignacio-brex,United Rugby Championship,2022/2023,9,708,2,7,10,50,153,3.07,108,7,4,4,4,73,11,60,21,0.67,3,2,7,11,5,0,0
n|brex,juan-ignacio-brex,Challenge Cup,2022/2023,6,476,0,1,0,44,80,1.82,118,5,1,5,0,74,10,30,10,0.67,4,0,5,1,5,0,0
j|postlethwaite,jude-postlethwaite,United Rugby Championship,2025/2026,9,445,0,3,0,50,206,4.11,181,15,4,10,2,52,8,58,10,0.76,4,2,4,1,1,0,0
j|postlethwaite,jude-postlethwaite,Challenge Cup,2025/2026,2,52,0,0,0,10,52,5.23,23,3,2,0,0,2,1,6,3,0.55,0,0,0,2,1,0,0
j|postlethwaite,jude-postlethwaite,Rugby Hybrid Friendlies,2024/2025,2,160,1,1,5,21,118,5.63,101,7,3,2,1,18,2,10,4,0.63,0,2,1,1,0,0,0
j|postlethwaite,jude-postlethwaite,Investec Champions Cup,2024/2025,4,299,0,1,0,37,116,3.15,121,10,2,3,3,27,6,33,4,0.8,2,1,5,2,0,0,0
j|postlethwaite,jude-postlethwaite,United Rugby Championship,2024/2025,14,910,6,2,30,120,370,3.08,296,24,4,9,6,70,8,95,20,0.72,7,6,6,7,7,0,0
j|postlethwaite,jude-postlethwaite,United Rugby Championship,2023/2024,10,478,0,1,0,60,168,2.8,130,8,1,7,3,41,7,66,2,0.89,3,1,6,2,2,0,0
j|postlethwaite,jude-postlethwaite,United Rugby Championship,2022/2023,2,51,0,0,0,9,27,3.0,26,2,0,2,0,2,0,8,4,0.57,1,0,1,1,0,0,0
j|marchand,julien-marchand,Six Nations,2026,5,248,1,0,5,34,45,1.32,33,1,1,4,1,16,1,42,4,0.89,7,0,2,0,2,0,0
j|marchand,julien-marchand,Investec Champions Cup,2025/2026,5,255,3,0,15,41,77,1.87,62,2,0,4,1,22,2,40,3,0.89,1,6,4,0,2,0,0
j|marchand,julien-marchand,TOP 14,2025/2026,12,578,5,1,25,107,177,1.66,158,8,0,12,2,54,3,88,6,0.86,5,7,2,0,7,0,0
j|marchand,julien-marchand,Six Nations,2025,5,160,1,0,5,25,49,1.97,28,3,0,2,0,10,1,25,3,0.78,0,2,1,0,0,0,0
j|marchand,julien-marchand,Investec Champions Cup,2024/2025,7,365,2,0,10,62,144,2.32,106,7,0,4,4,23,2,26,5,0.79,2,5,4,1,2,0,0
j|marchand,julien-marchand,TOP 14,2024/2025,14,706,4,1,20,120,279,2.32,219,10,0,6,5,52,6,74,8,0.83,2,14,5,3,6,1,0
j|marchand,julien-marchand,Six Nations,2024,5,189,0,0,0,20,33,1.64,39,1,0,0,0,6,2,21,2,0.88,0,1,1,0,1,0,0
j|marchand,julien-marchand,Rugby World Cup,2023,1,12,0,0,0,1,0,0.0,1,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0
j|marchand,julien-marchand,Investec Champions Cup,2023/2024,6,175,0,0,0,19,42,2.19,42,4,1,1,3,8,1,17,4,0.74,0,3,3,0,1,0,0
j|marchand,julien-marchand,TOP 14,2023/2024,9,421,2,0,10,59,140,2.37,78,4,0,5,3,26,2,47,6,0.8,7,5,3,1,3,1,0
j|marchand,julien-marchand,Investec Champions Cup,2022/2023,6,311,0,0,0,47,92,1.95,100,8,0,5,1,16,1,25,2,0.81,0,8,1,0,2,0,0
j|marchand,julien-marchand,TOP 14,2022/2023,15,686,1,1,5,74,113,1.53,92,10,0,4,1,30,1,55,10,0.79,1,13,4,1,4,0,0
j|tipuric,justin-tipuric,United Rugby Championship,2024/2025,12,915,1,1,5,47,89,1.89,57,5,2,4,2,112,6,113,10,0.86,6,11,6,3,9,0,0
j|tipuric,justin-tipuric,Challenge Cup,2024/2025,3,151,0,0,0,9,26,2.87,18,1,0,0,1,22,1,20,0,0.95,0,2,1,0,0,0,0
j|tipuric,justin-tipuric,Rugby Hybrid Friendlies,2023/2024,1,80,0,0,0,7,19,2.76,12,1,0,3,0,9,0,10,1,0.83,0,1,0,0,0,0,0
j|tipuric,justin-tipuric,United Rugby Championship,2023/2024,13,956,1,0,5,67,157,2.34,78,3,3,5,4,129,5,141,11,0.87,16,11,4,1,7,2,0
j|tipuric,justin-tipuric,Challenge Cup,2023/2024,2,160,0,0,0,11,14,1.28,12,1,0,1,0,21,0,19,2,0.9,3,3,1,1,1,0,0
j|tipuric,justin-tipuric,Investec Champions Cup,2022/2023,5,359,1,1,5,20,54,2.73,40,0,0,2,0,33,0,53,5,0.87,3,1,0,1,3,0,0
j|tipuric,justin-tipuric,United Rugby Championship,2022/2023,5,351,0,1,0,26,49,1.88,55,2,0,2,1,34,2,52,3,0.85,3,7,3,1,2,0,0
k|gourgues,kalvin-gourgues,Six Nations,2026,1,30,0,0,0,2,17,8.3,7,0,1,1,0,3,1,2,3,0.33,0,0,0,0,0,0,0
k|gourgues,kalvin-gourgues,Investec Champions Cup,2025/2026,5,356,6,2,30,47,268,5.71,187,11,6,3,3,30,1,42,8,0.71,1,1,4,4,0,0,0
k|gourgues,kalvin-gourgues,TOP 14,2025/2026,17,1122,6,3,42,136,943,6.93,587,53,13,14,9,116,13,81,18,0.72,6,2,11,6,3,0,0
k|gourgues,kalvin-gourgues,World Rugby Junior World Championship,2025,4,266,2,1,10,28,203,7.26,87,14,3,4,4,29,8,21,4,0.66,4,1,5,5,1,0,0
k|gourgues,kalvin-gourgues,U20 Six Nations,2024,1,80,1,0,5,5,33,6.66,11,0,0,1,1,7,0,5,1,0.83,0,0,1,0,0,0,0
k|gourgues,kalvin-gourgues,TOP 14,2023/2024,4,218,0,1,0,22,153,6.94,71,5,0,4,4,16,2,12,5,0.6,0,2,8,6,0,0,0
k|gourgues,kalvin-gourgues,Rugby Hybrid Friendlies,2023/2024,1,54,0,0,0,5,45,9.0,27,3,1,0,2,3,1,3,2,0.6,0,0,2,1,0,0,0
k|mathias,kemsley-mathias,Investec Champions Cup,2025/2026,4,205,0,0,0,20,24,1.19,45,3,1,0,0,6,1,20,2,0.8,1,1,0,0,8,1,0
k|mathias,kemsley-mathias,United Rugby Championship,2025/2026,12,731,0,0,0,90,86,0.96,171,3,0,1,3,22,1,111,14,0.85,4,2,4,0,13,1,0
k|mathias,kemsley-mathias,Rugby Hybrid Friendlies,2024/2025,1,54,0,0,0,3,6,1.97,8,0,0,0,0,1,0,5,0,0.83,0,1,0,0,1,0,0
k|mathias,kemsley-mathias,Challenge Cup,2024/2025,3,149,0,0,0,17,17,0.98,22,0,0,1,2,9,0,31,4,0.84,0,0,3,0,1,0,0
k|mathias,kemsley-mathias,United Rugby Championship,2024/2025,12,411,0,0,0,27,27,1.0,40,5,0,1,0,13,3,83,7,0.85,0,0,1,0,11,0,0
k|mathias,kemsley-mathias,Six Nations,2024,1,7,0,0,0,1,1,0.9,1,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0
k|mathias,kemsley-mathias,Challenge Cup,2023/2024,2,78,0,0,0,9,3,0.38,12,1,0,0,0,3,0,10,1,0.83,0,0,0,0,2,0,0
k|mathias,kemsley-mathias,United Rugby Championship,2023/2024,14,706,2,0,10,60,63,1.04,85,10,0,1,2,19,3,84,10,0.8,4,0,4,0,20,1,0
k|mathias,kemsley-mathias,Challenge Cup,2022/2023,7,354,0,0,0,34,32,0.95,40,0,1,1,1,12,1,49,7,0.83,4,1,1,0,4,0,0
k|mathias,kemsley-mathias,United Rugby Championship,2022/2023,11,480,1,0,5,32,29,0.9,45,4,0,2,2,15,3,73,16,0.81,2,1,2,0,12,0,0
k|owens,ken-owens,Challenge Cup,2022/2023,7,381,1,0,5,49,73,1.49,59,6,0,2,3,27,2,67,7,0.84,8,3,4,0,2,0,0
k|owens,ken-owens,United Rugby Championship,2022/2023,8,414,0,0,0,53,67,1.26,86,5,0,0,1,13,4,58,10,0.81,2,2,2,0,1,0,0
k|hardy,kieran-hardy,Six Nations,2026,3,13,0,0,0,2,9,4.65,0,0,0,0,0,19,1,1,2,0.33,0,0,0,1,0,0,0
k|hardy,kieran-hardy,Challenge Cup,2025/2026,4,129,1,0,5,12,114,9.48,50,3,1,2,0,133,6,14,1,0.82,1,1,1,18,2,0,0
k|hardy,kieran-hardy,United Rugby Championship,2025/2026,10,503,5,7,25,35,203,5.79,83,4,2,6,2,467,10,34,5,0.74,2,4,6,74,2,0,0
k|hardy,kieran-hardy,Rugby Hybrid Friendlies,2024/2025,1,8,1,0,5,3,7,2.27,5,1,0,1,0,37,0,0,0,0.0,0,0,0,0,0,0,0
