season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,rank_score,sel_score
2025,4,8476189,135318,Antoine Dupont,Scrum-half,False,69.9810939557182,16.134422887270773,1.8722807131287715,18.006703600399543,14.0,True,True,0.2262124285938491,5.669007749914774,25.972202453079387,0.21364702812584663,0.0,0.0,0.0,1.9037820068650229,0.8269142681804006,0.06533629305989529,0.3068313258024904,0.02650799013474174,0.0,1.9659879050859532,1.2273435682607918
2025,4,8476189,165180,Romain Ntamack,Fly-half,False,70.69216314066709,16.69288814064936,2.1447756814303727,18.837663822079733,10.0,True,True,0.1035974825459166,7.043577236334683,29.83174468821883,0.23866731299673774,0.35220021176014155,0.08788903907031101,0.0,2.028033904504073,0.5306560501826565,0.022014555347100815,0.14843492117674903,0.07768369575897482,0.0,1.1475476626290708,1.2196214268958747
2025,4,8476189,231684,Louis Bielle-Biarrey,Back-three,False,71.85341873996606,17.397628985151695,1.4970876305942924,18.89471661574599,47.0,True,True,0.1770526697523539,3.366459125823133,51.781972206074784,0.09872221010715404,0.0,0.0,0.0,2.5813382864555514,0.8865728770526541,0.042127472322697326,0.16730035030278395,0.0226810033901408,0.0,0.7330283771714642,1.1618673201313747
2025,4,8476189,196152,Yoram Moefana,Centre,False,72.41800643892886,14.869810310652783,2.370715656568685,17.24052596722147,19.0,True,True,0.09720979817076703,9.313819771151994,18.20953838551328,0.05381809447941154,0.0,0.0,0.0,1.5005587957588877,0.33491471936278294,0.01785517346571669,0.21410760387554958,0.03549902276418081,0.0,1.6551958465037937,1.0643174593032878
2025,4,8476189,162150,Pierre-Louis Barassi,Centre,False,71.33537993263407,14.684410383800412,2.36575741109207,17.05016779489248,17.0,True,True,0.04227055524790298,8.611170087164785,25.820945341516637,0.05413448914627554,0.0,0.0,0.0,1.5914551658156764,0.23608570653744657,0.03245340314651607,0.20851035538538365,0.03496832349638925,0.0,1.1987752347239589,0.9632553030563573
2025,4,8476189,139668,Damian Penaud,Back-three,False,73.94505116118991,17.600297216945382,1.505442306366843,19.105739523312224,37.0,True,True,0.2768973604089893,4.515739431940695,33.190592793213554,0.13025858797790027,0.0,0.0,0.0,2.28699421469021,1.1209129818828814,0.06828703303292206,0.24599352482339895,0.023341240896840247,0.0,1.222920336572733,1.27133313274599
2025,4,8476189,129822,Thomas Ramos,Back-three,False,73.46558119040102,30.73472628155653,3.3748409489174707,34.109567230474,36.0,True,True,0.559407091701991,3.0408472508933984,46.81479380364958,0.052488717364421525,4.732487755952055,1.0133368805096539,0.0,2.3903992606605016,0.43662782716765336,0.0338686477276721,0.32258085827957855,0.023189893052525574,0.0,0.8630670097779756,3.434412064058995
2025,4,8476189,135138,Julien Marchand,Hooker,True,16.20579170475703,2.8783809242214695,1.6136525885845092,4.492033512805978,24.0,True,True,0.014054805917751696,2.4176375124060145,2.0885013597843844,0.004362721589153074,0.0,0.0,0.0,0.14256030905270328,0.013305110252551676,0.0014315732428543775,0.03872164481326238,0.009539324663790344,0.0,-2.3825825345735656,-1.4672672219262952
2025,4,8476189,121938,Cyril Baille,Prop,True,15.020790072287582,2.544797411299413,1.3845142890153177,3.929311700314731,19.0,True,True,0.0026656487663726525,2.327289744875703,1.4397433205682233,0.0011080566729638557,0.0,0.0,0.0,0.1527821944975295,0.011324324733715628,0.001449081248769184,0.1344754058505352,0.005578466123907213,0.0,-3.240738260445682,-1.6875949466915856
2025,4,8476189,127122,Dorian Aldegheri,Prop,True,18.329558661902272,2.209596130401245,1.5358299765798096,3.7454261069810544,10.0,True,True,0.002289441654125285,2.138846805942072,0.8053647540108049,0.0015585042267130026,0.0,0.0,0.0,0.07841083837149826,0.004497626393151356,0.0015044903686652364,0.10912926593806176,0.006807286538824494,0.0,-3.517280681238625,-1.7589730066266416
2025,4,8476189,166476,Emmanuel Meafou,Second-row,True,20.747202781282628,3.931398124124932,2.396382098574323,6.327780222699255,8.0,True,True,0.007155548566718988,3.3485443191016335,3.7117342525740327,0.009132015517494374,0.0,0.0,0.0,0.23158894906516514,0.0380083566352194,0.0016557969969009153,0.04322514951767583,0.013051186483012237,0.0,-2.828551000571697,-1.2667993387666594
2025,4,8476189,238278,Hugo Auradou,Second-row,True,21.944177905357144,3.8737716557386346,2.459739508088339,6.333511163826973,5.0,True,True,0.008487216179337552,3.353182579683148,2.7728457271022644,0.006165038552772552,0.0,0.0,0.0,0.20508673810472253,0.03883518143589207,0.0012562740533896596,0.05648376602664048,0.013804152833440777,0.0,-3.050474728782041,-1.3013919127204625
2025,4,8476189,242478,Oscar Jegou,Back-row,True,21.93777136433314,5.477565867841393,3.7312027607575766,9.20876862859897,26.0,True,True,0.00932180470446882,3.877113150208381,5.7298552523791,0.00899236658665536,0.0,0.0,0.0,0.6815194751587101,0.08149801351604591,0.0031263140804588586,0.06489317261186785,0.01042343888411593,0.0,-2.250976570976985,-0.7481794456159023
2025,4,8476189,139728,Anthony Jelonch,Back-row,True,21.170054119993278,4.452630006325435,3.6846242282953523,8.137254234620787,9.0,True,True,0.0060392541067956895,3.550335278078775,4.684297650666802,0.007118263693423991,0.0,0.0,0.0,0.3886353503788199,0.06671037950813674,0.0033135886254932,0.09373319955357211,0.010058668295355547,0.0,-2.777461024836319,-0.9908406081443857
2025,4,8476189,186162,Maxime Lucu,Scrum-half,False,24.410697382493705,5.678426062090808,0.07084870763955134,5.749274769730359,17.0,True,True,0.0777295095880045,2.52130948895385,7.898126691229403,0.037716918045129465,0.23129181336343269,0.24753278304941123,0.0,0.41343068045597264,0.1001629263313953,0.021232810722128456,0.06334705657784395,0.009246476281247617,0.0,-2.651375662120848,-1.3241228605058974
2025,4,8476198,121974,Nicky Smith,Prop,True,62.96235268427626,10.191189228122695,3.2365471647663413,13.427736392889036,17.0,True,True,0.006716331405369511,10.166181825736274,2.827353829377247,0.00372929546078906,0.0,0.0,0.0,0.20064693583075485,0.02145707782995302,0.03055336343254603,0.5707138569542436,0.023383147613435934,0.0,-1.3228214494358832,0.024446618535974754
2025,4,8476198,122628,Elliot Dee,Hooker,True,60.612409932514815,11.404092684172895,3.34457518914059,14.748667873313485,18.0,True,True,0.02225027716462612,9.72723005084066,15.254043478575097,0.004482579953464203,0.0,0.0,0.0,0.2720584734046847,0.04024633024302475,0.025637204288654836,0.24922401079198278,0.03567869237954508,0.0,-0.6221641294903048,0.33183621629434207
2025,4,8476198,111564,WillGriff John,Prop,True,58.994036110075875,8.88598378764698,3.0585382636360454,11.944522051283025,8.0,True,True,0.004649380152642994,8.881798913192283,3.253101434181631,0.0019286330030147904,0.0,0.0,0.0,0.14172089889149658,0.023011458593016478,0.055078923042068975,0.5685827785893487,0.021909382287405712,0.0,-1.596359145975648,-0.2387505367796605
2025,4,8476198,122568,Will Rowlands,Second-row,True,67.66751082052745,11.201950084048855,4.946945298551289,16.148895382600145,14.0,True,True,0.010656759826626673,10.65444551514623,6.909401490681096,0.008574475870567233,0.0,0.0,0.0,0.3416162342299963,0.02546470520266355,0.05973848286690535,0.46666520081470003,0.0425667648728382,0.0,-0.09965484666986903,0.622511660618668
2025,4,8476198,232104,Dafydd Jenkins,Second-row,True,68.13697064105226,14.069781245364192,5.0613843724783285,19.13116561784252,42.0,True,True,0.0067419456523081876,12.023845160889879,3.894585196280841,0.006779153424456512,0.0,0.0,0.0,0.15276721731144197,0.07262146939045597,0.4275095751810539,0.4563245525118068,0.04286208216107901,0.0,0.004541360105329226,1.0805236393714455
2025,4,8476198,203070,Jac Morgan,Back-row,True,69.90921054117247,17.173007780856306,6.586921364655926,23.75992914551223,39.0,True,True,0.041125624185999285,13.347848643755146,15.426706779976668,0.0654202074336175,0.0,0.0,0.0,0.6961606494785224,0.3649353542409084,0.06590185805220122,0.339025217565528,0.03321642711152647,0.0,0.005397839111663009,1.7657113229042898
2025,4,8476198,155826,Tommy Reffell,Back-row,True,68.33071807842802,14.61925725110559,6.358077689719363,20.977334940824953,15.0,True,True,0.016956188120645376,13.742589048996667,4.67116680003597,0.007412805569797109,0.0,0.0,0.0,0.17905350574034565,0.27082441264458457,0.04879759860930563,0.38873753423102325,0.032466427513062036,0.0,0.709508350650746,1.4663359912461373
2025,4,8476198,66186,Taulupe Faletau,Back-row,True,65.37905228390531,14.695672889905559,6.2064262387735045,20.902099128679062,41.0,True,True,0.022822754027897674,10.490055667680915,28.016679322805484,0.04606774669284469,0.0,0.0,0.0,0.6619355185593901,0.3832472601468032,0.04521935616963474,0.48213749843927933,0.031063982957296277,0.0,1.1875913841768149,1.5315500301119491
2025,4,8476198,128628,Tomos Williams,Scrum-half,False,69.48494775666425,10.422374022349352,0.14204380000219405,10.564417822351546,9.0,True,True,0.03618966833315965,5.172659681730093,26.70477672148852,0.3243785097445987,0.0,0.0,0.0,0.49183243678976596,0.280949921606074,0.06697861936401797,0.15855391546033382,0.02632005596843343,0.0,0.11321296949752606,-0.16998912724963763
2025,4,8476198,109668,Gareth Anscombe,Fly-half,False,68.15270797169958,12.300648688065898,2.073580641926023,14.374229329991921,12.0,True,True,0.021435528098222398,5.191767941058358,20.856071319745656,0.1237840094544889,0.41224194868418734,0.37482722026970267,0.0,1.0844105623677207,0.3072931889096719,0.06179995111004454,0.2675179596591989,0.07489308568318635,0.0,-0.3191369539024015,0.3248125981677943
2025,4,8476198,363636,Ellis Mee,Back-three,False,72.64365766360804,16.086304150087578,1.558378963134951,17.64468311322253,13.0,True,True,0.1866944194990258,2.778167504870646,44.04643143164017,0.035061654752258274,0.0,0.0,0.0,3.1838696249100593,0.23922053249682285,0.15891496400938832,0.22515706616893755,0.02293044749482577,0.0,0.02188044657248218,0.8632952015955199
2025,4,8476198,154968,Ben Thomas,Centre,False,69.20364486364153,12.932052335364626,2.376388858060798,15.308441193425423,38.0,True,True,0.028464319088985394,7.028969221889647,17.509467155157502,0.10974942579230457,0.19641152340803084,0.20315827853256757,0.0,1.1351243307594108,0.45902252076341216,0.0678089665001148,0.18057742191750425,0.03392335532531447,0.0,1.8587389839451116,0.8108768620638542
2025,4,8476198,177912,Max Llewellyn,Centre,False,71.44902778013983,13.781719041819969,2.406464060295613,16.18818310211558,26.0,True,True,0.0330650334304336,7.313421907225527,33.970586338093895,0.04837974217563366,0.0,0.0,0.0,1.2026699614540644,0.3680375667974631,0.0396874588889275,0.22060435323232666,0.03502403322555874,0.0,0.5211257594584862,0.7274635290867288
2025,4,8476198,177600,Tom Rogers,Back-three,False,71.1248298758048,10.96909768423695,1.36454120045278,12.33363888468973,1.0,True,True,0.07832588417642046,3.928476624149366,24.840409674760476,0.01791737798107922,0.0,0.0,0.0,1.9773223027401048,0.19109044563884467,0.032188880736784165,0.1998220963852363,0.02245101953150404,0.0,-0.08947933777112287,0.0594837309603035
2025,4,8476198,197892,Blair Murray,Back-three,False,72.21715797282336,11.45966553995475,1.376207986063495,12.835873526018245,30.0,True,True,0.08388648740027344,2.0806276510505133,44.918146089924065,0.03291186397504599,0.0,0.0,0.0,1.9925761490752776,0.2853485208519316,0.036272108860434187,0.21470522481937385,0.02279582006717909,0.0,0.25217276211537304,0.18837490748160005
2025,4,8476198,178848,Dewi Lake,Hooker,True,20.269074056217576,3.361148292469785,1.6637392460220648,5.02488753849185,16.0,True,True,0.007848446931378678,3.116770672938599,4.915760072606989,0.004429380257059711,0.0,0.0,0.0,0.07433464696341899,0.040534269263998716,0.002745415879438589,0.07487590728254523,0.01193112200744334,0.0,-2.649467015659005,-1.4310264098905687
2025,4,8476198,119118,Gareth Thomas,Prop,True,18.865996094670667,2.591316708446672,1.4316940389140644,4.023010747360736,16.0,True,True,0.0013796772274561006,2.552925568637132,1.446134896044769,0.0013801330528793105,0.0,0.0,0.0,0.04950456295306518,0.016287875896404416,0.021802259262974955,0.1933881734100966,0.00700651028350722,0.0,-3.23033487182919,-1.6720662121817815
2025,4,8476198,144480,Keiron Assiratti,Prop,True,19.308624823790986,2.387511715640845,1.4480436998836634,3.8355554155245084,9.0,True,True,0.00147820527172086,2.376892090700889,0.6487369812057446,0.0014555589208311494,0.0,0.0,0.0,0.03842256786249218,0.010314624748122954,0.0022120954011365474,0.09005607669546845,0.007170895070125156,0.0,-3.509477412268314,-1.7443878222710647
2025,4,8476198,203082,Teddy Williams,Second-row,True,23.04834376727692,3.8302965863791596,2.5071641517961436,6.337460738175303,9.0,True,True,0.01745309564259345,3.162094932818114,4.497044577852235,0.0033103928571032995,0.0,0.0,0.0,0.10534475950818593,0.12167594744282943,0.029287790429740213,0.13482303451621053,0.014498736808158164,0.0,-2.967618280975194,-1.2875753830635108
2025,4,8476198,176652,Aaron Wainwright,Back-row,True,19.713127522800466,3.95562519886829,3.5958607180129505,7.551485916881241,13.0,True,True,0.005199170525589908,2.5933669457474755,10.230873458602936,0.006342295216130102,0.0,0.0,0.0,0.14684794548499758,0.02715345077256328,0.0038197802523119656,0.06136803393781826,0.009366429093283625,0.0,-2.5400571950047945,-1.039620662789888
2025,4,8476198,116400,Rhodri Williams,Scrum-half,False,17.55847976664438,2.25393293691209,0.055639050647025005,2.309571987559115,4.0,True,True,0.02540083201364747,1.1249878858797862,9.481215726799613,0.04878227570225204,0.0021000540659448143,0.0,0.0,0.2640923812634659,0.10297468034983594,0.0021995178371398303,0.0362694959296361,0.0066509393055471135,0.0,-2.741551295385776,-1.8475951980686371
2025,4,8476198,139716,Jarrod Evans,Fly-half,False,17.25197354458832,3.4029245275563085,1.94684221065587,5.349766738212178,11.0,True,True,0.003897658807731192,1.9004045963762075,5.203319640514242,0.04783384708181265,0.2989111473938419,0.033806479932256876,0.0,0.22630598434232288,0.09629748231442947,0.01416592426757674,0.04827927102849987,0.01895821268636079,0.0,-2.295102721317682,-1.3263534948168707
2025,4,8476198,203736,Joe Roberts,Back-three,False,21.603389247366664,4.307377785063733,1.2776164937786636,5.584994278842396,27.0,True,True,0.008229729920477404,2.6872449257527933,11.29055658120481,0.0022260024691464733,0.0,0.0,0.0,0.2754803385483423,0.05290650149186192,0.010152784530403552,0.14450979422101834,0.006819251656365739,0.0,-2.8088035598499026,-1.3735770560204559
2025,4,8476198,130290,Pierre Schoeman,Prop,True,63.079643622045324,11.97825329843261,3.24525999406506,15.223513292497671,15.0,True,True,0.04401592412376897,10.34797235986217,8.538541667630941,0.006213445831080112,0.0,0.0,0.0,0.784997549504173,0.03194006671964224,0.017473388463952206,0.6589203440071835,0.02342670747412483,0.0,-0.5327740145038368,0.41638812348386817
2025,4,8476198,111864,Dave Cherry,Hooker,True,60.8575548211638,9.340847185721504,3.2757214433046,12.616568629026105,14.0,True,True,0.0214011167970631,9.040607118627308,4.3819314786447725,0.0035300047001477876,0.0,0.0,0.0,0.20694071041067139,0.01886178686404771,0.013474382579097463,0.37475864274904497,0.03582299367164456,0.0,-1.3253537474697883,-0.09600954473723819
2025,4,8476198,130530,Zander Fagerson,Prop,True,64.79350521117863,11.768513406869426,3.305637100897557,15.074150507766984,14.0,True,True,0.02788892448762547,10.573855238744152,4.794299734656552,0.004570658944393047,0.0,0.0,0.0,0.5985554175243866,0.03590789041580638,0.03400744403177068,0.5606061383171299,0.024063206537758296,0.0,-0.8577425338041949,0.34238584918816956
2025,4,8476198,117852,Jonny Gray,Second-row,True,63.002522804285505,10.158191544210863,4.27994313775686,14.438134681967725,18.0,True,True,0.011331591400270478,9.582253185405467,5.90733416156113,0.014854032583246676,0.0,0.0,0.0,0.27617354406961664,0.1432260468062211,0.027031836899745188,0.4292489162513544,0.039632218506138676,0.0,-1.1668805823504838,0.19888765816198906
2025,4,8476198,102762,Grant Gilchrist,Second-row,True,69.21440967895195,10.487093551129732,4.573587051842865,15.060680602972596,13.0,True,True,0.02764452109064963,10.230832399002662,2.519991216966208,0.029242642463573887,0.0,0.0,0.0,0.11748993149770985,0.027891170260801307,0.0488803978819791,0.5928421598995387,0.04353985342287013,0.0,-0.5374119077360588,0.39154843824764635
2025,4,8476198,130536,Jamie Ritchie,Back-row,True,65.24667752338827,12.988096391218274,5.719533344991653,18.707629736209928,25.0,True,True,0.04066277549522128,11.289666359580576,9.376032887097596,0.010756156344391343,0.0,0.0,0.0,0.5060556554476857,0.1262881710022482,0.0471455456576802,0.29994617306189025,0.03100108685891264,0.0,-0.0555369069530762,1.008246515708147
2025,4,8476198,180222,Rory Darge,Back-row,True,68.7041763964509,14.472639195717163,5.93571606912843,20.408355264845593,5.0,True,True,0.08426826823695364,11.661146444075749,9.705536866122232,0.024388947209454653,0.0,0.0,0.0,0.6543160087448148,0.32794524811397646,0.013643769444494892,0.41960906548117655,0.03264387124191797,0.0,0.9265200480497764,1.4167840534473553
2025,4,8476198,124308,Jack Dempsey,Back-row,True,66.62457575738124,17.35949196493888,6.005604263637013,23.365096228575894,36.0,True,True,0.021457444401336664,10.60693426512828,29.25820154405344,0.11199448300306664,0.0,0.0,0.0,1.8119580132711093,0.40659797222334293,0.007866504001988746,0.3354475052687789,0.031655776790356985,0.0,0.4275585533123357,1.7746947361661876
