season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards
2025,4,8476189,198624,Paul Boudehent,Back-row,True,68.31054289895526,12.786608672098792,6.269329426551959,19.05593809865075,33.0,True,True,0.13072221102192055,9.099899442612253,8.945131392618531,0.022613057199009294,0.0,0.0,0.0,0.6773829608190509,0.23763819558143393,0.11384662343121522,0.6015673868645537,0.03245684154615966,0.0
2025,4,8476189,176748,Gregory Alldritt,Back-row,True,69.9584419990656,22.142424292527703,8.028630618699117,30.17105491122682,14.0,True,True,0.17910866263687333,10.917956242464474,23.904230650388996,0.2621872043571744,0.0,0.0,0.0,1.675196299443226,1.2831816631430797,0.07173277414251072,0.6201314088996915,0.033239818780807846,0.0
2025,4,8476189,135318,Antoine Dupont,Scrum-half,False,69.9810939557182,22.604221973027098,2.101467203193646,24.705689176220744,14.0,True,True,0.5048508447192446,5.353379596426069,25.972202453079387,0.21364702812584663,0.0,0.0,0.0,1.9037820068650229,2.93110881919975,0.06051306641903552,0.4920612166458141,0.02650799013474174,0.0
2025,4,8476189,165180,Romain Ntamack,Fly-half,False,70.69216314066709,17.40926503455423,2.1288115535226733,19.538076588076905,10.0,True,True,0.2042660673573761,6.045266985888142,29.83174468821883,0.23866731299673774,0.35220021176014155,0.08788903907031101,0.0,2.028033904504073,0.5739731983751337,0.21654393946350686,0.49971484190690757,0.07768369575897482,0.0
2025,4,8476189,231684,Louis Bielle-Biarrey,Back-three,False,71.85341873996606,20.973777819503773,1.59075746356773,22.564535283071503,47.0,True,True,0.34757887733796516,3.197197380011596,51.781972206074784,0.09872221010715404,0.0,0.0,0.0,2.5813382864555514,0.7965254742763275,0.4688212264076883,0.08052581086758336,0.0226810033901408,0.0
2025,4,8476189,196152,Yoram Moefana,Centre,False,72.41800643892886,18.938587593887316,2.4625990351695157,21.40118662905683,19.0,True,True,0.1753721817190862,9.667968343516739,18.20953838551328,0.05381809447941154,0.0,0.0,0.0,1.5005587957588877,1.351134128435151,0.1821756436653523,0.1351438976318657,0.03549902276418081,0.0
2025,4,8476189,162150,Pierre-Louis Barassi,Centre,False,71.33537993263407,15.80041234217417,2.369493613151277,18.169905955325447,17.0,True,True,0.18289842898433517,6.848223194800786,25.820945341516637,0.05413448914627554,0.0,0.0,0.0,1.5914551658156764,0.6527685589905312,0.18597288381698057,0.3368033502704433,0.03496832349638925,0.0
2025,4,8476189,139668,Damian Penaud,Back-three,False,73.94505116118991,21.415479631775803,1.6129289309229722,23.028408562698775,37.0,True,True,0.5026603397655571,5.329874781015218,33.190592793213554,0.13025858797790027,0.0,0.0,0.0,2.28699421469021,1.527046006775197,0.03666081994880425,0.1567112369972226,0.023341240896840247,0.0
2025,4,8476189,129822,Thomas Ramos,Back-three,False,73.46558119040102,29.008511281226028,2.3186575907096856,31.32716887193571,36.0,True,True,0.26937465938333277,2.232302619430282,46.81479380364958,0.052488717364421525,4.732487755952055,1.0133368805096539,0.0,2.3903992606605016,1.4445841212694681,0.013500235769175346,0.25399743237152966,0.023189893052525574,0.0
2025,4,8476189,135138,Julien Marchand,Hooker,True,16.20579170475703,2.9029995075654473,1.6163157781989328,4.51931528576438,24.0,True,True,0.04541757333645732,1.8351588006909811,2.0885013597843844,0.004362721589153074,0.0,0.0,0.0,0.14256030905270328,0.14792081868272627,0.0,0.16413941168091345,0.009539324663790344,0.0
2025,4,8476189,121938,Cyril Baille,Prop,True,15.020790072287582,2.408430163436181,1.3866187790176796,3.7950489424538607,19.0,True,True,0.0227046153767918,1.9278903594440753,1.4397433205682233,0.0011080566729638557,0.0,0.0,0.0,0.1527821944975295,0.01233798450545625,0.0,0.1668096807380616,0.005578466123907213,0.0
2025,4,8476189,127122,Dorian Aldegheri,Prop,True,18.329558661902272,1.768935802242798,1.5369497502946945,3.305885552537492,10.0,True,True,0.023123942753441276,1.3268580502967369,0.8053647540108049,0.0015585042267130026,0.0,0.0,0.0,0.07841083837149826,0.04239103711509378,0.048969277908653186,0.36342911408473744,0.006807286538824494,0.0
2025,4,8476189,166476,Emmanuel Meafou,Second-row,True,20.747202781282628,3.862105221312075,2.398435550325131,6.260540771637206,8.0,True,True,0.052448830103855766,2.0397331765908886,3.7117342525740327,0.009132015517494374,0.0,0.0,0.0,0.23158894906516514,0.3302223802120211,0.018824562620332635,0.15337800814760105,0.013051186483012237,0.0
2025,4,8476189,238278,Hugo Auradou,Second-row,True,21.944177905357144,3.4208272036035914,2.460152935364422,5.880980138968013,5.0,True,True,0.03594362659646408,2.833591217712637,2.7728457271022644,0.006165038552772552,0.0,0.0,0.0,0.20508673810472253,0.017692287986605375,0.001253363128511322,0.3593826709251054,0.013804152833440777,0.0
2025,4,8476189,242478,Oscar Jegou,Back-row,True,21.93777136433314,5.014643739884286,3.7304886868623695,8.745132426746656,26.0,True,True,0.0503332510994791,2.4555730798529307,5.7298552523791,0.00899236658665536,0.0,0.0,0.0,0.6815194751587101,0.20628462457767488,0.06121144390295554,0.26144579737442075,0.01042343888411593,0.0
2025,4,8476189,139728,Anthony Jelonch,Back-row,True,21.170054119993278,5.021466806042197,3.68971284174141,8.711179647783606,9.0,True,True,0.04148964796667887,2.7976458572722955,4.684297650666802,0.007118263693423991,0.0,0.0,0.0,0.3886353503788199,0.3789420236956224,0.060691679166698306,0.21531662800957574,0.010058668295355547,0.0
2025,4,8476189,186162,Maxime Lucu,Scrum-half,False,24.410697382493705,6.391899287420118,0.0768640125889277,6.468763300009046,17.0,True,True,0.07087869484109824,2.9501498991113118,7.898126691229403,0.037716918045129465,0.23129181336343269,0.24753278304941123,0.0,0.41343068045597264,0.2264948031148071,0.02956956187981721,0.0045536032922003054,0.009246476281247617,0.0
2025,4,8476198,121974,Nicky Smith,Prop,True,62.96235268427626,8.684245844608839,3.200888120092271,11.88513396470111,17.0,True,True,0.0612438458878714,7.597841795113643,2.827353829377247,0.00372929546078906,0.0,0.0,0.0,0.20064693583075485,0.00861567733863694,0.0692704371711854,0.4951324947935619,0.023383147613435934,0.0
2025,4,8476198,122628,Elliot Dee,Hooker,True,60.612409932514815,11.73094900533224,3.3263716772684155,15.057320682600656,18.0,True,True,0.0764796943943275,9.30135693556648,15.254043478575097,0.004482579953464203,0.0,0.0,0.0,0.2720584734046847,0.3023971470603418,0.0,0.7060514449953375,0.03567869237954508,0.0
2025,4,8476198,111564,WillGriff John,Prop,True,58.994036110075875,10.788500571044821,3.0738527489865475,13.862353320031369,8.0,True,True,0.04718268234797686,10.763970822172967,3.253101434181631,0.0019286330030147904,0.0,0.0,0.0,0.14172089889149658,0.28897626610551436,0.0,1.44277243691685,0.021909382287405712,0.0
2025,4,8476198,122568,Will Rowlands,Second-row,True,67.66751082052745,9.605458898670296,4.9006008493619495,14.506059748032246,14.0,True,True,0.0707326058950245,8.497644608396152,6.909401490681096,0.008574475870567233,0.0,0.0,0.0,0.3416162342299963,0.09984203845947474,0.008803459004770644,0.7015727176720971,0.0425667648728382,0.0
2025,4,8476198,232104,Dafydd Jenkins,Second-row,True,68.13697064105226,13.811159137464026,5.003515797274748,18.814674934738775,42.0,True,True,0.04534086347477126,12.24411742881412,3.894585196280841,0.006779153424456512,0.0,0.0,0.0,0.15276721731144197,0.1184145705180416,0.2677507431031812,0.806994737538967,0.04286208216107901,0.0
2025,4,8476198,203070,Jac Morgan,Back-row,True,69.90921054117247,20.42269104401059,6.659807456722026,27.08249850073262,39.0,True,True,0.09083715740213483,14.338592508107023,15.426706779976668,0.0654202074336175,0.0,0.0,0.0,0.6961606494785224,0.5947798543665256,0.325314219130608,0.5825096226484253,0.03321642711152647,0.0
2025,4,8476198,155826,Tommy Reffell,Back-row,True,68.33071807842802,15.735331337780654,6.334429125814337,22.06976046359499,15.0,True,True,0.05842474586923496,14.199182705577078,4.67116680003597,0.007412805569797109,0.0,0.0,0.0,0.17905350574034565,0.03615417727511344,0.15423394430903367,0.40912672812491235,0.032466427513062036,0.0
2025,4,8476198,66186,Taulupe Faletau,Back-row,True,65.37905228390531,22.136419176964154,6.566643211794915,28.70306238875907,41.0,True,True,0.08875288666039825,13.272799507012124,28.016679322805484,0.04606774669284469,0.0,0.0,0.0,0.6619355185593901,1.7547313294267437,0.40483314734497255,1.35412413463597,0.031063982957296277,0.0
2025,4,8476198,128628,Tomos Williams,Scrum-half,False,69.48494775666425,10.721739454050784,0.1288629314868951,10.850602385537679,9.0,True,True,0.1141658739580751,4.4857468277042924,26.70477672148852,0.3243785097445987,0.0,0.0,0.0,0.49183243678976596,0.5498247627701691,0.05386251570058112,0.42420684999326175,0.02632005596843343,0.0
2025,4,8476198,109668,Gareth Anscombe,Fly-half,False,68.15270797169958,12.776681093652465,2.0522181739477006,14.828899267600166,12.0,True,True,0.10870469293723087,4.071934796951841,20.856071319745656,0.1237840094544889,0.41224194868418734,0.37482722026970267,0.0,1.0844105623677207,0.5318711032247545,0.11441378278802991,0.25656904537629127,0.07489308568318635,0.0
2025,4,8476198,363636,Ellis Mee,Back-three,False,72.64365766360804,19.593680238949403,1.644792717069496,21.2384729560189,13.0,True,True,0.18211090580979433,3.911602929364775,44.04643143164017,0.035061654752258274,0.0,0.0,0.0,3.1838696249100593,0.5806653051864396,0.5294401678241346,0.34089682936189364,0.02293044749482577,0.0
2025,4,8476198,154968,Ben Thomas,Centre,False,69.20364486364153,13.812725344916462,2.3599549846528203,16.172680329569282,38.0,True,True,0.10497443645824787,7.574951585805246,17.509467155157502,0.10974942579230457,0.19641152340803084,0.20315827853256757,0.0,1.1351243307594108,0.39776710906643575,0.05761133969899941,0.4374889925743622,0.03392335532531447,0.0
2025,4,8476198,177912,Max Llewellyn,Centre,False,71.44902778013983,15.863015416459824,2.4219586073954367,18.28497402385526,26.0,True,True,0.13683953011023708,8.101597811572544,33.970586338093895,0.04837974217563366,0.0,0.0,0.0,1.2026699614540644,0.28107136155626183,0.15476002392635108,0.3666592644422416,0.03502403322555874,0.0
2025,4,8476198,177600,Tom Rogers,Back-three,False,71.1248298758048,12.419226394579178,1.369961953615866,13.789188348195044,1.0,True,True,0.14101422781977274,4.425087629344524,24.840409674760476,0.01791737798107922,0.0,0.0,0.0,1.9773223027401048,0.5949771358134868,0.006967280046475524,0.5548532045694293,0.02245101953150404,0.0
2025,4,8476198,197892,Blair Murray,Back-three,False,72.21715797282336,14.999264652663086,1.4352811288934282,16.434545781556515,30.0,True,True,0.253590106973832,2.269013045609695,44.918146089924065,0.03291186397504599,0.0,0.0,0.0,1.9925761490752776,1.0163582899988681,0.05293776786749731,0.10587553573499461,0.02279582006717909,0.0
2025,4,8476198,178848,Dewi Lake,Hooker,True,20.269074056217576,3.241780814273695,1.663339497612983,4.905120311886678,16.0,True,True,0.04233446912938719,2.871369219535717,4.915760072606989,0.004429380257059711,0.0,0.0,0.0,0.07433464696341899,0.00038396366338619577,0.005146123701550601,0.3978351929552157,0.01193112200744334,0.0
2025,4,8476198,119118,Gareth Thomas,Prop,True,18.865996094670667,2.9695984416256707,1.4340174957094862,4.403615937335157,16.0,True,True,0.016048458359145867,2.7741468464301406,1.446134896044769,0.0013801330528793105,0.0,0.0,0.0,0.04950456295306518,0.020700748253859005,0.05617328228891347,0.437040294844055,0.00700651028350722,0.0
2025,4,8476198,144480,Keiron Assiratti,Prop,True,19.308624823790986,2.2289297574816156,1.4481722973369784,3.6771020548185938,9.0,True,True,0.017390172351491363,2.37160385097113,0.6487369812057446,0.0014555589208311494,0.0,0.0,0.0,0.03842256786249218,0.0016395934512901736,0.0016395934512901736,0.4618167289785994,0.007170895070125156,0.0
2025,4,8476198,203082,Teddy Williams,Second-row,True,23.04834376727692,4.911277158371918,2.5130769447945616,7.42435410316648,9.0,True,True,0.031240379568571872,4.171333131606,4.497044577852235,0.0033103928571032995,0.0,0.0,0.0,0.10534475950818593,0.1392187187646487,0.001191062847568587,0.16449182493379313,0.014498736808158164,0.0
2025,4,8476198,176652,Aaron Wainwright,Back-row,True,19.713127522800466,3.710190912013052,3.5942701716684424,7.3044610836814945,13.0,True,True,0.03019977634761587,1.853201060809741,10.230873458602936,0.006342295216130102,0.0,0.0,0.0,0.14684794548499758,0.11991873358283861,0.0,0.10807718754470111,0.009366429093283625,0.0
2025,4,8476198,116400,Rhodri Williams,Scrum-half,False,17.55847976664438,2.681289690736947,0.05826236235022703,2.739552053087174,4.0,True,True,0.037152539976971675,0.9579925989607241,9.481215726799613,0.04878227570225204,0.0021000540659448143,0.0,0.0,0.2640923812634659,0.18553383117899627,0.0595822347074841,0.011466420829001485,0.0066509393055471135,0.0
2025,4,8476198,139716,Jarrod Evans,Fly-half,False,17.25197354458832,4.188128955814313,1.9510323918619616,6.139161347676275,11.0,True,True,0.024854342950079412,1.8897851173493903,5.203319640514242,0.04783384708181265,0.2989111473938419,0.033806479932256876,0.0,0.22630598434232288,0.13156801726903603,0.10833704427074468,0.003418875092214742,0.01895821268636079,0.0
2025,4,8476198,203736,Joe Roberts,Back-three,False,21.603389247366664,4.44721378027177,1.2777537029348673,5.724967483206638,27.0,True,True,0.04166123641740402,2.1509440436147953,11.29055658120481,0.0022260024691464733,0.0,0.0,0.0,0.2754803385483423,0.07367631484668591,0.07237941777253412,0.15536077476454976,0.006819251656365739,0.0
2025,4,8476198,130290,Pierre Schoeman,Prop,True,63.079643622045324,10.191679903233233,3.1871312307342485,13.378811133967481,15.0,True,True,0.10566798347155164,7.634934355075631,8.538541667630941,0.006213445831080112,0.0,0.0,0.0,0.784997549504173,0.2515815723285416,0.10773401722832777,1.5478227796764363,0.02342670747412483,0.0
2025,4,8476198,111864,Dave Cherry,Hooker,True,60.8575548211638,11.06171809252032,3.28810930730941,14.34982739982973,14.0,True,True,0.11583983987140706,8.62370077977537,4.3819314786447725,0.0035300047001477876,0.0,0.0,0.0,0.20694071041067139,0.1940590325493954,0.11443756954279372,0.5087726694026284,0.03582299367164456,0.0
2025,4,8476198,130530,Zander Fagerson,Prop,True,64.79350521117863,10.49390135212795,3.257579817766848,13.751481169894797,14.0,True,True,0.08812204977646075,8.892980006170612,4.794299734656552,0.004570658944393047,0.0,0.0,0.0,0.5985554175243866,0.11974647290758987,0.014925255635912795,1.1301060628218715,0.024063206537758296,0.0
2025,4,8476198,117852,Jonny Gray,Second-row,True,63.002522804285505,14.509188961581806,4.353225455868399,18.862414417450204,18.0,True,True,0.08730723063556593,9.738811645338872,5.90733416156113,0.014854032583246676,0.0,0.0,0.0,0.27617354406961664,1.5048895764197214,0.1510878956057438,0.7180519001002449,0.039632218506138676,0.0
2025,4,8476198,102762,Grant Gilchrist,Second-row,True,69.21440967895195,9.11833774267256,4.537008232333751,13.65534597500631,13.0,True,True,0.0793503706702004,7.924339459285486,2.519991216966208,0.029242642463573887,0.0,0.0,0.0,0.11748993149770985,0.1323360841258855,0.05675841175820535,0.6789726694440946,0.04353985342287013,0.0
2025,4,8476198,130536,Jamie Ritchie,Back-row,True,65.24667752338827,15.87944172048602,5.763845172517495,21.643286893003513,25.0,True,True,0.09334804996176575,12.382884588438909,9.376032887097596,0.010756156344391343,0.0,0.0,0.0,0.5060556554476857,0.3871127421329209,0.30928556419347997,1.1244474245909912,0.03100108685891264,0.0
2025,4,8476198,180222,Rory Darge,Back-row,True,68.7041763964509,17.394161926171755,5.9845332766454895,23.378695202817244,5.0,True,True,0.10631210096490995,12.963527110207073,9.705536866122232,0.024388947209454653,0.0,0.0,0.0,0.6543160087448148,0.756651506741143,0.11763663616582817,0.5085013429382484,0.03264387124191797,0.0
2025,4,8476198,124308,Jack Dempsey,Back-row,True,66.62457575738124,19.44786673648194,5.998547587647278,25.44641432412922,36.0,True,True,0.1350119451243077,9.121410113451763,29.25820154405344,0.11199448300306664,0.0,0.0,0.0,1.8119580132711093,0.7106447331527338,0.31710091446624117,0.619131667073809,0.031655776790356985,0.0
2025,4,8476198,142476,Ben White,Scrum-half,False,64.465970911474,9.695679814224164,0.11410272232058528,9.809782536544748,6.0,True,True,0.1354677558424983,4.962683892588756,12.617215864463033,0.18532508630416383,0.0,0.0,0.0,0.46765487540323636,0.31486890541816825,0.07588974431790683,0.18538362336078312,0.024418928375558334,0.0
2025,4,8476198,117894,Finn Russell,Fly-half,False,70.02069246195181,20.977459381211233,2.4325507165201095,23.41001009773134,26.0,True,True,0.14172662071342265,5.28106934742061,21.04890266158751,0.33668097515410694,3.00469719200128,0.4871188360435588,0.0,0.7953397248282945,0.8451907136430681,0.1456637315836282,0.16300142149286423,0.07694581589225473,0.0
2025,4,8476198,131400,Duhan van der Merwe,Back-three,False,72.40396263576898,16.0392415211186,5.515617468105262,21.554858989223863,28.0,True,True,0.38679272774836887,3.1034322445284395,34.60779156578147,0.15697672529477621,0.0,0.0,0.0,1.8118228852875535,0.757961297323776,0.13806792684497043,0.2756589705924778,0.022854786185533136,0.0
2025,4,8476198,242766,Tom Jordan,Centre,False,68.78587956860194,21.129370813005036,2.714892029083357,23.84426284208839,52.0,True,True,0.1712799615852459,7.523002862107364,30.85962422317861,0.38096423435101207,0.654374602734159,0.00070135445871492,0.0,1.9134653762544584,0.6714594521863285,0.26814590736454386,0.28312822282768363,0.033718568415981344,0.0
2025,4,8476198,136776,Huw Jones,Centre,False,73.12945618303547,18.035897600500128,5.955365233732042,23.99126283423217,26.0,True,True,0.2590691539180629,5.665717429324721,26.867937736668065,0.18661154143308017,0.0,0.0,0.0,2.0503546281355574,1.3310748125357466,0.13393170294144924,0.22023606659368483,0.03584777263874288,0.0
