snapshot_date,team,team_abbr,wr_pos,wr_pts,prev_pos,prev_pts
2023-02-11,Zimbabwe,ZIM,33,52.43299312866253,33,52.43299312866253
2023-02-11,Kenya,KEN,34,51.79316966917276,34,51.79316966917276
2023-02-11,Czechia,CZE,35,50.25914355244032,35,50.25914355244032
2023-02-11,Ukraine,UKR,36,49.6063240738206,36,49.6063240738206
2023-02-11,Colombia,COL,37,48.68624348196237,37,48.68624348196237
2023-02-11,Tunisia,TUN,38,48.54903005522828,38,48.54903005522828
2023-02-11,Paraguay,PAR,39,48.13527526118241,39,48.13527526118241
2023-02-11,Lithuania,LTU,40,48.09071635159904,40,48.09071635159904
2023-02-11,Sweden,SWE,41,48.06396512252277,41,48.06396512252277
2023-02-11,Philippines,PHI,42,47.79565441444189,42,47.79565441444189
2023-02-11,Uganda,UGA,43,47.25068034633669,43,47.25068034633669
2023-02-11,Madagascar,MAD,44,46.892618219598845,44,46.892618219598845
2023-02-11,Malta,MLT,45,46.751056254089576,45,46.751056254089576
2023-02-11,Sri Lanka,SRI,46,46.72597081632741,46,46.72597081632741
2023-02-11,Croatia,CRO,47,46.66987710445527,47,46.66987710445527
2023-02-11,Morocco,MAR,48,46.33345200516988,48,46.33345200516988
2023-02-11,Cote D'Ivoire,CIV,49,46.23820366795943,49,46.23820366795943
2023-02-11,Malaysia,MAS,50,46.117238914049366,50,46.117238914049366
2023-02-11,Mexico,MEX,51,45.821314380372456,51,45.821314380372456
2023-02-11,Trinidad & Tobago,TTO,52,45.50985632221536,52,45.50985632221536
2023-02-11,Cook Islands,COK,53,45.106883747652994,53,45.106883747652994
2023-02-11,Cayman Islands,CAY,54,44.368988406422446,54,44.368988406422446
2023-02-11,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2023-02-11,Senegal,SEN,56,43.21601181855701,56,43.21601181855701
2023-02-11,Moldova,MDA,57,43.03964908612432,57,43.03964908612432
2023-02-11,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2023-02-11,Bulgaria,BUL,59,42.40076479443095,59,42.40076479443095
2023-02-11,United Arab Emirates,UAE,60,41.23229167448233,60,41.23229167448233
2023-02-11,Luxembourg,LUX,61,41.08010526599023,61,41.08010526599023
2023-02-11,Israel,ISR,62,40.97892861066637,62,40.97892861066637
2023-02-11,Kazakhstan,KAZ,63,40.910266894670194,63,40.910266894670194
2023-02-11,Latvia,LAT,64,40.730337667858166,64,40.730337667858166
2023-02-11,Chinese Taipei,TPE,65,39.22974847712264,65,39.22974847712264
2023-02-11,Hungary,HUN,66,39.10512415074565,66,39.10512415074565
2023-02-11,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2023-02-11,Bermuda,BER,68,38.91146457164229,68,38.91146457164229
2023-02-11,Zambia,ZAM,69,38.8267057170795,69,38.8267057170795
2023-02-11,Nigeria,NGR,70,38.37135695317232,70,38.37135695317232
2023-02-11,Guam,GUM,71,36.37834645978975,71,36.37834645978975
2023-02-11,Peru,PER,72,36.34962670617964,72,36.34962670617964
2023-02-11,Algeria,ALG,73,36.252018865379306,73,36.252018865379306
2023-02-11,Botswana,BOT,74,36.21395294232694,74,36.21395294232694
2023-02-11,Denmark,DEN,75,36.104249868651415,75,36.104249868651415
2023-02-11,Venezuela,VEN,76,35.872916157258715,76,35.872916157258715
2023-02-11,Slovenia,SLO,77,35.692693165927615,77,35.692693165927615
2023-02-11,Finland,FIN,78,35.56023983856004,78,35.56023983856004
2023-02-11,Thailand,THA,79,35.48529404312245,79,35.48529404312245
2023-02-11,Serbia,SRB,80,35.20251405727776,80,35.20251405727776
2023-02-11,St Vincent and the Grenadines,VIN,81,34.91461494604602,81,34.91461494604602
2023-02-11,China,CHN,82,34.91418975961267,82,34.91418975961267
2023-02-11,Barbados,BAR,83,34.724777640377326,83,34.724777640377326
2023-02-11,Papua New Guinea,PNG,84,33.68373495485308,84,33.68373495485308
2023-02-11,India,IND,85,33.397966597211294,85,33.397966597211294
2023-02-11,Ghana,GHA,86,33.268169788413765,86,33.268169788413765
2023-02-11,Austria,AUT,87,33.03452066325166,87,33.03452066325166
2023-02-11,Andorra,AND,88,32.847651425421724,88,32.847651425421724
2023-02-11,Bosnia & Herzegovina,BIH,89,31.933296214320627,89,31.933296214320627
2023-02-11,Uzbekistan,UZB,90,31.2828007869781,90,31.2828007869781
2023-02-11,Burkina Faso,BUR,91,31.05,91,31.05
2023-02-11,Pakistan,PAK,92,30.782008666187515,92,30.782008666187515
2023-02-11,Mauritius,MRI,93,30.5580989461403,93,30.5580989461403
2023-02-11,Iran,IRI,94,30.0,94,30.0
2023-02-11,Laos,LAO,94,30.0,94,30.0
2023-02-11,Rwanda,RWA,96,29.7837581940698,96,29.7837581940698
2023-02-11,Costa Rica,CRC,97,29.35581647756112,97,29.35581647756112
2023-02-11,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2023-02-11,Bahamas,BAH,99,27.75692421788799,99,27.75692421788799
2023-02-11,Norway,NOR,100,26.52428938951217,100,26.52428938951217
2023-02-11,Burundi,BDI,101,26.15648565369965,101,26.15648565369965
2023-02-11,Eswatini,SWZ,102,26.041034781746408,102,26.041034781746408
2023-02-11,Solomon Islands,SOL,103,23.972960374916912,103,23.972960374916912
2023-02-11,Cameroon,CMR,104,23.1200853709647,104,23.1200853709647
2023-02-11,Indonesia,INA,105,21.94819879866199,105,21.94819879866199
2023-02-11,Monaco,MON,106,17.171558073802643,106,17.171558073802643
2023-02-11,Greece,GRE,107,16.5464517270594,107,16.5464517270594
2023-02-11,Vanuatu,VAN,108,15.28916765740312,108,15.28916765740312
2023-02-11,American Samoa,ASA,109,13.532106726695798,109,13.532106726695798
2023-02-12,Ireland,IRE,1,90.69794526884765,1,90.62804122667698
2023-02-12,France,FRA,2,90.00591294387475,2,90.00591294387475
2023-02-12,New Zealand,NZL,3,88.97597071875435,3,88.97597071875435
2023-02-12,South Africa,RSA,4,88.96917494835505,4,88.96917494835505
2023-02-12,Scotland,SCO,5,83.06240085887379,7,81.55200885402107
2023-02-12,England,ENG,6,82.14553689769558,5,83.6559289025483
2023-02-12,Australia,AUS,7,81.80232191538335,6,81.80232191538335
2023-02-12,Argentina,ARG,8,80.71753959349684,8,80.71753959349684
2023-02-12,Wales,WAL,9,78.02416413231076,9,78.09406817448142
2023-02-12,Japan,JPN,10,77.39376631704329,10,77.39376631704329
2023-02-12,Samoa,SAM,11,76.02595819815704,11,76.02595819815704
2023-02-12,Italy,ITA,12,75.94782538536053,12,75.94782538536053
2023-02-12,Georgia,GEO,13,75.18943232589717,13,75.18943232589717
2023-02-12,Fiji,FIJ,14,74.84451149253461,14,74.84451149253461
2023-02-12,Tonga,TGA,15,71.20638390344487,15,71.20638390344487
2023-02-12,Spain,ESP,16,67.16656362116738,16,67.16656362116738
2023-02-12,Uruguay,URU,17,66.24486840139917,17,66.24486840139917
2023-02-12,Portugal,POR,18,65.96962974393516,18,65.96962974393516
2023-02-12,USA,USA,19,65.92085331876476,19,65.92085331876476
2023-02-12,Romania,ROU,20,64.78879248594296,20,64.78879248594296
2023-02-12,Namibia,NAM,21,61.598886817616105,21,61.598886817616105
2023-02-12,Chile,CHI,22,60.88880831461839,22,60.88880831461839
2023-02-12,Canada,CAN,23,60.45703096528077,23,60.45703096528077
2023-02-12,Hong Kong China,HKG,24,59.657158007333074,24,59.657158007333074
2023-02-12,Russia,RUS,25,58.06119262441148,25,58.06119262441148
2023-02-12,Belgium,BEL,26,55.974670828325536,26,55.974670828325536
2023-02-12,Brazil,BRA,27,55.23177017368442,27,55.23177017368442
2023-02-12,Switzerland,SUI,28,53.80401150328147,28,53.80401150328147
2023-02-12,Netherlands,NED,29,53.1188044331625,29,53.1188044331625
2023-02-12,Poland,POL,30,53.03449194968203,30,53.03449194968203
2023-02-12,Germany,GER,31,52.79035442658153,31,52.79035442658153
2023-02-12,Korea,KOR,32,52.62185153134136,32,52.62185153134136
2023-02-12,Zimbabwe,ZIM,33,52.43299312866253,33,52.43299312866253
2023-02-12,Kenya,KEN,34,51.79316966917276,34,51.79316966917276
2023-02-12,Czechia,CZE,35,50.25914355244032,35,50.25914355244032
2023-02-12,Ukraine,UKR,36,49.6063240738206,36,49.6063240738206
2023-02-12,Colombia,COL,37,48.68624348196237,37,48.68624348196237
2023-02-12,Tunisia,TUN,38,48.54903005522828,38,48.54903005522828
2023-02-12,Paraguay,PAR,39,48.13527526118241,39,48.13527526118241
2023-02-12,Lithuania,LTU,40,48.09071635159904,40,48.09071635159904
2023-02-12,Sweden,SWE,41,48.06396512252277,41,48.06396512252277
2023-02-12,Philippines,PHI,42,47.79565441444189,42,47.79565441444189
2023-02-12,Uganda,UGA,43,47.25068034633669,43,47.25068034633669
2023-02-12,Madagascar,MAD,44,46.892618219598845,44,46.892618219598845
2023-02-12,Malta,MLT,45,46.751056254089576,45,46.751056254089576
2023-02-12,Sri Lanka,SRI,46,46.72597081632741,46,46.72597081632741
2023-02-12,Croatia,CRO,47,46.66987710445527,47,46.66987710445527
2023-02-12,Morocco,MAR,48,46.33345200516988,48,46.33345200516988
2023-02-12,Cote D'Ivoire,CIV,49,46.23820366795943,49,46.23820366795943
2023-02-12,Malaysia,MAS,50,46.117238914049366,50,46.117238914049366
2023-02-12,Mexico,MEX,51,45.821314380372456,51,45.821314380372456
2023-02-12,Trinidad & Tobago,TTO,52,45.50985632221536,52,45.50985632221536
2023-02-12,Cook Islands,COK,53,45.106883747652994,53,45.106883747652994
2023-02-12,Cayman Islands,CAY,54,44.368988406422446,54,44.368988406422446
2023-02-12,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2023-02-12,Senegal,SEN,56,43.21601181855701,56,43.21601181855701
2023-02-12,Moldova,MDA,57,43.03964908612432,57,43.03964908612432
2023-02-12,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2023-02-12,Bulgaria,BUL,59,42.40076479443095,59,42.40076479443095
2023-02-12,United Arab Emirates,UAE,60,41.23229167448233,60,41.23229167448233
2023-02-12,Luxembourg,LUX,61,41.08010526599023,61,41.08010526599023
2023-02-12,Israel,ISR,62,40.97892861066637,62,40.97892861066637
2023-02-12,Kazakhstan,KAZ,63,40.910266894670194,63,40.910266894670194
2023-02-12,Latvia,LAT,64,40.730337667858166,64,40.730337667858166
2023-02-12,Chinese Taipei,TPE,65,39.22974847712264,65,39.22974847712264
2023-02-12,Hungary,HUN,66,39.10512415074565,66,39.10512415074565
2023-02-12,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2023-02-12,Bermuda,BER,68,38.91146457164229,68,38.91146457164229
2023-02-12,Zambia,ZAM,69,38.8267057170795,69,38.8267057170795
2023-02-12,Nigeria,NGR,70,38.37135695317232,70,38.37135695317232
2023-02-12,Guam,GUM,71,36.37834645978975,71,36.37834645978975
2023-02-12,Peru,PER,72,36.34962670617964,72,36.34962670617964
2023-02-12,Algeria,ALG,73,36.252018865379306,73,36.252018865379306
2023-02-12,Botswana,BOT,74,36.21395294232694,74,36.21395294232694
2023-02-12,Denmark,DEN,75,36.104249868651415,75,36.104249868651415
2023-02-12,Venezuela,VEN,76,35.872916157258715,76,35.872916157258715
2023-02-12,Slovenia,SLO,77,35.692693165927615,77,35.692693165927615
2023-02-12,Finland,FIN,78,35.56023983856004,78,35.56023983856004
2023-02-12,Thailand,THA,79,35.48529404312245,79,35.48529404312245
2023-02-12,Serbia,SRB,80,35.20251405727776,80,35.20251405727776
2023-02-12,St Vincent and the Grenadines,VIN,81,34.91461494604602,81,34.91461494604602
2023-02-12,China,CHN,82,34.91418975961267,82,34.91418975961267
2023-02-12,Barbados,BAR,83,34.724777640377326,83,34.724777640377326
2023-02-12,Papua New Guinea,PNG,84,33.68373495485308,84,33.68373495485308
2023-02-12,India,IND,85,33.397966597211294,85,33.397966597211294
2023-02-12,Ghana,GHA,86,33.268169788413765,86,33.268169788413765
2023-02-12,Austria,AUT,87,33.03452066325166,87,33.03452066325166
2023-02-12,Andorra,AND,88,32.847651425421724,88,32.847651425421724
2023-02-12,Bosnia & Herzegovina,BIH,89,31.933296214320627,89,31.933296214320627
2023-02-12,Uzbekistan,UZB,90,31.2828007869781,90,31.2828007869781
2023-02-12,Burkina Faso,BUR,91,31.05,91,31.05
2023-02-12,Pakistan,PAK,92,30.782008666187515,92,30.782008666187515
2023-02-12,Mauritius,MRI,93,30.5580989461403,93,30.5580989461403
2023-02-12,Iran,IRI,94,30.0,94,30.0
2023-02-12,Laos,LAO,94,30.0,94,30.0
2023-02-12,Rwanda,RWA,96,29.7837581940698,96,29.7837581940698
2023-02-12,Costa Rica,CRC,97,29.35581647756112,97,29.35581647756112
2023-02-12,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2023-02-12,Bahamas,BAH,99,27.75692421788799,99,27.75692421788799
2023-02-12,Norway,NOR,100,26.52428938951217,100,26.52428938951217
2023-02-12,Burundi,BDI,101,26.15648565369965,101,26.15648565369965
2023-02-12,Eswatini,SWZ,102,26.041034781746408,102,26.041034781746408
2023-02-12,Solomon Islands,SOL,103,23.972960374916912,103,23.972960374916912
2023-02-12,Cameroon,CMR,104,23.1200853709647,104,23.1200853709647
2023-02-12,Indonesia,INA,105,21.94819879866199,105,21.94819879866199
2023-02-12,Monaco,MON,106,17.171558073802643,106,17.171558073802643
2023-02-12,Greece,GRE,107,16.5464517270594,107,16.5464517270594
2023-02-12,Vanuatu,VAN,108,15.28916765740312,108,15.28916765740312
2023-02-12,American Samoa,ASA,109,13.532106726695798,109,13.532106726695798
2023-02-25,Ireland,IRE,1,91.32874203635036,1,91.32874203635036
2023-02-25,France,FRA,2,89.37511617637205,2,89.37511617637205
2023-02-25,New Zealand,NZL,3,88.97597071875435,3,88.97597071875435
2023-02-25,South Africa,RSA,4,88.96917494835505,4,88.96917494835505
2023-02-25,Scotland,SCO,5,83.35666534988934,5,83.35666534988934
2023-02-25,England,ENG,6,82.26588017084532,6,82.26588017084532
2023-02-25,Australia,AUS,7,81.80232191538335,7,81.80232191538335
2023-02-25,Argentina,ARG,8,80.71753959349684,8,80.71753959349684
2023-02-25,Wales,WAL,9,77.72989964129522,9,77.72989964129522
2023-02-25,Japan,JPN,10,77.39376631704329,10,77.39376631704329
2023-02-25,Samoa,SAM,11,76.02595819815704,11,76.02595819815704
2023-02-25,Georgia,GEO,12,75.93600202018771,13,75.18943232589717
2023-02-25,Italy,ITA,13,75.82748211221079,12,75.82748211221079
2023-02-25,Fiji,FIJ,14,74.84451149253461,14,74.84451149253461
2023-02-25,Tonga,TGA,15,71.20638390344487,15,71.20638390344487
2023-02-25,Portugal,POR,16,66.94495634917267,18,65.97935907479719
2023-02-25,Spain,ESP,17,66.41999392687686,16,67.16656362116738
2023-02-25,Uruguay,URU,18,66.24486840139917,17,66.24486840139917
2023-02-25,USA,USA,19,65.92085331876476,19,65.92085331876476
2023-02-25,Romania,ROU,20,64.45107696292487,20,65.41667423730036
2023-02-25,Namibia,NAM,21,61.598886817616105,21,61.598886817616105
2023-02-25,Chile,CHI,22,60.88880831461839,22,60.88880831461839
2023-02-25,Canada,CAN,23,60.45703096528077,23,60.45703096528077
2023-02-25,Hong Kong China,HKG,24,59.657158007333074,24,59.657158007333074
2023-02-25,Russia,RUS,25,58.06119262441148,25,58.06119262441148
2023-02-25,Brazil,BRA,26,55.23177017368442,27,55.23177017368442
2023-02-25,Belgium,BEL,27,54.41458643115333,26,55.34678907696815
2023-02-25,Netherlands,NED,28,54.3859594325044,29,53.1188044331625
2023-02-25,Poland,POL,29,53.95696526463481,30,53.02476261882
2023-02-25,Switzerland,SUI,30,53.80401150328147,28,53.80401150328147
2023-02-25,Korea,KOR,31,52.62185153134136,32,52.62185153134136
2023-02-25,Zimbabwe,ZIM,32,52.43299312866253,33,52.43299312866253
2023-02-25,Kenya,KEN,33,51.79316966917276,34,51.79316966917276
2023-02-25,Germany,GER,34,51.52319942723963,31,52.79035442658153
2023-02-25,Czechia,CZE,35,50.25914355244032,35,50.25914355244032
2023-02-25,Ukraine,UKR,36,49.6063240738206,36,49.6063240738206
2023-02-25,Colombia,COL,37,48.68624348196237,37,48.68624348196237
2023-02-25,Tunisia,TUN,38,48.54903005522828,38,48.54903005522828
2023-02-25,Paraguay,PAR,39,48.13527526118241,39,48.13527526118241
2023-02-25,Lithuania,LTU,40,48.09071635159904,40,48.09071635159904
2023-02-25,Sweden,SWE,41,48.06396512252277,41,48.06396512252277
2023-02-25,Philippines,PHI,42,47.79565441444189,42,47.79565441444189
2023-02-25,Uganda,UGA,43,47.25068034633669,43,47.25068034633669
2023-02-25,Madagascar,MAD,44,46.892618219598845,44,46.892618219598845
2023-02-25,Malta,MLT,45,46.751056254089576,45,46.751056254089576
2023-02-25,Sri Lanka,SRI,46,46.72597081632741,46,46.72597081632741
2023-02-25,Croatia,CRO,47,46.66987710445527,47,46.66987710445527
2023-02-25,Morocco,MAR,48,46.33345200516988,48,46.33345200516988
2023-02-25,Cote D'Ivoire,CIV,49,46.23820366795943,49,46.23820366795943
2023-02-25,Malaysia,MAS,50,46.117238914049366,50,46.117238914049366
2023-02-25,Mexico,MEX,51,45.821314380372456,51,45.821314380372456
2023-02-25,Trinidad & Tobago,TTO,52,45.50985632221536,52,45.50985632221536
2023-02-25,Cook Islands,COK,53,45.106883747652994,53,45.106883747652994
2023-02-25,Cayman Islands,CAY,54,44.368988406422446,54,44.368988406422446
2023-02-25,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2023-02-25,Senegal,SEN,56,43.21601181855701,56,43.21601181855701
2023-02-25,Moldova,MDA,57,43.03964908612432,57,43.03964908612432
2023-02-25,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2023-02-25,Bulgaria,BUL,59,42.40076479443095,59,42.40076479443095
2023-02-25,United Arab Emirates,UAE,60,41.23229167448233,60,41.23229167448233
2023-02-25,Luxembourg,LUX,61,41.08010526599023,61,41.08010526599023
2023-02-25,Israel,ISR,62,40.97892861066637,62,40.97892861066637
2023-02-25,Kazakhstan,KAZ,63,40.910266894670194,63,40.910266894670194
2023-02-25,Latvia,LAT,64,40.730337667858166,64,40.730337667858166
2023-02-25,Chinese Taipei,TPE,65,39.22974847712264,65,39.22974847712264
2023-02-25,Hungary,HUN,66,39.10512415074565,66,39.10512415074565
2023-02-25,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2023-02-25,Bermuda,BER,68,38.91146457164229,68,38.91146457164229
2023-02-25,Zambia,ZAM,69,38.8267057170795,69,38.8267057170795
2023-02-25,Nigeria,NGR,70,38.37135695317232,70,38.37135695317232
2023-02-25,Guam,GUM,71,36.37834645978975,71,36.37834645978975
2023-02-25,Peru,PER,72,36.34962670617964,72,36.34962670617964
2023-02-25,Algeria,ALG,73,36.252018865379306,73,36.252018865379306
2023-02-25,Botswana,BOT,74,36.21395294232694,74,36.21395294232694
2023-02-25,Denmark,DEN,75,36.104249868651415,75,36.104249868651415
2023-02-25,Venezuela,VEN,76,35.872916157258715,76,35.872916157258715
2023-02-25,Slovenia,SLO,77,35.692693165927615,77,35.692693165927615
2023-02-25,Finland,FIN,78,35.56023983856004,78,35.56023983856004
2023-02-25,Thailand,THA,79,35.48529404312245,79,35.48529404312245
2023-02-25,Serbia,SRB,80,35.20251405727776,80,35.20251405727776
2023-02-25,St Vincent and the Grenadines,VIN,81,34.91461494604602,81,34.91461494604602
2023-02-25,China,CHN,82,34.91418975961267,82,34.91418975961267
2023-02-25,Barbados,BAR,83,34.724777640377326,83,34.724777640377326
2023-02-25,Papua New Guinea,PNG,84,33.68373495485308,84,33.68373495485308
2023-02-25,India,IND,85,33.397966597211294,85,33.397966597211294
2023-02-25,Ghana,GHA,86,33.268169788413765,86,33.268169788413765
2023-02-25,Austria,AUT,87,33.03452066325166,87,33.03452066325166
2023-02-25,Andorra,AND,88,32.847651425421724,88,32.847651425421724
2023-02-25,Bosnia & Herzegovina,BIH,89,31.933296214320627,89,31.933296214320627
2023-02-25,Uzbekistan,UZB,90,31.2828007869781,90,31.2828007869781
2023-02-25,Burkina Faso,BUR,91,31.05,91,31.05
2023-02-25,Pakistan,PAK,92,30.782008666187515,92,30.782008666187515
2023-02-25,Mauritius,MRI,93,30.5580989461403,93,30.5580989461403
2023-02-25,Iran,IRI,94,30.0,94,30.0
2023-02-25,Laos,LAO,94,30.0,94,30.0
2023-02-25,Rwanda,RWA,96,29.7837581940698,96,29.7837581940698
2023-02-25,Costa Rica,CRC,97,29.35581647756112,97,29.35581647756112
2023-02-25,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2023-02-25,Bahamas,BAH,99,27.75692421788799,99,27.75692421788799
2023-02-25,Norway,NOR,100,26.52428938951217,100,26.52428938951217
2023-02-25,Burundi,BDI,101,26.15648565369965,101,26.15648565369965
2023-02-25,Eswatini,SWZ,102,26.041034781746408,102,26.041034781746408
2023-02-25,Solomon Islands,SOL,103,23.972960374916912,103,23.972960374916912
2023-02-25,Cameroon,CMR,104,23.1200853709647,104,23.1200853709647
2023-02-25,Indonesia,INA,105,21.94819879866199,105,21.94819879866199
2023-02-25,Monaco,MON,106,17.171558073802643,106,17.171558073802643
2023-02-25,Greece,GRE,107,16.5464517270594,107,16.5464517270594
2023-02-25,Vanuatu,VAN,108,15.28916765740312,108,15.28916765740312
2023-02-25,American Samoa,ASA,109,13.532106726695798,109,13.532106726695798
2023-02-26,Ireland,IRE,1,91.32874203635036,1,91.32874203635036
2023-02-26,France,FRA,2,89.37511617637205,2,89.37511617637205
2023-02-26,New Zealand,NZL,3,88.97597071875435,3,88.97597071875435
2023-02-26,South Africa,RSA,4,88.96917494835505,4,88.96917494835505
2023-02-26,Scotland,SCO,5,83.35666534988934,5,83.35666534988934
