season,comp_id,round,fixture_id,date,team,player_id,player_name,canonical_pos,is_forward,is_jumper,is_modern,minutes,started,min_share,team_scrums_won,team_lineout_steal,y_tries,y_try_assists,y_conversion_goals,y_penalty_goals,y_drop_goals_converted,y_metres,y_defenders_beaten,y_clean_breaks,y_offload,y_runs,y_tackles,y_missed_tackles,y_tackle_turnover,y_passes,y_penalties_conceded,y_yellow_cards,y_red_cards,recon_pts,official_pts,potm_winner,has_label,lat_sw,lat_ls,lat_potm,lat_other,latent_total,target_pts
2024,1266,5,8428912,2024-03-16,England,218742,Ollie Chessum,Second-row,True,True,False,54,True,0.675,3,1,0,0,0,0,0,3,1,0,0,2,11,3,0,3,1,0,0,12.0,,,False,1.818284515283889,0.6736219737398969,0.24324324324324326,1.1452020741485063,3.8803518064155353,15.880351806415536
2024,1266,5,8428912,2024-03-16,England,129660,Sam Underhill,Back-row,True,True,False,66,True,0.825,3,1,0,0,0,0,0,8,1,1,1,3,14,5,0,1,1,0,0,17.0,,,False,2.22234774090253,0.8233157456820961,0.39325842696629215,1.4548189396589915,4.893740853209909,21.89374085320991
2024,1266,5,8428912,2024-03-16,England,142404,Ben Earl,Back-row,True,True,False,80,True,1.0,3,1,0,1,0,0,0,38,4,1,0,11,19,1,1,4,1,0,0,38.0,,,False,2.693754837457613,0.997958479614662,0.39325842696629215,1.4548189396589915,5.539790683697559,43.53979068369756
2024,1266,5,8428912,2024-03-16,England,218844,Theo Dan,Hooker,True,False,False,31,False,0.3875,3,1,0,0,0,0,0,8,1,0,0,1,10,3,0,0,0,0,0,12.0,,,False,1.043829999514825,0.0,0.1271186440677966,0.877010672515056,2.0479593160976775,14.047959316097678
2024,1266,5,8428912,2024-03-16,England,97614,Joe Marler,Prop,True,False,False,31,False,0.3875,3,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5.0,,,False,1.043829999514825,0.0,0.06382978723404255,0.4595933109431152,1.5672530976919827,6.5672530976919825
2024,1266,5,8428912,2024-03-16,England,144738,Will Stuart,Prop,True,False,False,31,False,0.3875,3,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,4.0,,,False,1.043829999514825,0.0,0.06382978723404255,0.4595933109431152,1.5672530976919827,5.5672530976919825
2024,1266,5,8428912,2024-03-16,England,209640,Ethan Roots,Back-row,True,True,False,26,False,0.325,3,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,9.0,,,False,0.8754703221737241,0.32433650587476515,0.39325842696629215,1.4548189396589915,3.047884194673773,12.047884194673774
2024,1266,5,8428912,2024-03-16,England,164178,Alex Dombrandt,Back-row,True,True,False,14,False,0.175,3,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2.0,,,False,0.4714070965550821,0.17464273393256585,0.39325842696629215,1.4548189396589915,2.4941271971129315,4.494127197112931
2024,1266,5,8428912,2024-03-16,England,45822,Danny Care,Scrum-half,False,False,False,11,False,0.1375,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,1.9732142857142856
2024,1266,5,8428912,2024-03-16,England,156288,Marcus Smith,Fly-half,False,False,False,73,False,0.9125,3,1,1,1,0,0,0,66,3,0,1,8,1,2,1,3,2,0,0,32.0,,,False,0.0,0.0,0.7228915662650602,1.7228915662650612,2.4457831325301216,34.445783132530124
2024,1266,5,8428912,2024-03-16,England,66192,Manu Tuilagi,Centre,False,False,False,21,False,0.2625,3,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,2.8370370370370375
2025,1266,1,8476108,2025-01-31,France,129822,Thomas Ramos,Back-three,False,False,True,66,True,0.825,5,0,0,1,4,0,0,49,3,1,1,9,3,1,0,10,0,0,0,27.0,37.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,27.946859903381643
2025,1266,1,8476108,2025-01-31,France,339450,Theo Attissogbe,Back-three,False,False,True,80,True,1.0,5,0,2,0,0,0,0,53,1,3,1,5,7,1,0,1,0,0,0,36.0,38.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,36.94685990338164
2025,1266,1,8476108,2025-01-31,France,162150,Pierre-Louis Barassi,Centre,False,False,True,80,True,1.0,5,0,0,0,0,0,0,19,0,0,2,7,15,0,0,5,0,0,0,20.0,22.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,21.503703703703703
2025,1266,1,8476108,2025-01-31,France,196152,Yoram Moefana,Centre,False,False,True,80,True,1.0,5,0,0,0,0,0,0,26,1,0,0,6,17,1,0,6,0,0,0,21.0,21.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,22.503703703703703
2025,1266,1,8476108,2025-01-31,France,231684,Louis Bielle-Biarrey,Back-three,False,False,True,80,True,1.0,5,0,2,0,0,0,0,26,5,1,1,8,4,0,1,3,0,0,0,43.0,41.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,43.94685990338164
2025,1266,1,8476108,2025-01-31,France,165180,Romain Ntamack,Fly-half,False,False,True,80,True,1.0,5,0,0,1,0,0,0,27,2,1,1,6,8,0,0,17,1,0,1,11.0,13.0,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,12.722891566265062
2025,1266,1,8476108,2025-01-31,France,135318,Antoine Dupont,Scrum-half,False,False,True,49,True,0.6125,5,0,0,3,0,0,0,58,4,1,1,12,4,0,0,61,1,0,0,30.0,31.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,31.4375
2025,1266,1,8476108,2025-01-31,France,178704,Jean-Baptiste Gros,Prop,True,False,True,49,True,0.6125,5,0,0,0,0,0,0,15,3,0,0,10,9,0,1,2,0,0,0,21.0,20.0,0.0,True,2.749874729904646,0.0,0.0,0.4595933109431152,3.2094680408477614,24.20946804084776
2025,1266,1,8476108,2025-01-31,France,147480,Peato Mauvaka,Hooker,True,False,True,49,True,0.6125,5,0,0,0,0,0,0,18,0,0,0,7,11,0,0,2,0,0,0,12.0,15.0,0.0,True,2.749874729904646,0.0,0.0,0.877010672515056,3.626885402419702,15.626885402419703
2025,1266,1,8476108,2025-01-31,France,133446,Uini Atonio,Prop,True,False,True,49,True,0.6125,5,0,0,0,0,0,0,5,0,0,0,5,6,1,0,1,0,0,0,6.0,9.0,0.0,True,2.749874729904646,0.0,0.0,0.4595933109431152,3.2094680408477614,9.209468040847762
2025,1266,1,8476108,2025-01-31,France,146952,Alexandre Roumat,Second-row,True,True,True,49,True,0.6125,5,0,0,0,0,0,0,4,0,0,0,6,7,1,0,2,1,0,0,6.0,8.0,0.0,True,2.749874729904646,0.0,0.0,1.1452020741485063,3.8950768040531525,9.895076804053152
2025,1266,1,8476108,2025-01-31,France,166476,Emmanuel Meafou,Second-row,True,True,True,49,True,0.6125,5,0,0,0,0,0,0,11,1,0,1,10,10,0,0,2,0,0,0,15.0,19.0,0.0,True,2.749874729904646,0.0,0.0,1.1452020741485063,3.8950768040531525,18.895076804053154
2025,1266,1,8476108,2025-01-31,France,123366,Francois Cros,Back-row,True,True,True,60,True,0.75,5,0,0,0,0,0,0,2,0,0,1,1,14,1,0,1,0,0,0,16.0,17.0,0.0,True,3.3671935468220155,0.0,0.0,1.4548189396589915,4.822012486481007,20.822012486481007
2025,1266,1,8476108,2025-01-31,France,198624,Paul Boudehent,Back-row,True,True,True,80,True,1.0,5,0,0,0,0,0,0,3,0,0,0,4,14,0,0,1,0,0,0,14.0,18.0,0.0,True,4.489591395762687,0.0,0.0,1.4548189396589915,5.944410335421679,19.94441033542168
2025,1266,1,8476108,2025-01-31,France,176748,Gregory Alldritt,Back-row,True,True,True,80,True,1.0,5,0,1,0,0,0,0,64,2,0,1,18,19,1,0,9,0,0,0,46.0,71.0,1.0,True,4.489591395762687,0.0,15.0,1.4548189396589915,20.94441033542168,66.94441033542168
2025,1266,1,8476108,2025-01-31,France,135138,Julien Marchand,Hooker,True,False,True,31,False,0.3875,5,0,1,0,0,0,0,12,1,0,1,6,6,1,0,2,0,0,0,26.0,27.0,0.0,True,1.7397166658580414,0.0,0.0,0.877010672515056,2.6167273383730976,28.616727338373096
2025,1266,1,8476108,2025-01-31,France,121938,Cyril Baille,Prop,True,False,True,31,False,0.3875,5,0,0,0,0,0,0,16,0,0,0,6,4,0,0,1,0,0,0,5.0,8.0,0.0,True,1.7397166658580414,0.0,0.0,0.4595933109431152,2.199309976801157,7.199309976801157
2025,1266,1,8476108,2025-01-31,France,165192,Georges-Henri Colombe,Prop,True,False,True,31,False,0.3875,5,0,0,0,0,0,0,2,0,0,1,4,4,0,0,1,0,0,0,6.0,,,False,1.7397166658580414,0.0,0.06382978723404255,0.4595933109431152,2.2631397640351993,8.263139764035198
2025,1266,1,8476108,2025-01-31,France,238278,Hugo Auradou,Second-row,True,True,True,31,False,0.3875,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6.0,7.0,0.0,True,1.7397166658580414,0.0,0.0,1.1452020741485063,2.8849187400065475,8.884918740006547
2025,1266,1,8476108,2025-01-31,France,219930,Mickael Guillard,Second-row,True,True,True,31,False,0.3875,5,0,0,0,0,0,0,11,1,0,0,6,7,1,0,0,0,0,0,10.0,12.0,0.0,True,1.7397166658580414,0.0,0.0,1.1452020741485063,2.8849187400065475,12.884918740006547
2025,1266,1,8476108,2025-01-31,France,242478,Oscar Jegou,Back-row,True,True,True,20,False,0.25,5,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,4.0,5.0,0.0,True,1.1223978489406718,0.0,0.0,1.4548189396589915,2.5772167885996633,6.577216788599664
2025,1266,1,8476108,2025-01-31,France,219972,Nolann Le Garrec,Scrum-half,False,False,True,31,False,0.3875,5,0,0,0,0,0,0,2,0,0,1,2,5,1,0,18,0,0,0,7.0,5.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,8.4375
2025,1266,1,8476108,2025-01-31,France,231696,Emilien Gailleton,Centre,False,False,True,14,False,0.175,5,0,1,0,0,0,0,2,2,1,0,1,3,1,0,0,0,0,0,17.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,18.83703703703704
2025,1266,1,8476108,2025-01-31,Wales,111690,Liam Williams,Back-three,False,False,True,80,True,1.0,9,0,0,0,0,0,0,37,0,0,0,9,8,1,1,6,0,0,0,16.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,17.454106280193237
2025,1266,1,8476108,2025-01-31,Wales,177600,Tom Rogers,Back-three,False,False,True,61,True,0.7625,9,0,0,0,0,0,0,44,1,1,0,6,3,2,0,0,0,0,0,9.0,9.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,9.946859903381643
2025,1266,1,8476108,2025-01-31,Wales,120162,Nick Tompkins,Centre,False,False,True,80,True,1.0,9,0,0,0,0,0,0,32,2,1,2,10,8,3,0,11,0,0,0,19.0,21.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,20.503703703703703
2025,1266,1,8476108,2025-01-31,Wales,136476,Owen Watkin,Centre,False,False,True,26,True,0.325,9,0,0,0,0,0,0,14,0,0,0,4,2,1,1,6,0,0,0,8.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,9.837037037037037
2025,1266,1,8476108,2025-01-31,Wales,129096,Josh Adams,Back-three,False,False,True,80,True,1.0,9,0,0,0,0,0,0,30,0,1,1,11,3,3,0,4,1,0,0,7.0,10.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,7.946859903381643
2025,1266,1,8476108,2025-01-31,Wales,154968,Ben Thomas,Centre,False,False,True,80,True,1.0,9,0,0,0,0,0,0,59,2,1,0,16,7,0,0,23,0,0,0,16.0,21.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,17.503703703703703
2025,1266,1,8476108,2025-01-31,Wales,128628,Tomos Williams,Scrum-half,False,False,True,70,True,0.875,9,0,0,0,0,0,0,11,0,0,1,8,8,1,0,96,1,0,0,10.0,10.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,11.4375
2025,1266,1,8476108,2025-01-31,Wales,119118,Gareth Thomas,Prop,True,False,True,45,True,0.5625,9,0,0,0,0,0,0,2,0,0,0,2,17,2,0,2,2,0,0,15.0,18.0,0.0,True,4.545711288209721,0.0,0.0,0.4595933109431152,5.005304599152836,20.005304599152836
2025,1266,1,8476108,2025-01-31,Wales,232134,Evan Lloyd,Hooker,True,False,True,45,True,0.5625,9,0,0,0,0,0,0,6,1,0,0,8,7,1,0,1,2,1,0,2.0,8.0,0.0,True,4.545711288209721,0.0,0.0,0.877010672515056,5.422721960724777,7.422721960724777
2025,1266,1,8476108,2025-01-31,Wales,110982,Henry Thomas,Prop,True,False,True,45,True,0.5625,9,0,0,0,0,0,0,5,0,0,0,3,12,0,0,3,0,0,0,12.0,16.0,0.0,True,4.545711288209721,0.0,0.0,0.4595933109431152,5.005304599152836,17.005304599152836
2025,1266,1,8476108,2025-01-31,Wales,122568,Will Rowlands,Second-row,True,True,True,80,True,1.0,9,0,0,0,0,0,0,7,1,0,0,13,18,1,0,3,0,0,0,20.0,31.0,0.0,True,8.081264512372838,0.0,0.0,1.1452020741485063,9.226466586521344,29.226466586521344
2025,1266,1,8476108,2025-01-31,Wales,232104,Dafydd Jenkins,Second-row,True,True,True,80,True,1.0,9,0,0,0,0,0,0,3,0,0,0,8,24,4,1,7,0,0,0,29.0,35.0,0.0,True,8.081264512372838,0.0,0.0,1.1452020741485063,9.226466586521344,38.22646658652134
2025,1266,1,8476108,2025-01-31,Wales,154938,James Botham,Back-row,True,True,True,63,True,0.7875,9,0,0,0,0,0,0,5,0,0,0,5,11,0,0,3,1,0,0,10.0,18.0,0.0,True,6.3639958034936095,0.0,0.0,1.4548189396589915,7.8188147431526005,17.8188147431526
2025,1266,1,8476108,2025-01-31,Wales,203070,Jac Morgan,Back-row,True,True,True,80,True,1.0,9,0,0,0,0,0,0,81,3,1,1,15,21,2,0,4,0,0,0,37.0,49.0,0.0,True,8.081264512372838,0.0,0.0,1.4548189396589915,9.53608345203183,46.53608345203183
2025,1266,1,8476108,2025-01-31,Wales,176652,Aaron Wainwright,Back-row,True,True,True,3,True,0.0375,9,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1.0,0.0,0.0,True,0.3030474192139814,0.0,0.0,1.4548189396589915,1.7578663588729728,2.757866358872973
2025,1266,1,8476108,2025-01-31,Wales,122628,Elliot Dee,Hooker,True,False,True,3,False,0.0375,9,0,0,0,0,0,0,1,0,0,0,7,9,0,0,9,1,0,0,8.0,14.0,0.0,True,0.3030474192139814,0.0,0.0,0.877010672515056,1.1800580917290375,9.180058091729038
2025,1266,1,8476108,2025-01-31,Wales,121974,Nicky Smith,Prop,True,False,True,35,False,0.4375,9,0,0,0,0,0,0,5,1,0,0,6,4,0,0,3,0,0,0,6.0,11.0,0.0,True,3.5355532241631167,0.0,0.0,0.4595933109431152,3.995146535106232,9.995146535106231
2025,1266,1,8476108,2025-01-31,Wales,144480,Keiron Assiratti,Prop,True,False,True,35,False,0.4375,9,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,0,0,2.0,6.0,0.0,True,3.5355532241631167,0.0,0.0,0.4595933109431152,3.995146535106232,5.995146535106231
2025,1266,1,8476108,2025-01-31,Wales,226926,Freddie Thomas,Second-row,True,True,True,17,False,0.2125,9,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,1,0,-5.0,-2.0,0.0,True,1.717268708879228,0.0,0.0,1.1452020741485063,2.8624707830277343,-2.1375292169722657
2025,1266,1,8476108,2025-01-31,Wales,155826,Tommy Reffell,Back-row,True,True,True,34,False,0.425,9,0,0,0,0,0,0,20,0,0,0,10,13,1,0,2,0,0,0,15.0,29.0,0.0,True,3.434537417758456,0.0,0.0,1.4548189396589915,4.889356357417448,19.889356357417448
2025,1266,1,8476108,2025-01-31,Wales,116400,Rhodri Williams,Scrum-half,False,False,True,10,False,0.125,9,0,0,0,0,0,0,2,0,0,0,3,1,0,0,21,0,0,0,1.0,1.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,2.4375
2025,1266,1,8476108,2025-01-31,Wales,263442,Dan Edwards,Fly-half,False,False,True,54,False,0.675,9,0,0,0,0,0,0,24,0,0,0,6,7,1,0,26,1,0,0,8.0,9.0,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,9.722891566265062
2025,1266,1,8476108,2025-01-31,Wales,197892,Blair Murray,Back-three,False,False,True,19,False,0.2375,9,0,0,0,0,0,0,15,0,0,0,3,0,0,0,2,0,0,0,1.0,2.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,1.9468599033816436
2025,1266,1,8476117,2025-02-01,Scotland,139902,Blair Kinghorn,Back-three,False,False,True,80,True,1.0,5,0,0,0,0,0,0,110,4,1,2,18,2,1,0,12,1,0,0,24.0,28.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,24.946859903381643
2025,1266,1,8476117,2025-02-01,Scotland,146754,Darcy Graham,Back-three,False,False,True,72,True,0.9,5,0,0,1,0,0,0,107,11,3,0,9,4,0,0,3,0,0,0,40.0,41.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,40.94685990338164
2025,1266,1,8476117,2025-02-01,Scotland,136776,Huw Jones,Centre,False,False,True,80,True,1.0,5,0,3,0,0,0,0,81,2,0,0,13,7,1,0,6,0,0,0,49.0,66.0,1.0,True,0.0,0.0,15.0,1.503703703703704,16.503703703703703,65.5037037037037
2025,1266,1,8476117,2025-02-01,Scotland,163866,Stafford McDowall,Centre,False,False,True,56,True,0.7,5,0,0,0,0,0,0,5,0,0,0,5,6,2,0,3,0,0,0,6.0,7.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,7.503703703703704
2025,1266,1,8476117,2025-02-01,Scotland,131400,Duhan van der Merwe,Back-three,False,False,True,80,True,1.0,5,0,0,0,0,0,0,75,4,2,1,9,6,0,0,3,0,0,0,23.0,27.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,23.946859903381643
2025,1266,1,8476117,2025-02-01,Scotland,117894,Finn Russell,Fly-half,False,False,True,80,True,1.0,5,0,0,0,3,0,0,15,3,0,0,5,4,3,0,31,1,0,0,16.0,19.0,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,17.722891566265062
2025,1266,1,8476117,2025-02-01,Scotland,142476,Ben White,Scrum-half,False,False,True,56,True,0.7,5,0,1,1,0,0,0,5,0,0,0,2,3,1,0,89,0,0,0,17.0,17.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,18.4375
2025,1266,1,8476117,2025-02-01,Scotland,130290,Pierre Schoeman,Prop,True,False,True,51,True,0.6375,5,0,0,0,0,0,0,22,0,1,0,15,4,1,0,2,1,0,0,5.0,10.0,0.0,True,2.8621145147987135,0.0,0.0,0.4595933109431152,3.3217078257418287,8.321707825741829
2025,1266,1,8476117,2025-02-01,Scotland,111864,Dave Cherry,Hooker,True,False,True,50,True,0.625,5,0,0,1,0,0,0,14,0,0,1,7,7,0,0,4,0,0,0,14.0,16.0,0.0,True,2.8059946223516796,0.0,0.0,0.877010672515056,3.6830052948667356,17.683005294866735
2025,1266,1,8476117,2025-02-01,Scotland,130530,Zander Fagerson,Prop,True,False,True,68,True,0.85,5,0,0,0,0,0,0,8,1,0,1,16,6,0,0,5,0,0,0,10.0,19.0,0.0,True,3.8161526863982846,0.0,0.0,0.4595933109431152,4.275745997341399,14.2757459973414
2025,1266,1,8476117,2025-02-01,Scotland,117852,Jonny Gray,Second-row,True,True,True,56,True,0.7,5,0,0,0,0,0,0,12,1,0,4,10,4,0,0,10,1,0,0,14.0,17.0,0.0,True,3.1427139770338814,0.0,0.0,1.1452020741485063,4.287916051182387,18.287916051182386
2025,1266,1,8476117,2025-02-01,Scotland,102762,Grant Gilchrist,Second-row,True,True,True,80,True,1.0,5,0,0,0,0,0,0,8,1,0,1,8,10,0,0,6,0,0,0,14.0,22.0,0.0,True,4.489591395762687,0.0,0.0,1.1452020741485063,5.634793469911194,19.634793469911195
2025,1266,1,8476117,2025-02-01,Scotland,130536,Jamie Ritchie,Back-row,True,True,True,50,True,0.625,5,0,0,0,0,0,0,4,1,1,0,5,6,0,0,4,0,0,0,8.0,11.0,0.0,True,2.8059946223516796,0.0,0.0,1.4548189396589915,4.2608135620106715,12.260813562010672
2025,1266,1,8476117,2025-02-01,Scotland,180222,Rory Darge,Back-row,True,True,True,80,True,1.0,5,0,1,0,0,0,0,22,2,0,3,13,13,1,1,3,0,0,0,45.0,52.0,0.0,True,4.489591395762687,0.0,0.0,1.4548189396589915,5.944410335421679,50.94441033542168
2025,1266,1,8476117,2025-02-01,Scotland,161856,Matt Fagerson,Back-row,True,True,True,80,True,1.0,5,0,0,0,0,0,0,22,0,0,1,15,10,1,1,4,2,0,0,17.0,20.0,0.0,True,4.489591395762687,0.0,0.0,1.4548189396589915,5.944410335421679,22.94441033542168
2025,1266,1,8476117,2025-02-01,Scotland,187422,Ewan Ashman,Hooker,True,False,True,30,False,0.375,5,0,0,0,0,0,0,1,0,0,0,3,11,0,0,0,0,0,0,11.0,17.0,0.0,True,1.6835967734110078,0.0,0.0,0.877010672515056,2.5606074459260637,13.560607445926063
2025,1266,1,8476117,2025-02-01,Scotland,134172,Rory Sutherland,Prop,True,False,True,29,False,0.3625,5,0,0,0,0,0,0,2,0,0,0,4,3,0,0,0,0,0,0,3.0,9.0,0.0,True,1.6274768809639744,0.0,0.0,0.4595933109431152,2.0870701919070895,5.08707019190709
2025,1266,1,8476117,2025-02-01,Scotland,203400,Will Hurd,Prop,True,False,True,12,False,0.15,5,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,2.0,4.0,0.0,True,0.6734387093644032,0.0,0.0,0.4595933109431152,1.1330320203075184,3.1330320203075184
2025,1266,1,8476117,2025-02-01,Scotland,220296,Gregor Brown,Second-row,True,True,True,24,False,0.3,5,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,10.0,14.0,0.0,True,1.3468774187288064,0.0,0.0,1.1452020741485063,2.4920794928773127,12.492079492877313
2025,1266,1,8476117,2025-02-01,Scotland,124308,Jack Dempsey,Back-row,True,True,True,30,False,0.375,5,0,0,0,0,0,0,20,0,0,0,4,6,1,0,1,0,0,0,8.0,17.0,0.0,True,1.6835967734110078,0.0,0.0,1.4548189396589915,3.1384157130699992,11.13841571307
2025,1266,1,8476117,2025-02-01,Scotland,129792,George Horne,Scrum-half,False,False,True,24,False,0.3,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,12,0,0,0,2.0,2.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,3.4375
2025,1266,1,8476117,2025-02-01,Scotland,242766,Tom Jordan,Centre,False,False,True,24,False,0.3,5,0,0,1,0,0,0,6,0,0,0,1,5,2,1,2,0,0,0,14.0,9.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,15.503703703703703
2025,1266,1,8476117,2025-02-01,Scotland,179370,Kyle Rowe,Back-three,False,False,True,8,False,0.1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,0.9468599033816436
2025,1266,1,8476117,2025-02-01,Italy,117834,Tommaso Allan,Back-three,False,False,True,80,True,1.0,5,0,0,0,1,4,0,22,0,0,1,4,1,2,0,6,0,0,0,19.0,20.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,19.946859903381643
2025,1266,1,8476117,2025-02-01,Italy,207774,Ange Capuozzo,Back-three,False,False,True,80,True,1.0,5,0,0,0,0,0,0,24,2,0,0,6,7,1,0,0,0,0,0,13.0,14.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,13.946859903381643
2025,1266,1,8476117,2025-02-01,Italy,118614,Juan Ignacio Brex,Centre,False,False,True,80,True,1.0,5,0,1,0,0,0,0,68,0,1,0,3,10,5,0,15,0,0,0,26.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,27.83703703703704
2025,1266,1,8476117,2025-02-01,Italy,226818,Tommaso Menoncello,Centre,False,False,True,80,True,1.0,5,0,0,0,0,0,0,64,3,0,2,10,14,1,1,7,1,0,0,34.0,39.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,35.50370370370371
2025,1266,1,8476117,2025-02-01,Italy,134016,Monty Ioane,Back-three,False,False,True,67,True,0.8375,5,0,0,0,0,0,0,24,2,0,0,6,5,2,0,1,0,0,0,11.0,12.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,11.946859903381643
2025,1266,1,8476117,2025-02-01,Italy,203034,Paolo Garbisi,Fly-half,False,False,True,80,True,1.0,5,0,0,0,0,0,0,39,0,1,0,8,7,2,0,18,0,0,0,10.0,17.0,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,11.722891566265062
2025,1266,1,8476117,2025-02-01,Italy,223740,Martin Page-Relo,Scrum-half,False,False,True,62,True,0.775,5,0,0,0,0,0,0,7,0,0,0,1,2,1,0,29,0,0,0,2.0,3.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,3.4375
2025,1266,1,8476117,2025-02-01,Italy,164232,Danilo Fischetti,Prop,True,False,True,67,True,0.8375,5,0,0,0,0,0,0,4,0,0,1,3,15,1,0,1,1,0,0,16.0,26.0,0.0,True,3.760032793951251,0.0,0.0,0.4595933109431152,4.219626104894366,20.219626104894367
2025,1266,1,8476117,2025-02-01,Italy,226836,Giacomo Nicotera,Hooker,True,False,True,51,True,0.6375,5,0,0,0,0,0,0,0,0,0,0,0,20,2,0,1,0,0,0,20.0,23.0,0.0,True,2.8621145147987135,0.0,0.0,0.877010672515056,3.7391251873137694,23.739125187313768
2025,1266,1,8476117,2025-02-01,Italy,123210,Simone Ferrari,Prop,True,False,True,50,True,0.625,5,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0,19.0,17.0,0.0,True,2.8059946223516796,0.0,0.0,0.4595933109431152,3.265587933294795,22.265587933294796
2025,1266,1,8476117,2025-02-01,Italy,142434,Dino Lamb,Second-row,True,True,True,54,True,0.675,5,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,0,11.0,14.0,0.0,True,3.030474192139814,0.0,0.0,1.1452020741485063,4.1756762662883204,15.17567626628832
2025,1266,1,8476117,2025-02-01,Italy,129234,Federico Ruzza,Second-row,True,True,True,42,True,0.525,5,0,0,0,0,0,0,9,0,0,0,3,11,1,0,4,0,0,0,11.0,15.0,0.0,True,2.357035482775411,0.0,0.0,1.1452020741485063,3.5022375569239172,14.502237556923918
2025,1266,1,8476117,2025-02-01,Italy,129216,Sebastian Negri,Back-row,True,True,True,80,True,1.0,5,0,0,0,0,0,0,21,1,0,0,11,26,1,0,7,2,0,0,28.0,33.0,0.0,True,4.489591395762687,0.0,0.0,1.4548189396589915,5.944410335421679,33.94441033542168
2025,1266,1,8476117,2025-02-01,Italy,164220,Michele Lamaro,Back-row,True,True,True,62,True,0.775,5,0,0,0,0,0,0,0,0,0,0,2,19,2,0,3,0,0,0,19.0,23.0,0.0,True,3.479433331716083,0.0,0.0,1.4548189396589915,4.934252271375074,23.934252271375072
