engine,fold,target,tier,cohort,n,fixtures,mae,loss,naive_loss,relative_loss,calibration_intercept,calibration_slope,actual_positive_rate,predicted_positive_rate,actual_mean,predicted_mean,team_total_mae
p3_rolling_native,pacific_nations_cup_2025,tackles,stable,position:Fly-half,35,11,1.867605650853618,1.5415138965255455,1.6233523806008974,0.9495867409606664,0.6844022852715809,0.7000591518559984,0.8571428571428571,1.0,3.4285714285714284,3.9199103904641497,2.5049503515046734
p3_rolling_native,pacific_nations_cup_2025,tackles,stable,position:Hooker,40,11,2.5279976581315924,1.7825862662820462,1.9365814536526376,0.9204809138907444,0.0851443843949345,1.0076582445036235,0.95,1.0,5.7,5.572182479756284,2.932993155875519
p3_rolling_native,pacific_nations_cup_2025,tackles,stable,position:Prop,79,11,2.269221514164022,1.8196003906889615,1.92364663531992,0.9459119763887122,0.0532390647200319,0.9976505086631932,0.9620253164556962,1.0,5.151898734177215,5.110667137622332,4.397152955998187
p3_rolling_native,pacific_nations_cup_2025,tackles,stable,position:Scrum-half,34,11,1.815250366380143,1.8878010075130904,1.970926709214476,0.9578240523542776,0.5962450590161281,0.7310830892006008,0.8529411764705882,1.0,3.0588235294117645,3.368397527958595,2.200918054474828
p3_rolling_native,pacific_nations_cup_2025,tackles,stable,position:Second-row,59,11,2.620554172598336,1.948759570178286,1.410552354908822,1.381557773021657,2.3300715297914136,0.719842465834676,1.0,1.0,7.322033898305085,6.934798383595446,4.88079484406372
p3_rolling_native,pacific_nations_cup_2025,tackles,stable,position:Unknown,38,10,1.966590439433865,2.61820497138538,2.3664848059955377,1.1063688069123048,2.3613814634638595,-0.1556831380146122,0.7105263157894737,1.0,1.973684210526316,2.490297008923047,4.409876689700842
p3_rolling_native,pacific_nations_cup_2025,missed_tackles,stable,all,506,11,0.8289603597817188,1.224121306783908,1.2677164447497822,0.965611286225384,0.0944542169757497,0.8423732334379268,0.5375494071146245,1.0,0.91699604743083,0.9764577004638312,8.102366891609497
p3_rolling_native,pacific_nations_cup_2025,missed_tackles,stable,starter,330,11,0.951576570928556,1.3176331124323435,1.3736404409725456,0.9592270823793246,0.1248483090773599,0.8215428172075491,0.6424242424242425,1.0,1.1575757575757577,1.257058581570554,6.736676170761447
p3_rolling_native,pacific_nations_cup_2025,missed_tackles,stable,bench,176,11,0.5990549638813988,1.048786671193091,1.0691089518321015,0.9809913848310928,0.0818760965931758,0.8527792957869009,0.3409090909090909,1.0,0.4659090909090909,0.4503310483887263,1.9376187647833296
p3_rolling_native,pacific_nations_cup_2025,missed_tackles,stable,zero_minute,17,6,0.4882198965889668,0.8825508504869949,0.7922144701303686,1.1140302074282489,0.4012487500590277,-0.4930015215514401,0.1764705882352941,1.0,0.1764705882352941,0.4559380691491033,0.7337255826824559
p3_rolling_native,pacific_nations_cup_2025,missed_tackles,stable,low_history,146,11,0.8597702457352621,1.3128800536528784,1.3924364481772538,0.9428653317510344,-0.286653651136675,1.3333952452631164,0.4931506849315068,1.0,0.9383561643835616,0.9187147020900824,3.991338716341633
p3_rolling_native,pacific_nations_cup_2025,missed_tackles,stable,south,184,7,0.8008471889218989,1.2049348607978714,1.2846404572933148,0.9379549382530112,0.0447508922249637,0.8849340189665397,0.5,1.0,0.8532608695652174,0.9136387120527508,8.261366839811407
p3_rolling_native,pacific_nations_cup_2025,missed_tackles,stable,position:Back-row,86,11,0.8256999026726269,1.245912532620221,1.222125824446631,1.0194633872370384,0.0690703453607585,0.7874843089102703,0.5581395348837209,1.0,0.8953488372093024,1.0492634361082789,2.285124185407048
p3_rolling_native,pacific_nations_cup_2025,missed_tackles,stable,position:Back-three,82,11,0.9649347351920932,1.4254981326570584,1.4978146620983337,0.9517186396480024,0.1201014526379791,0.9420822434132012,0.5975609756097561,1.0,1.170731707317073,1.1152213748054722,2.639332961675645
p3_rolling_native,pacific_nations_cup_2025,missed_tackles,stable,position:Centre,53,11,1.1053060954110847,1.5228516634726157,1.612042447911519,0.9446721861732272,-0.0197348993411307,0.931272313661526,0.6226415094339622,1.0,1.320754716981132,1.439417447139386,1.8697270511065744
p3_rolling_native,pacific_nations_cup_2025,missed_tackles,stable,position:Fly-half,35,11,0.8511345186260542,1.1484310710445431,1.1905788368531345,0.964598929105784,-0.0670782154981647,0.7623868079935582,0.5142857142857142,1.0,0.8571428571428571,1.2122731701947695,1.256928143857463
p3_rolling_native,pacific_nations_cup_2025,missed_tackles,stable,position:Hooker,40,11,0.7371520956966527,1.0466217581509067,1.027944726498752,1.018169295654417,0.3065786643212426,0.5196429367416809,0.55,1.0,0.775,0.9014292364212656,0.9922814353673722
p3_rolling_native,pacific_nations_cup_2025,missed_tackles,stable,position:Prop,79,11,0.700750501529182,1.076550595329556,1.0401234034128164,1.0350219904649929,0.4324536029464615,0.4628831009109701,0.5189873417721519,1.0,0.7468354430379747,0.6791819348617374,1.228030885084045
p3_rolling_native,pacific_nations_cup_2025,missed_tackles,stable,position:Scrum-half,34,11,0.8167719060840797,1.1429480827395977,1.2373010776297222,0.923742897669761,0.1419181358999713,0.8926631471737757,0.5882352941176471,1.0,1.0294117647058822,0.9942088811616882,1.094373348312672
p3_rolling_native,pacific_nations_cup_2025,missed_tackles,stable,position:Second-row,59,11,0.7767929840683817,1.181666509653569,1.394966671534428,0.8470930049918438,-0.3410014297004605,1.3517669585817045,0.4915254237288136,1.0,0.847457627118644,0.8791893079455461,1.343009044374807
p3_rolling_native,pacific_nations_cup_2025,missed_tackles,stable,position:Unknown,38,10,0.5921517528865259,1.0254974910277372,1.0203573850063603,1.0050375545832355,0.2881439059381525,0.2760413079664308,0.3157894736842105,1.0,0.4210526315789473,0.4814812921295012,0.902681570729654
p3_rolling_native,pacific_nations_cup_2025,rucks_won,stable,all,506,11,1.6819399657784635,1.6483016496639524,1.7928532930836625,0.919373412215405,-0.0918494010323896,1.0450950939637127,0.8260869565217391,1.0,3.175889328063241,3.1267381771950897,15.107418865051391
p3_rolling_native,pacific_nations_cup_2025,rucks_won,stable,starter,330,11,2.018889738533949,1.7392289884423986,1.913812663295953,0.9087770301650696,0.0305512897464492,1.021780620398819,0.9303030303030304,1.0,4.16969696969697,4.050914254309248,13.560348608022904
p3_rolling_native,pacific_nations_cup_2025,rucks_won,stable,bench,176,11,1.050159141861929,1.477812889454367,1.566054473935618,0.943653566367016,0.1026651779125466,0.8679445083801918,0.6306818181818182,1.0,1.3125,1.393908032606044,3.830112817091553
p3_rolling_native,pacific_nations_cup_2025,rucks_won,stable,zero_minute,17,6,1.066081302861884,1.4470665422750415,1.5461318141077394,0.9359270206273664,-0.5609501544027192,1.2422676123342933,0.5294117647058824,1.0,1.2352941176470589,1.445939871743521,1.9604229684506636
p3_rolling_native,pacific_nations_cup_2025,rucks_won,stable,low_history,146,11,1.77049739256141,1.943624335664322,2.0243282945773853,0.9601329689807496,-0.0001207188340461,1.1081741355084993,0.773972602739726,1.0,2.9794520547945207,2.688722537511086,6.710278401361369
p3_rolling_native,pacific_nations_cup_2025,rucks_won,stable,south,184,7,1.526982841925292,1.4298359516164434,1.6049333943059767,0.8909004926243367,0.1130439190808032,0.9433717032401946,0.8369565217391305,1.0,3.244565217391304,3.319498865139456,7.350095239306755
p3_rolling_native,pacific_nations_cup_2025,rucks_won,stable,position:Back-row,86,11,2.4065394767545936,2.104225386188733,2.610109370890194,0.8061828403271367,-0.1827446871103144,1.0828789270354473,0.8953488372093024,1.0,5.104651162790698,4.882721159212228,4.820295501380479
p3_rolling_native,pacific_nations_cup_2025,rucks_won,stable,position:Back-three,82,11,1.4982880335602324,1.3283481872872729,1.2954899005872602,1.0253635992724586,0.2083972351924733,0.8104942663625017,0.8536585365853658,1.0,2.8292682926829267,3.2336700779549283,3.698823448027926
p3_rolling_native,pacific_nations_cup_2025,rucks_won,stable,position:Centre,53,11,2.0893174325890107,2.023165509836959,2.0080713661472807,1.0075167366778592,0.9471704934016624,0.8643514790247001,0.9056603773584906,1.0,4.150943396226415,3.706562643289237,3.0046225415261363
p3_rolling_native,pacific_nations_cup_2025,rucks_won,stable,position:Fly-half,35,11,1.0596304482490506,0.9183904622486246,0.975574180531445,0.941384551350396,0.4522761530616125,0.7770417732745325,0.8571428571428571,1.0,2.1142857142857143,2.138893452562048,1.447034062612967
p3_rolling_native,pacific_nations_cup_2025,rucks_won,stable,position:Hooker,40,11,2.183220182753472,2.040902275010885,2.619998154885251,0.7789708825578433,-1.5783976235937895,1.654653468665217,0.875,1.0,3.925,3.326012200024755,3.4104752249734385
p3_rolling_native,pacific_nations_cup_2025,rucks_won,stable,position:Prop,79,11,1.3259784156230858,1.3172513859660415,1.4410767156181177,0.914074435933854,-0.6426211343689723,1.1155818979442265,0.8227848101265823,1.0,2.329113924050633,2.663843025685396,2.983038343797516
p3_rolling_native,pacific_nations_cup_2025,rucks_won,stable,position:Scrum-half,34,11,1.18554422325543,1.6534641985977796,1.7039733897184786,0.9703579930147596,0.0996483888993265,1.0030056071330609,0.5882352941176471,1.0,1.2941176470588236,1.1908899109484594,1.6622433640850405
p3_rolling_native,pacific_nations_cup_2025,rucks_won,stable,position:Second-row,59,11,1.76205157284245,1.5754462302855463,1.466164145546021,1.074536050463045,1.0890909777955695,0.7420490433030943,0.9322033898305084,1.0,3.7288135593220337,3.5573424766862165,3.403373484649535
p3_rolling_native,pacific_nations_cup_2025,rucks_won,stable,position:Unknown,38,10,0.9754755469048004,1.8398210823470396,1.916514296429737,0.9599829679196398,0.2999770643403469,0.8028394191207113,0.4736842105263157,1.0,0.9736842105263158,0.8391555398759922,1.998715126541152
p3_rolling_native,pacific_nations_cup_2025,rucks_lost,stable,all,506,11,0.2546512404145776,0.6274598773240522,0.6122465995743915,1.0248482845968214,0.0461073187656951,0.9533949239339704,0.1581027667984189,1.0,0.1719367588932806,0.1319803965479263,1.5192004721678338
p3_rolling_native,pacific_nations_cup_2025,rucks_lost,stable,starter,330,11,0.3213227556379663,0.7397203042193311,0.7260160847738893,1.018875917122015,0.1160141856692702,0.6162999623073497,0.2,1.0,0.2212121212121212,0.1706927502461678,1.468236392682863
p3_rolling_native,pacific_nations_cup_2025,rucks_lost,stable,bench,176,11,0.1296421493707236,0.4169715768954042,0.3989288148253327,1.0452280241475445,0.0930570047163303,-0.2274873445113943,0.0795454545454545,1.0,0.0795454545454545,0.0593947333637236,0.6872471679006028
p3_rolling_native,pacific_nations_cup_2025,rucks_lost,stable,zero_minute,17,6,0.1621560606113595,0.5950271810871969,0.5148940430407363,1.155630345950848,0.2792472969115592,-2.873563024122722,0.1176470588235294,1.0,0.1176470588235294,0.0562368866565455,0.2675949546930135
p3_rolling_native,pacific_nations_cup_2025,rucks_lost,stable,low_history,146,11,0.2451880632949905,0.6539536412310853,0.61850412737416,1.0573149188307365,0.0436200992714304,1.2132041124106765,0.1643835616438356,1.0,0.1780821917808219,0.1108322096289394,1.1065180389965574
p3_rolling_native,pacific_nations_cup_2025,rucks_lost,stable,south,184,7,0.2466267295762613,0.5768020593400357,0.591667105566015,0.9748759968466412,-0.0231262199955007,1.2258006544982034,0.1304347826086956,1.0,0.1521739130434782,0.143008679588885,1.230370704565889
p3_rolling_native,pacific_nations_cup_2025,rucks_lost,stable,position:Back-row,86,11,0.3089298028670727,0.709910048114785,0.7165042797969449,0.9907966611392348,-0.0334092385583726,1.5697544373844288,0.1976744186046511,1.0,0.2209302325581395,0.1620250053507095,0.790559267441287
p3_rolling_native,pacific_nations_cup_2025,rucks_lost,stable,position:Back-three,82,11,0.3361405584074226,0.8312640392281848,0.8285129583947738,1.003320504290894,0.0347396715909261,1.261324916910027,0.1951219512195122,1.0,0.2439024390243902,0.1658278248762956,0.7948964421070014
p3_rolling_native,pacific_nations_cup_2025,rucks_lost,stable,position:Centre,53,11,0.3456249935451203,0.7943250425847105,0.6946557730107501,1.1434800853118627,0.4000272192112536,-0.8739281437258679,0.2452830188679245,1.0,0.2452830188679245,0.1770674184763057,0.7415843216619461
p3_rolling_native,pacific_nations_cup_2025,rucks_lost,stable,position:Fly-half,35,11,0.2619690886931458,0.6528235391988956,0.586785767879722,1.1125415354871215,0.1614226469265458,0.0717273525992019,0.1714285714285714,1.0,0.1714285714285714,0.1394994258039426,0.3962467520440871
p3_rolling_native,pacific_nations_cup_2025,rucks_lost,stable,position:Hooker,40,11,0.2846567194986166,0.6511114178840309,0.72407622159561,0.8992304932334468,-0.3955954108124143,5.604928129181916,0.25,1.0,0.25,0.1151835306239054,0.4813560125010671
p3_rolling_native,pacific_nations_cup_2025,rucks_lost,stable,position:Prop,79,11,0.1864960447451857,0.5544659255052918,0.5083932969685797,1.0906239889696254,0.1866570599233962,-0.8131074028153293,0.1139240506329113,1.0,0.1139240506329113,0.0894506790107332,0.4985007439768099
p3_rolling_native,pacific_nations_cup_2025,rucks_lost,stable,position:Scrum-half,34,11,0.2139986829862849,0.5714968261659148,0.658126011545057,0.8683699111424479,-0.16657350595766,3.101367161094466,0.1176470588235294,1.0,0.1470588235294117,0.1011271201363954,0.3248058150425071
p3_rolling_native,pacific_nations_cup_2025,rucks_lost,stable,position:Second-row,59,11,0.1872303541958825,0.4421952807077275,0.4062661407876631,1.0884374460800634,0.1177755625772981,-0.3691724675300743,0.0677966101694915,1.0,0.0677966101694915,0.1353810394967636,0.4180587915099353
p3_rolling_native,pacific_nations_cup_2025,rucks_lost,stable,position:Unknown,38,10,0.0734998320458621,0.2095540252831691,0.1950785490796592,1.0742033210304371,0.0779702118588606,-1.0422784974786503,0.0263157894736842,1.0,0.0263157894736842,0.04955913655528,0.1965545744259739
p3_rolling_native,pacific_nations_cup_2025,passes,stable,all,506,11,2.7905283949093644,2.5581439299994377,3.254934181370613,0.7859280057461052,-0.0643849724343445,0.9905949780129448,0.758893280632411,1.0,5.907114624505929,6.028194902540926,24.859406836127945
p3_rolling_native,pacific_nations_cup_2025,passes,stable,starter,330,11,3.1272408730705945,2.3962300167484294,2.6805580264100723,0.8939295449453754,0.0937692203037821,0.9744954261495046,0.8636363636363636,1.0,7.569696969696969,7.671588340781245,21.72138288211029
p3_rolling_native,pacific_nations_cup_2025,passes,stable,bench,176,11,2.1591924983570583,2.8617325173450787,4.331889471921628,0.6606199294543895,-0.8673842623493718,1.2410469053426183,0.5625,1.0,2.789772727272727,2.946832205840326,10.957036768500002
p3_rolling_native,pacific_nations_cup_2025,passes,stable,zero_minute,17,6,1.706575663014776,3.218161155268772,3.424038602239609,0.9398729188286088,-0.3867341351620958,0.5238612370456509,0.4117647058823529,1.0,0.9411764705882352,2.5348518115964613,3.0603681036748807
p3_rolling_native,pacific_nations_cup_2025,passes,stable,low_history,146,11,2.651203230878889,3.0588951712601533,4.0855575320657245,0.7487093615136355,-0.3694619971809788,0.9549311611032262,0.6575342465753424,1.0,4.308219178082192,4.898448564458903,12.121541830226713
p3_rolling_native,pacific_nations_cup_2025,passes,stable,south,184,7,3.1034214626237877,2.6236128354668424,3.4519544976356684,0.7600369116289979,0.4358787770845089,0.9603406669398732,0.8043478260869565,1.0,7.255434782608695,7.10118423627181,23.26614283233157
p3_rolling_native,pacific_nations_cup_2025,passes,stable,position:Back-row,86,11,1.6914988470415069,1.87884975676342,1.8765694362093983,1.001215153838713,-0.1570948826199621,0.9678559343338472,0.7790697674418605,1.0,2.686046511627907,2.937566732185962,3.608867525811807
p3_rolling_native,pacific_nations_cup_2025,passes,stable,position:Back-three,82,11,2.316498076130968,2.396848393571445,2.651253681822028,0.9040434002996852,0.9434809001598112,0.554299445401262,0.8170731707317073,1.0,3.2439024390243905,4.150142234400554,6.7368042676728415
p3_rolling_native,pacific_nations_cup_2025,passes,stable,position:Centre,53,11,3.032823717710323,3.286325809857828,3.48586997460518,0.942756280010142,2.602807658214803,0.550895586342533,0.8867924528301887,1.0,5.415094339622642,5.104935946354145,4.678202414116149
p3_rolling_native,pacific_nations_cup_2025,passes,stable,position:Fly-half,35,11,5.789329343480445,4.571597419433944,6.011942780373527,0.7604193164243501,-5.008074078436735,1.4727618569393015,0.8571428571428571,1.0,12.657142857142857,11.99461871744255,6.596361800827697
p3_rolling_native,pacific_nations_cup_2025,passes,stable,position:Hooker,40,11,1.12236931140637,1.3487834035898394,1.379149463814522,0.977982038189904,0.2861115287505921,0.6773797062988477,0.725,1.0,1.525,1.828942408119372,1.4273782658160918
p3_rolling_native,pacific_nations_cup_2025,passes,stable,position:Prop,79,11,1.0318077014599647,1.5805839874209715,1.620728584621116,0.9752305243573344,-0.1927443528680651,1.0357493849882844,0.4936708860759494,1.0,1.0253164556962024,1.1760188576680122,1.9996939068086288
p3_rolling_native,pacific_nations_cup_2025,passes,stable,position:Scrum-half,34,11,11.409706500453252,5.598544535423925,7.1583872850922745,0.7820957867260402,3.420136969697273,0.9042501449101888,0.9705882352941176,1.0,38.14705882352941,38.40410980225088,12.99586506572907
p3_rolling_native,pacific_nations_cup_2025,passes,stable,position:Second-row,59,11,1.4260707857337032,1.1004162928076338,1.429917029180671,0.769566534526945,-0.4375798304593898,1.2857015149097313,0.9152542372881356,1.0,3.23728813559322,2.8582590309156024,2.190612339994927
