fixture_id,player_id,team,player_name,match_at,position,position_source,is_forward,previous_position,previous_is_forward
8446651,224904,Stade Toulousain,Joel Merkler,2024-02-17 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446651,224910,Stade Toulousain,Clement Verge,2024-02-17 16:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446651,61098,Stade Toulousain,Sofiane Guitoune,2024-02-17 16:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8448118,207324,Bulls,Celimpilo Gumede,2024-02-17 13:00:00+00:00,Back-row,prior_recorded_start,True,Back-three,False
8448118,156606,Lions,Erich Cronje,2024-02-17 13:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8448118,203244,Lions,JC Pretorius,2024-02-17 13:00:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8448127,231720,Benetton Rugby,Filippo Drago,2024-02-17 15:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8448127,263556,Leinster Rugby,Ben Brownlee,2024-02-17 15:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8448136,206250,Stormers,Angelo Davids,2024-02-17 15:05:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8448145,125622,Cardiff Rugby,Uilisi Halaholo,2024-02-17 17:15:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8448145,132468,Cardiff Rugby,Ciaran Parker,2024-02-17 17:15:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8448145,141870,Cardiff Rugby,Arwel Robson,2024-02-17 17:15:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8448145,178836,Cardiff Rugby,Alun Lawrence,2024-02-17 17:15:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8448145,200718,Cardiff Rugby,Jamie Hill,2024-02-17 17:15:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8448145,243414,Cardiff Rugby,Rhys Barratt,2024-02-17 17:15:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8448145,124548,Connacht Rugby,Tom Farrell,2024-02-17 17:15:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8448154,263484,Dragons RFC,Joe Westwood,2024-02-17 19:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8448154,337566,Dragons RFC,Che Hope,2024-02-17 19:35:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8448154,351216,Dragons RFC,Sam Scarfe,2024-02-17 19:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8448154,367896,Dragons RFC,Barny Langton,2024-02-17 19:35:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8448154,111882,Glasgow Warriors,Sean Kennedy,2024-02-17 19:35:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8448154,150312,Glasgow Warriors,Sintu Manjezi,2024-02-17 19:35:00+00:00,Second-row,prior_recorded_start,True,Back-row,True
8448154,263268,Glasgow Warriors,Gregor Hiddleston,2024-02-17 19:35:00+00:00,Hooker,prior_recorded_start,True,Scrum-half,False
8448154,351318,Glasgow Warriors,Ruaraidh Hart,2024-02-17 19:35:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8448154,67152,Glasgow Warriors,Duncan Weir,2024-02-17 19:35:00+00:00,Fly-half,prior_recorded_start,False,Back-three,False
8458927,126852,Saitama Wild Knights,Vince Aso,2024-02-17 05:30:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8458927,193230,Saitama Wild Knights,Itsuki Onishi,2024-02-17 05:30:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8458927,175572,Tokyo Sungoliath,Ryuga Hashimoto,2024-02-17 05:30:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8458927,197880,Tokyo Sungoliath,Isaiah Punivai,2024-02-17 05:30:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8458927,219054,Tokyo Sungoliath,Kienori Go,2024-02-17 05:30:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8458927,219234,Tokyo Sungoliath,Sione Lavemai,2024-02-17 05:30:00+00:00,Second-row,prior_recorded_start,True,Back-row,True
8458927,369348,Tokyo Sungoliath,William Hay,2024-02-17 05:30:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8458936,156438,Mie Honda Heat,Matthys Basson,2024-02-17 05:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8458936,157428,Mie Honda Heat,Yoji Akiyama,2024-02-17 05:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8458936,173664,Mie Honda Heat,Hiroaki Shirahama,2024-02-17 05:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8458936,194664,Mie Honda Heat,Hayato Akahira,2024-02-17 05:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8458936,194706,Mie Honda Heat,Kosuke Hattori,2024-02-17 05:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8458936,194226,Toyota Verblitz,Yuki Okada,2024-02-17 05:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8458936,206928,Toyota Verblitz,Ryusei Koike,2024-02-17 05:00:00+00:00,Second-row,prior_recorded_start,True,Back-row,True
8458936,206982,Toyota Verblitz,Yuichiro Wada,2024-02-17 05:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8458936,218874,Toyota Verblitz,Ryusei Kato,2024-02-17 05:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8458936,243564,Toyota Verblitz,Gaku Shimizu,2024-02-17 05:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8446615,110982,Castres Olympique,Henry Thomas,2024-02-18 20:05:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446615,144330,Castres Olympique,Josaia Raisuqe,2024-02-18 20:05:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8446615,188784,Castres Olympique,Florent Vanverberghe,2024-02-18 20:05:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446615,209976,Castres Olympique,Abraham Papali'i,2024-02-18 20:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446615,124848,RC Toulon,Brian Alainu'uese,2024-02-18 20:05:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446615,146970,RC Toulon,Emerick Setiano,2024-02-18 20:05:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8448163,116478,Ospreys,Alex Cuthbert,2024-02-18 15:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8448163,232164,Ospreys,Tom Florence,2024-02-18 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8448163,263376,Ospreys,Lewis Jones,2024-02-18 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8448163,345162,Ospreys,Cam Jones,2024-02-18 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8448163,352008,Ospreys,Lewis Lloyd,2024-02-18 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8448163,111036,Ulster Rugby,Luke Marshall,2024-02-18 15:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8455516,226464,Chiefs,Daniel Rona,2024-02-23 06:05:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8455516,214296,Crusaders,Jamie Hannah,2024-02-23 06:05:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8455516,60558,Crusaders,Ryan Crotty,2024-02-23 06:05:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8455525,156990,ACT Brumbies,Tamati Tua,2024-02-23 08:35:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8455525,214698,ACT Brumbies,Klayton Thorn,2024-02-23 08:35:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8455525,338154,ACT Brumbies,Declan Meredith,2024-02-23 08:35:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8455525,142302,Melbourne Rebels,Nick Jooste,2024-02-23 08:35:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8455525,193470,Melbourne Rebels,Isaac Aedo Kailea,2024-02-23 08:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8455534,242214,Hurricanes,Riley Higgins,2024-02-23 11:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8455534,140982,Western Force,Issak Fines-Leleiwasa,2024-02-23 11:00:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8455534,196704,Western Force,Ollie Callan,2024-02-23 11:00:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8455534,197898,Western Force,Tiaan Tauakipulu,2024-02-23 11:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8455534,199770,Western Force,Titi Nofoagatotoa,2024-02-23 11:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8455534,335394,Western Force,George Poolman,2024-02-23 11:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8428840,117936,Ireland,Jack Conan,2024-02-24 14:15:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8428840,129840,Ireland,Stuart McCloskey,2024-02-24 14:15:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8428840,61860,Ireland,Conor Murray,2024-02-24 14:15:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8428849,177348,Scotland,Cameron Redpath,2024-02-24 16:45:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8446660,115512,Stade Rochelais,Ihaia West,2024-02-24 16:00:00+00:00,Centre,prior_recorded_start,False,Scrum-half,False
8446660,198990,Stade Rochelais,Thomas Berjon,2024-02-24 16:00:00+00:00,Back-three,prior_recorded_start,False,Back-row,True
8446660,208134,Stade Rochelais,Matthias Haddad,2024-02-24 16:00:00+00:00,Back-row,prior_recorded_start,True,Prop,True
8446660,242478,Stade Rochelais,Oscar Jegou,2024-02-24 16:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446660,244236,Stade Rochelais,Alexandre Kuntelia,2024-02-24 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446660,344142,Stade Rochelais,Simeli Daunivucu,2024-02-24 16:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8446660,141570,USAP,Shahn Eru,2024-02-24 16:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446660,173340,USAP,Apisai Naqalevu,2024-02-24 16:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8446660,226002,USAP,Akato Fakatika,2024-02-24 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446669,110982,Castres Olympique,Henry Thomas,2024-02-24 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446669,128160,Castres Olympique,Adrea Cocagi,2024-02-24 16:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8446669,144330,Castres Olympique,Josaia Raisuqe,2024-02-24 16:00:00+00:00,Back-three,prior_recorded_start,False,Scrum-half,False
8446669,182262,Castres Olympique,Nick Champion de Crespigny,2024-02-24 16:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446669,188322,Castres Olympique,Gauthier Maravat,2024-02-24 16:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446669,218076,Castres Olympique,Jeremy Fernandez,2024-02-24 16:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8446669,238692,Castres Olympique,Stefan Buruiana,2024-02-24 16:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8446669,144420,Union Bordeaux-Begles,Antoine Miquel,2024-02-24 16:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446669,162354,Union Bordeaux-Begles,Toma'akino Taufa,2024-02-24 16:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8446669,198324,Union Bordeaux-Begles,Tani Vili,2024-02-24 16:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8446669,237204,Union Bordeaux-Begles,Alexandre Ricard,2024-02-24 16:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446687,111492,Lyon,Kyle Godwin,2024-02-24 16:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8446687,169644,Lyon,Leo Berdeu,2024-02-24 16:00:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8446687,224292,Lyon,Valentin Simutoga,2024-02-24 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446687,238308,Lyon,Liam Rimet,2024-02-24 16:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8446687,239316,Lyon,Marvin Okuya,2024-02-24 16:00:00+00:00,Back-row,prior_recorded_start,True,Prop,True
8446687,127074,Oyonnax,Victor Lebas,2024-02-24 16:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446687,149136,Oyonnax,Loic Godener,2024-02-24 16:00:00+00:00,Back-row,prior_recorded_start,True,Fly-half,False
8446687,180600,Oyonnax,Lucas Mensa,2024-02-24 16:00:00+00:00,Centre,prior_recorded_start,False,Scrum-half,False
8446687,195654,Oyonnax,Thibault Berthaud,2024-02-24 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446687,207414,Oyonnax,Ilan El Khattabi,2024-02-24 16:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8446696,116202,Bayonne,Camille Lopez,2024-02-24 14:00:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8446696,129504,Bayonne,Arthur Iturria,2024-02-24 14:00:00+00:00,Back-row,prior_recorded_start,True,Prop,True
8446696,132594,Bayonne,Uzair Cassiem,2024-02-24 14:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446696,144270,Bayonne,Pieter Scholtz,2024-02-24 14:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446696,150708,Bayonne,Gela Aprasidze,2024-02-24 14:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8446696,189948,Bayonne,Yan Lestrade,2024-02-24 14:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8446696,118122,Montpellier Herault Rugby,Bastien Chalureau,2024-02-24 14:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446696,123054,Montpellier Herault Rugby,Yacouba Camara,2024-02-24 14:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446696,140028,Montpellier Herault Rugby,George Bridge,2024-02-24 14:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8446696,185550,Montpellier Herault Rugby,Luka Japaridze,2024-02-24 14:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446705,118572,RC Toulon,Facundo Isa,2024-02-24 16:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446705,124848,RC Toulon,Brian Alainu'uese,2024-02-24 16:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446705,188766,RC Toulon,Mathieu Smaili,2024-02-24 16:00:00+00:00,Centre,prior_recorded_start,False,Back-row,True
8446705,238416,RC Toulon,Fabio Gonzalez,2024-02-24 16:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8446705,89886,RC Toulon,Kieran Brookes,2024-02-24 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446705,162348,Section Paloise,Guillaume Ducat,2024-02-24 16:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446705,176772,Section Paloise,Lekima Tagitagivalu,2024-02-24 16:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446705,181680,Section Paloise,Nicolas Corato,2024-02-24 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446714,103014,Racing 92,Christian Wade,2024-02-24 20:05:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8446714,112878,Racing 92,Francis Saili,2024-02-24 20:05:00+00:00,Centre,prior_recorded_start,False,Scrum-half,False
8446714,139860,Racing 92,Cedate Gomes Sa,2024-02-24 20:05:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446714,231678,Racing 92,Maxime Baudonne,2024-02-24 20:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446714,354822,Racing 92,Junior Kpoku,2024-02-24 20:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8446714,178680,Stade Francais Paris,JJ van der Mescht,2024-02-24 20:05:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446714,227730,Stade Francais Paris,Hugo Ndiaye,2024-02-24 20:05:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8455543,189162,Blues,AJ Lam,2024-02-24 03:35:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8455543,185118,Fijian Drua,Mesulame Dolokoto,2024-02-24 03:35:00+00:00,Back-row,prior_recorded_start,True,Hooker,True
8455543,193710,Fijian Drua,Kemu Valetini,2024-02-24 03:35:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8455543,358770,Fijian Drua,Mesake Vocevoce,2024-02-24 03:35:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8455552,337380,Highlanders,Oliver Haig,2024-02-24 06:05:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8455552,124554,Moana Pasifika,Donald Brighouse,2024-02-24 06:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8455552,151284,Moana Pasifika,D'Angelo Leuila,2024-02-24 06:05:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8455552,233106,Moana Pasifika,Aisea Halo,2024-02-24 06:05:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8455561,144318,NSW Waratahs,Hugh Sinclair,2024-02-24 09:05:00+00:00,Second-row,prior_recorded_start,True,Back-row,True
8455561,196914,NSW Waratahs,Theo Fourie,2024-02-24 09:05:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8455561,213912,NSW Waratahs,Daniel Botha,2024-02-24 09:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8455561,215100,NSW Waratahs,Teddy Wilson,2024-02-24 09:05:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8455561,215118,NSW Waratahs,Jack Bowen,2024-02-24 09:05:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8455561,170418,Queensland Reds,Cormac Daly,2024-02-24 09:05:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8455561,215886,Queensland Reds,John Bryant,2024-02-24 09:05:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8455561,358626,Queensland Reds,Harry McLaughlin-Phillips,2024-02-24 09:05:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8458945,120432,Toshiba Brave Lupus Tokyo,Michael Collins,2024-02-24 05:05:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8458945,123618,Toshiba Brave Lupus Tokyo,Masataka Mikami,2024-02-24 05:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8458945,140436,Toshiba Brave Lupus Tokyo,Yuma Fujino,2024-02-24 05:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8458945,157452,Toshiba Brave Lupus Tokyo,Samuela Anise,2024-02-24 05:05:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8458945,185868,Toshiba Brave Lupus Tokyo,Yuto Mori,2024-02-24 05:05:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8458945,219228,Toshiba Brave Lupus Tokyo,Kohei Takahashi,2024-02-24 05:05:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8458945,124002,Yokohama Canon Eagles,Rohan Janse van Rensburg,2024-02-24 05:05:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8458945,157440,Yokohama Canon Eagles,Toshiki Amano,2024-02-24 05:05:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8458954,134526,Mitsubishi Sagamihara Dynaboars,Matt Vaega,2024-02-24 05:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8458954,354768,Mitsubishi Sagamihara Dynaboars,Ryuta Nakamori,2024-02-24 05:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8458954,368694,Mitsubishi Sagamihara Dynaboars,Kanzo Schinckel,2024-02-24 05:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8458954,124020,Shizuoka BlueRevs,Sylvian Mahuza,2024-02-24 05:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8458954,159186,Shizuoka BlueRevs,Sohei Nishimura,2024-02-24 05:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8458954,219246,Shizuoka BlueRevs,Shintaro Okamoto,2024-02-24 05:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8458954,336102,Shizuoka BlueRevs,Richard Goh Jones,2024-02-24 05:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8458954,348444,Shizuoka BlueRevs,Richmond Tongatama,2024-02-24 05:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8458954,353094,Shizuoka BlueRevs,Eito Maki,2024-02-24 05:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8458954,373896,Shizuoka BlueRevs,Vueti Tupou,2024-02-24 05:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8458963,157056,Hanazono Kintetsu Liners,Andrew Makalio,2024-02-24 05:30:00+00:00,Hooker,prior_recorded_start,True,Prop,True
